subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2022,2023,36,stable,36,0.942904,"category, functor, module, theory, mathcal_mathcal, structure, matroid, homotopy, object, algebra"
math,2022,2023,37,stable,37,0.685849,"polytope, mathbf, dimension, langle_ldots, dimensional, symmetry, angle, mathbf_mathbf, facet, vector"
math,2022,2023,38,stable,38,0.961258,"optimization, algorithm, gradient, convex, convergence, function, stochastic, objective, constraint, iteration"
math,2022,2023,39,stable,39,0.945988,"curve, surface, projective, bundle, mathbb_mathbb, modulus_space, smooth, point, genus, singularity"
math,2022,2023,40,stable,40,0.823032,"function, series, partition, mathsf, sum, identity, zero, integral, coefficient, fouri"
math,2022,2023,41,evolve,41,0.479906,"quantum, walk, classical, circuit, zeta, kappa, gqe, arrangement, measurement, wign"
math,2022,2023,42,stable,42,0.664494,"map, diagram, harmonic, knot, mapping, crossing, rotation, space, holomorphic, point"
math,2022,2023,43,stable,43,0.762538,"boundary, domain, boundary_condition, dirichlet, eigenvalue, robin, elliptic, neumann, operator, eigenfunction"
math,2022,2023,44,stable,44,0.902911,"inequality, estimate, function, sobolev, space, operator, type, hardy, norm, bound"
math,2022,2023,45,evolve,45,0.581385,"mathrm, monoid, group, braid, free, mathrm_mathrm, mathop, element, popt, orbit"
math,2022,2023,46,stable,46,0.905271,"estimator, estimation, distribution, sample, regression, datum, test, bayesian, posterior, error"
math,2022,2023,47,stable,47,0.867349,"sum, sequence, prime, integer, square, positive_integer, digit, function, frac, power"
math,2022,2023,48,stable,48,0.711133,"formula, integral, symplectic, lagrangian, hamiltonian, lagrangians, capacity, mathbb_mathbb, kurzweil_stieltjes, lsymplsymp"
math,2022,2023,49,stable,49,0.630811,"local, analytic, morphisms, liu, congruent, morphism, eikonal, global, viscosity, non"
math,2023,2024,0,stable,0,0.839041,"theory, logic, proof, theorem, mathematical, mathematic, property, semantic, function, structure"
math,2023,2024,1,stable,1,0.940655,"matrix, eigenvalue, entry, symmetric, block, linear, algorithm, rank, eigenvector, polynomial"
math,2023,2024,2,stable,2,0.942904,"algebra, mathfrak, algebras, module, mathfrak_mathfrak, lie_algebra, group, mathcal_mathcal, representation, quiver"
math,2023,2024,3,stable,3,0.83465,"tensor, rank, decomposition, tracial, noncommutative, lie_superalgebra, subrank, matrix, algebra, synchrony"
math,2023,2024,4,stable,4,0.917733,"group, subgroup, finite, action, automorphism, abelian, mathbb_mathbb, class, free, compact"
math,2023,2024,5,stable,5,0.719,"ideal, ring, module, gorenstein, monomial_ideal, noetherian, submodule, commutative_ring, prime, bner_basis"
math,2023,2024,6,stable,6,0.868032,"mathbb, mathbb_mathbb, frac, infty, int, mathcal, partial, bigg, function, rightarrow"
math,2023,2024,7,stable,7,0.909308,"knot, link, homology, surgery, conjecture, manifold, sphere, seifert, invariant, space"
math,2023,2024,8,stable,8,0.906971,"graph, vertex, edge, tree, cycle, subgraph, degree, color, coloring, chromatic"
math,2023,2024,9,stable,9,0.872355,"structure, contact, manifold, poisson, space, connection, geometry, groupoid, form, differential"
math,2023,2024,10,stable,10,0.800041,"hurwitz, hypertoric, interpolation, envelope, real, tropical, double, waldron, rau, stable"
math,2023,2024,11,stable,11,0.900299,"stochastic, control, stability, optimal_control, nonlinear, linear, diffusion, dynamic, differential, dynamical"
math,2023,2024,12,stable,12,0.971805,"network, datum, neural_network, training, inverse, measurement, reconstruction, layer, source, function"
math,2023,2024,13,stable,13,0.939041,"frac, right, text, leq, log, frac_frac, mathbb, geq, mathcal, sum"
math,2023,2024,14,stable,14,0.792674,"ell, semigroup, ell_ell, cdot, mathcal, mathbb, dilation, ldot, nonintegrality, diophantine"
math,2023,2024,15,stable,15,0.770453,"invariant, theory, gauge, brane, gromov_witten, instanton, duality, string, topological, twisted"
math,2023,2024,16,stable,16,0.643933,"code, distance, linear, array, codeword, list, binary, dna, simplex, hamming"
math,2023,2024,17,stable,17,0.968217,"algorithm, optimization, control, policy, optimal, agent, cost, network, design, uncertainty"
math,2023,2024,18,stable,18,0.696952,"entropy, word, topological, index, sft, subshift, complexity, shift, hisd, dynamical"
math,2023,2024,19,stable,19,0.910141,"energy, particle, flow, fluid, limit, interaction, phase, field, temperature, potential"
math,2023,2024,20,stable,20,0.937846,"field, group, representation, galois, mathbb_mathbb, extension, prime, character, irreducible, finite"
math,2023,2024,21,stable,21,0.873299,"polynomial, permutation, coefficient, degree, root, formula, orthogonal, combinatorial, stirling, type"
math,2023,2024,22,stable,22,0.920687,"numerical, error, approximation, finite_element, scheme, discretization, accuracy, order, pde, algorithm"
math,2023,2024,23,stable,23,0.880407,"game, player, strategy, nash_equilibrium, equilibrium, hypergraph, payoff, board, mvp_parking, token_heap"
math,2023,2024,24,stable,24,0.781238,"mathcal, mathcal_mathcal, mathbb, operatorname, mathcal_mathcal_mathcal_mathcal, widetilde, varphi, mathfrak, overline, cap"
math,2023,2024,25,stable,25,0.982566,"manifold, metric, space, geodesic, curvature, hyperbolic, scalar_curvature, hler, compact, surface"
math,2023,2024,26,stable,26,0.918241,"cohomology, variety, hodge, algebraic, adic, group, conjecture, theory, motivic, field"
math,2023,2024,27,stable,27,0.781132,"operator, varepsilon, spectral, spectrum, space, eigenvalue, frame, function, varepsilon_varepsilon, class"
math,2023,2024,28,stable,28,0.818069,"parking, point, elliptic_curve, abelian_variety, jacobian, torsion, modular, calligraph, chabauty, plectic"
math,2023,2024,29,stable,29,0.905496,"scheme, fractional, order, discrete, difference, numerical, derivative, family, implicit, finite"
math,2023,2024,30,stable,30,0.897904,"set, measure, point, subset, mathbb_mathbb, lattice, function, mathbb, finite, space"
math,2023,2024,31,stable,31,0.840163,"dynamic, numerical, mesh, material, nonlinear, scale, scheme, multiscale, cell, response"
math,2023,2024,32,stable,32,0.835246,"space, compact, property, banach_space, function, metric, continuous, topology, operator, banach"
math,2023,2024,33,stable,33,1.0,"wave, regularity, initial_datum, existence, nonlocal, nonlinear, space, estimate, global, weak"
math,2023,2024,34,stable,34,0.953666,"random, distribution, probability, measure, population, rate, limit, random_walk, stochastic, function"
math,2023,2024,35,stable,35,0.857282,"surface, hypersurface, curvature, mathscr, mean_curvature, space, vector, field, spacetime, minimal"
math,2023,2024,36,stable,36,0.985376,"category, functor, module, theory, mathcal_mathcal, structure, homotopy, object, categorical, algebra"
math,2023,2024,37,stable,37,0.805442,"polytope, mathbf, symmetry, dimension, dimensional, asm, zoomeron, subspace, mathcal, propeller"
math,2023,2024,38,stable,38,0.974183,"optimization, algorithm, gradient, convex, convergence, function, stochastic, objective, constraint, nonconvex"
math,2023,2024,39,stable,39,0.888594,"curve, surface, projective, mathbb_mathbb, bundle, genus, point, smooth, singularity, modulus_space"
math,2023,2024,40,stable,40,0.801095,"function, partition, series, identity, sum, mathsf, type, integral, ramanujan, coefficient"
math,2023,2024,41,evolve,41,0.587565,"quantum, zeta, arrangement, locality, walk, reservoir_computing, metaplectic, overpartition, unassuming, relation"
math,2023,2024,42,stable,42,0.703741,"map, harmonic, mapping, circle, tangle, holomorphic, diagram, space, julia, point"
math,2023,2024,43,stable,43,0.976992,"domain, boundary, dirichlet, boundary_condition, eigenvalue, laplacian, robin, neumann, function, operator"
math,2023,2024,44,stable,44,0.972254,"inequality, estimate, space, function, operator, sobolev, type, hardy, norm, sharp"
math,2023,2024,45,stable,45,0.650683,"monoid, mathrm, qsv, group, element, picent, semidomain, free, braid, automaton"
math,2023,2024,46,stable,46,0.934258,"estimator, estimation, sample, regression, distribution, datum, test, posterior, error, covariate"
math,2023,2024,47,stable,47,0.893849,"sum, prime, sequence, integer, power, square, function, positive_integer, frac, mathbb_mathbb"
math,2023,2024,48,stable,48,0.727658,"integral, formula, symplectic, lagrangian, hamiltonian, lagrangians, floer, emd, function, flow"
math,2023,2024,49,evolve,49,0.547168,"local, global, analytic, definable, morphisms, liu, non, germ, elliptic_curve, principle"
math,2024,2025,0,stable,0,0.861258,"logic, theory, proof, theorem, mathematical, semantic, mathematic, property, structure, language"
math,2024,2025,1,stable,1,0.881946,"matrix, eigenvalue, entry, symmetric, block, algorithm, linear, eigenvector, polynomial, toeplitz"
math,2024,2025,2,stable,2,0.976992,"algebra, mathfrak, algebras, module, mathfrak_mathfrak, lie_algebra, quiver, group, representation, type"
math,2024,2025,3,stable,3,0.694164,"tensor, rank, decomposition, tracial, matrix, completion, cdp_otime, synchrony, algebra, lie_superalgebra"
math,2024,2025,4,stable,4,0.910141,"group, subgroup, finite, action, automorphism, abelian, mathbb_mathbb, class, space, element"
math,2024,2025,5,stable,5,0.824103,"ring, ideal, module, monomial_ideal, gorenstein, cohen_macaulay, prime, commutative_ring, property, algebra"
math,2024,2025,6,stable,6,0.884557,"mathbb, mathbb_mathbb, frac, mathcal, infty, int, subset, partial, big, function"
math,2024,2025,7,stable,7,0.867321,"knot, link, homology, conjecture, manifold, sphere, surgery, surface, invariant, seifert"
math,2024,2025,8,stable,8,0.969444,"graph, vertex, edge, tree, cycle, subgraph, degree, chromatic, digraph, set"
math,2024,2025,9,stable,9,0.906063,"structure, contact, connection, manifold, groupoid, space, poisson, geometry, form, legendrian"
math,2024,2025,10,evolve,10,0.362506,"hurwitz, hypertoric, tropical, interpolation, envelope, double, real, extractor, spherical, paley"
math,2024,2025,11,stable,11,0.968996,"stochastic, control, stability, optimal_control, nonlinear, dynamic, linear, diffusion, noise, condition"
math,2024,2025,12,stable,12,0.913655,"network, datum, neural_network, training, inverse, source, measurement, reconstruction, function, layer"
math,2024,2025,13,stable,13,0.916824,"frac, right, text, leq, log, geq, mathbb, frac_frac, sqrt, mathcal"
math,2024,2025,14,stable,14,0.848529,"ell, ell_ell, semigroup, cdot, ldots, mathcal, mathbb, dilation, cdot_cdot, geq"
math,2024,2025,15,stable,15,0.823727,"invariant, theory, instanton, bps, gauge, twisted, brane, topological, string, dual"
math,2024,2025,16,stable,16,0.674336,"code, vert_vert, distance, codeword, linear, weight, self_dual, array, pir, hamming"
math,2024,2025,17,stable,17,0.855279,"algorithm, optimization, policy, control, optimal, agent, cost, network, uncertainty, design"
math,2024,2025,18,stable,18,0.694836,"subshift, entropy, word, topological, index, complexity, shift, sft, factor, series"
math,2024,2025,19,stable,19,0.917733,"energy, particle, flow, fluid, limit, interaction, field, phase, velocity, mass"
math,2024,2025,20,stable,20,0.947687,"field, group, representation, galois, mathbb_mathbb, prime, irreducible, character, extension, mathbb"
math,2024,2025,21,stable,21,0.936466,"polynomial, permutation, degree, coefficient, root, orthogonal, combinatorial, formula, function, pattern"
math,2024,2025,22,stable,22,0.976588,"numerical, error, finite_element, approximation, scheme, discretization, pde, order, accuracy, solver"
math,2024,2025,23,stable,23,0.881199,"game, player, strategy, equilibrium, hypergraph, nash_equilibrium, payoff, mean, board, equilibria"
math,2024,2025,24,stable,24,0.7667,"mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, mathbb, operatorname, overline, cap, subset, family, circ"
math,2024,2025,25,stable,25,0.896932,"manifold, metric, space, geodesic, curvature, hler, hyperbolic, scalar_curvature, compact, surface"
math,2024,2025,26,stable,26,0.893069,"cohomology, variety, algebraic, motivic, adic, group, hodge, conjecture, theory, field"
math,2024,2025,27,stable,27,0.853919,"operator, space, spectral, varepsilon, function, frame, spectrum, toeplitz, eigenvalue, resolvent"
math,2024,2025,28,stable,28,0.649809,"parking, point, torsion, elliptic_curve, modular, jacobian, plectic, abelian_variety, coz, prym"
math,2024,2025,29,stable,29,0.895655,"scheme, order, fractional, discrete, difference, numerical, derivative, finite, family, filter"
math,2024,2025,30,stable,30,0.93825,"set, point, measure, subset, mathbb_mathbb, lattice, dimension, function, finite, mathbb"
math,2024,2025,31,stable,31,0.924724,"dynamic, numerical, mesh, nonlinear, material, scheme, scale, order, accuracy, modeling"
math,2024,2025,32,stable,32,0.870904,"space, banach_space, property, function, compact, topology, lipschitz, metric, continuous, operator"
math,2024,2025,33,stable,33,0.913544,"wave, regularity, initial_datum, existence, nonlocal, nonlinear, space, estimate, global, weak"
math,2024,2025,34,stable,34,0.937846,"random, distribution, probability, measure, population, rate, random_walk, limit, stochastic, gaussian"
math,2024,2025,35,stable,35,0.805866,"surface, hypersurface, boldsymbol, curvature, mean_curvature, field, vector, space, spacetime, mathscr"
math,2024,2025,36,stable,36,0.89104,"category, functor, module, theory, mathcal_mathcal, homotopy, structure, object, algebra, categorical"
math,2024,2025,37,stable,37,0.717817,"polytope, mathbf, dimension, symmetry, dimensional, subspace, underline, operatorname_glob, mathrm, asm"
math,2024,2025,38,stable,38,0.995217,"optimization, algorithm, gradient, convergence, convex, function, objective, stochastic, constraint, nonconvex"
math,2024,2025,39,stable,39,0.908859,"curve, surface, projective, smooth, genus, bundle, mathbb_mathbb, modulus_space, singularity, variety"
math,2024,2025,40,stable,40,0.919941,"function, partition, series, mathsf, sum, fouri, formula, type, zero, identity"
math,2024,2025,41,stable,41,0.681928,"quantum, zeta, circuit, entanglement, walk, arrangement, classical, quantization, qubit, group"
math,2024,2025,42,stable,42,0.756095,"map, mapping, harmonic, julia, homeomorphism, diagram, point, knot, space, thurston"
math,2024,2025,43,stable,43,0.929475,"domain, boundary, dirichlet, eigenvalue, boundary_condition, laplacian, robin, neumann, operator, function"
math,2024,2025,44,stable,44,0.938955,"inequality, estimate, space, function, sobolev, type, operator, hardy, sharp, norm"
math,2024,2025,45,stable,45,0.881199,"mathrm, monoid, mathrm_mathrm, group, element, free, coxeter, braid, mathbb, automaton"
math,2024,2025,46,stable,46,0.892149,"estimator, estimation, regression, sample, distribution, datum, test, posterior, error, inference"
math,2024,2025,47,stable,47,0.937374,"sum, prime, sequence, integer, square, power, function, moment, congruence, mathbb_mathbb"
math,2024,2025,48,stable,48,0.837225,"formula, integral, lagrangian, symplectic, hamiltonian, lagrangians, ham, tori, floer, lagrangian_submanifold"
math,2024,2025,49,evolve,49,0.474635,"local, global, nonglobal_minimizer, weight, gtre_gtre, gtr_gtr, definable, analytic, geo, function"
