subject,topic_id,window,win_start,win_end,top_words,n_words
cs,76,2005–2010,2005,2010,"logic, modal, proof, intuitionistic, theory, bisimulation, cirquent_calculus, computability, confluence, formula, rule, satisfiability, alogtime, calculus, completeness, connective, constructor, dmbl, ebs, epistemic, formulae, fragment, frege, implicant, lall, linear, mll, nafl, neutrosophic, noetherian, nra, operator, preferential, relation, transitive, unification",36
cs,76,2010–2015,2010,2015,"logic, modal, proof, semantic, calculus, ebs, epistemic, intuitionistic, kripke, operator, theorem, autoepistemic, belief, bisimulation, boolean, confluence, covariant_contravariant, formulae, fragment, illocutionary, lall, logical, mathsf_jcdl, mll, negation, propositional, reasoning, reiter_default, robdd_wedge, satisfiability, theory, ukasiewicz",32
cs,76,2015–2020,2015,2020,"logic, proof, fragment, modal, formula, semantic, belief, intuitionistic, theory, announcement, epistemic, operator, theorem, axiom, bisimulation, calculus, con_mathrm, elimination, hyll, kripke, lub, mathsf_jcdl, propositional, reasoning, sequent, ukasiewicz",26
cs,76,2020–2025,2020,2025,"intuitionistic, logic, modal, proof, semantic, epistemic, formula, calculus, fragment, theory, mathsf, theorem, bisimulation, complete, connective, kripke, property, propositional, sequent",19
cs,77,2000–2005,2000,2005,,0
cs,77,2005–2010,2005,2010,"action, belief, dibiliste, filtre, humaine, recognition, smet, tbm, temporel, video",10
cs,77,2010–2015,2010,2015,"event, video, action, descriptor, human, optical_flow, recognition, force, lexical, liquid, logic, motion, occurrence, sta, verb, cbvr, clip, dataset, dictionary, dynamic, frame, kth, semantic, temporal, ucf101",25
cs,77,2015–2020,2015,2020,"action, dataset, frame, recognition, temporal, video, activity, human, motion, network, descriptor, cnn, event, optical_flow",14
cs,77,2020–2025,2020,2025,"action, dataset, frame, human, motion, recognition, temporal, video, network, representation, activity, detection, localization, object, spatio_temporal",15
cs,78,2000–2005,2000,2005,,0
cs,78,2005–2010,2005,2010,"covariance_matrix, drawing, factorization, geometrical, graphic, handwritten_digit, ject, kernel, point_cloud, recursion",10
cs,78,2010–2015,2010,2015,"cli, database, hausdorff_distance, image, ntu, object, point_cloud, retrieval, taiwan, color, compression, frame, graph, indexing, motion, sample, sampling, sequence, shape, similarity, welding",21
cs,78,2015–2020,2015,2020,"point_cloud, shape, aesthetic, mesh, object, reconstruction, surface, datum, motion, point, welding, frame, graph, network, segmentation, watertight, color, compression, sample, sampling, scene, sequence, watertightness",23
cs,78,2020–2025,2020,2025,"point, point_cloud, scene, segmentation, shape, object, surface, mesh, representation, dataset, geometric, network, datum, reconstruction",14
cs,79,2000–2005,2000,2005,"agent, cooperative, maxi, game, observable, adjustment, advice, belief, forager, policy, queen, soccer, adaptation, adaptive, agm, agm_belief_revision, alife, awesome, behavior, collective, filtering, information, learning, multiagent, robot, robotic, search, socrob, tecnico",29
cs,79,2005–2010,2005,2010,"multi, agent, asymptotic, behavior, effect, policy, reinforcement_learning, sharing, allocation, dynamic, emergent, environ, fais, genetic, imple, mpc, observation, report, rescue, robot, strategic",21
cs,79,2010–2015,2010,2015,"agent, multi, multiagent, negotiation, planning, teamwork, cooperation, dcsp, fictitious_play, intention, supply_chain, algorithm, com, complexification, game, ibn, imitative, learning, mentor, mtdp, mtdps, neuron, player, pure_nash, reaction, reconfiguration, sharing, stable, team, upper_bound",30
cs,79,2015–2020,2015,2020,"agent, learning, multi, reinforcement, environment, multiagent, policy, reinforcement_learning, cdrl, deep, negotiation, planning, stag_hunt, action, algorithm, bidding, bridge, collaborative, cooperation, cooperative, ddrqn, game, imitative, neuron, payoff, prosocial, reactive, reconfiguration, reward, upper_bound",30
cs,79,2020–2025,2020,2025,"agent, cooperative, environment, multi, policy, reinforcement_learning, game, marl, reward, robot, algorithm, learning, reinforcement, action",14
cs,80,2000–2005,2000,2005,,0
cs,80,2005–2010,2005,2010,"asymmetric, boosting, cascade, classifier, coefficient, contract, corner, corrective, detector, efficiency, harris, importand, object_detection, pal, repeatability, scene, schmid, sift, viola_jones, weak",20
cs,80,2010–2015,2010,2015,"object_detection, classifier, asymmetric, object, boosting, cascade, categorization, corrective, image, pedestrian, viewpoint, detection, detector, recognition, viola_jones, class, coefficient, contract, dataset, illustrative, lighting_condition, oblique, scene, sub, tree, vggnet, weak",27
cs,80,2015–2020,2015,2020,"detection, detector, image, object, object_detection, cnn, dataset, localization, proposal, convolutional, pedestrian, training, anchor, bounding_box, cascade, categorization, deep, logo, pascal_voc, vggnet",20
cs,80,2020–2025,2020,2025,"dataset, detection, detector, image, object, object_detection, training, coco, detr, localization, yolo, anchor, box, cnn, domain, map, stage",17
cs,81,2000–2005,2000,2005,"camera, impoverished, localization, mcl, monte_carlo_localization, robot, sample, calibration, cyborg_astrobiologist, environment, field, geological, mosaic, motion, pose, posterior, projection, radial_distortion, rolling_shutter, symmetrical, uncommon, undistortion, wearable",23
cs,81,2005–2010,2005,2010,"camera, computer_vision, cyborg_astrobiologist, quaternion, rolling_shutter, underwater, field, geological, modulo, mosaic, motion, navigation, neural_network, orthographic, point, projection, reconstruction, robotic, theorem, tracking, ullman, uncommon, wearable",23
cs,81,2010–2015,2010,2015,"map, robot, algorithm, camera, construction, fiducial, hfmt, mapconstruction, mht, struction, track, tracking, agricultural, benchmark, dataset, datum, egomotion, eif, error, industrial, localization, mobile, occupancy, org, ptz, slam",26
cs,81,2015–2020,2015,2020,"camera, map, robot, slam, environment, monocular, algorithm, localization, motion, odometry, tracking, visual, agricultural, construction, mapconstruction, pose, ptz, sensor, simultaneous_localization_mapping, struction",20
cs,81,2020–2025,2020,2025,"camera, localization, map, pose, robot, slam, visual, environment, navigation, monocular, motion, odometry, mapping, object",14
cs,82,2000–2005,2000,2005,"document, retrieval, information, query, irex, word, gsa, language, logical, ntcir2, patent, relevancy, search, search_engine, author, clir, contest, corpus, enhenced, google, google_yahoo, japanese, muc, ntcir1, speech_recognition, trail, tuning, web, wordnet, xml, zettair",31
cs,82,2005–2010,2005,2010,"document, retrieval, information, query, relevance, search_engine, cooccurrence, xml, expansion, measure, search, term, zettair, bulletin_board, candidate, category, conformity, entity, google_yahoo, language, pass, ranking, relevancy, scir, thesaurus, web, wikipedia, wordnet",28
cs,82,2010–2015,2010,2015,"document, query, retrieval, search, information, search_engine, relevance, web, page, ranking, backlink, click, content, cooccurrence, crawler, diversinew, eliteness, formulae, maxrank, ooic, pairwise, searcher, website, xml",24
cs,82,2015–2020,2015,2020,"document, information, query, retrieval, search, search_engine, relevance, content, semantic, web, formulae, keyword, ranking, text, nvsm, website",16
cs,82,2020–2025,2020,2025,"document, query, relevance, retrieval, search, ranking, dataset, language, passage, bert, dense, encoder, information, llm, search_engine, keyword, neural, ranker, retriever, text",20
cs,83,2000–2005,2000,2005,"commerce, site, web, allure, coaster, fiscal, hypergrowth, resource, roller, service, capacity, composant, deployment, grid, j2ee, libra, management, microreboot, osgi, pandora, procurement, reconfiguration, reseau, scheduler, scheduling, sur, uninstalled",27
cs,83,2005–2010,2005,2010,"cloud, compute, infrastructure, latency, processor, reliability, cloud_computing, storage, center, cloudsim_toolkit, commerce, computing, execution, generating, heterogeneous, lifo, mapping, overload, pipeline, pri, replication, request, resource, revenue, server, volunteer",26
cs,83,2010–2015,2010,2015,"cloud, cloud_computing, resource, service, server, storage, infrastructure, job, mapreduce, workload, cpu, latency, processor, provider, center, compute, ecosystem, energy, hadoop, migration, qos, reliability, resource_allocation",23
cs,83,2015–2020,2015,2020,"cloud, cloud_computing, infrastructure, resource, service, container, datum, network, server, workload, energy, virtual, job, management, migration, provider, qos, scheduling, serverless, tenant",20
cs,83,2020–2025,2020,2025,"cloud, resource, serverless, service, workload, container, kubernete, cloud_computing, datum, microservice, scheduling, faas, infrastructure, job, metaverse",15
cs,84,2000–2005,2000,2005,"algorithm, bad, batch, emph, learner, memory, memoryless, speed, convergence, nnamm, probabilistic, roc",12
cs,84,2005–2010,2005,2010,"adaptivity, bird, concept, drift, field, learner, non_stationary, picture, report, terminology",10
cs,84,2010–2015,2010,2015,"concept, drift, long_term, conceptor, knowledge, learner, likely, memory, picture, short_term, store, adaptive, adaptivity, associative, bane, bird, capacity, datum, dwork, feedforward, field, holdout, hypothesis, inhibitory_neuron, kanerva, network, neuron, non_stationary, pattern, recognition, report, reuse, sdm, terminology, thousand, tolerant",36
cs,84,2015–2020,2015,2020,"datum, memory, catastrophic_forgetting, holdout, neural_network, continual_learning, learning, reminder, conceptor, dwork, ewc, lifelong, short_term, training, adaptive, backprop, bane, deep, forgetful, hypothesis, incremental, knowledge, metanet, mltuner, mooc, neuromodulation, prospective, reminding, reuse",29
cs,84,2020–2025,2020,2025,"catastrophic_forgetting, continual_learning, datum, incremental, learning, memory, class, continual, knowledge, lifelong, replay, training, neural_network",13
cs,85,2000–2005,2000,2005,"dezzy, dispute, handle, recipient, token, acpa, adversary, attack, bait, beslutsst, beslutst, computer, conception, delprojekt, honeynet, inom, internet, koeder, realspace, security, sind, sovereign, threat, undervattensverksamhet, web_browser",25
cs,85,2005–2010,2005,2010,"cyber, security, node, operating, organisation, firewall, attack, border, crime, crisis, cybercrime, cyberspace, divider, government, infected, information, intrusion, iso_iso, national, network, partner, partnership, response, sb6, service, suspicious, virtualization",27
cs,85,2010–2015,2010,2015,"security, cyber, information, risk, attack, organization, game, threat, company, educational, insurance, video, agent, botnet, commerce, cybercrime, firewall, government, industry, ksa, network, node, onionbot, operating, organisation, password, scrum, software, sysml",29
cs,85,2015–2020,2015,2020,"attack, cyber, security, threat, cyber_physical, vulnerability, cybersecurity, defense, abusehub, botnet, game, information, risk, scrum, comid, cps, cyber_threat, defender, network, onionbot, password, scada, software, triage",24
cs,85,2020–2025,2020,2025,"attack, cyber, cybersecurity, defense, security, threat, vulnerability, cyber_threat, risk, attacker, honeypot, llm, agent, cyber_physical, isg, scada",16
cs,86,2000–2005,2000,2005,"fault, hardware, debugger, device, evolvable, instrumentation, reconfigurable, reconfiguration, virtual, code, collision, command, computing, debug, execution, hash, hashing, machine, microcontroller, microprocessor, native, pin, program, race, recplay, replay, reversible, string, tan",29
cs,86,2005–2010,2005,2010,"bundle, borosilicate, collision, drie, fault, groove, hardware, intruder, osgi, ram, reversible, security, sfelix, trojan, array, attack, computing, confidential, cryptanalysis, cryptanalytic, cryptographic_primitive, deployment, device, evolvable, film, glass, hci, hush, jarsigner, java, leak, leakage, logic, pin, random, reconfigurable, reconfiguration, remanence, rfid, rfid_tag, shannon, sidewall, signature, tan, test",45
