subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2023,2024,63,stable,63,0.73437,"machine_translation, character, language, translation, chinese, word, subword, sentence, nmt, neural"
cs,2023,2024,64,stable,64,0.940458,"audio, sound, music, separation, acoustic, source, speech, signal, visual, classification"
cs,2023,2024,65,stable,65,0.856995,"video, image, explanation, visual, dataset, temporal, prediction, cnn, attention, deep"
cs,2023,2024,66,stable,66,0.81762,"channel, code, capacity, rate, secrecy, wiretap_channel, bit, exponent, random, scheme"
cs,2023,2024,67,stable,67,0.879774,"mmwave, network, terrestrial, communication, beam, band, ghz, ris, spectrum, wireless"
cs,2023,2024,68,stable,68,0.843594,"blockchain, edge, iot, device, uav, privacy, vehicle, datum, network, security"
cs,2023,2024,69,stable,69,0.863954,"quantum, classical, kernel, quantum_circuit, qubit, machine, qnn, algorithm, qml, datum"
cs,2023,2024,70,stable,70,0.835407,"image, face, attribute, gan, stylegan, facial, editing, makeup, identity, generative_adversarial"
cs,2023,2024,71,stable,71,0.871357,"recommendation, item, recommender, preference, interaction, graph, collaborative_filtering, dataset, session, cold_start"
cs,2023,2024,72,stable,72,0.940655,"segmentation, image, medical, dataset, datum, training, tumor, network, deep_learning, lesion"
cs,2023,2024,73,stable,73,0.875507,"trajectory, prediction, vehicle, traffic, agent, road, datum, motion, scene, uncertainty"
cs,2023,2024,74,stable,74,0.866529,"policy, safety, safe, reinforcement_learning, reward, agent, risk, uncertainty, exploration, algorithm"
cs,2023,2024,75,stable,75,0.850682,"hate_speech, abusive, language, hate_speech_detection, offensive, detection, social_medium, dataset, hateful, content"
cs,2023,2024,76,stable,76,0.781687,"claim, fact, factual, counterfactual, dataset, evidence, explanation, news, datum, fake_news"
cs,2023,2024,77,stable,77,0.901307,"interpretable, interpretability, neural_network, explanation, neuron, decision, explainability, prediction, black_box, explainable"
cs,2023,2024,78,stable,78,0.893377,"image, diffusion, reconstruction, network, denoising, restoration, quality, sampling, noise, super_resolution"
cs,2023,2024,79,stable,79,0.686078,"drug, recipe, medical, knowledge, medication, patient, datum, dataset, food, health"
cs,2023,2024,80,stable,80,0.861774,"agent, representation, visual, image, navigation, environment, reinforcement_learning, policy, learning, self"
cs,2023,2024,81,stable,81,0.942157,"image, caption, captioning, visual, language, text, dataset, vision_language, multimodal, description"
cs,2023,2024,82,stable,82,0.7765,"human, agent, dialogue, robot, reinforcement_learning, policy, feedback, reward, environment, interaction"
cs,2023,2024,83,stable,83,0.884731,"robot, grasp, object, gripper, force, contact, manipulation, robotic, tactile, human"
cs,2023,2024,84,stable,84,0.897019,"speech, asr, speaker, speech_recognition, acoustic, language, speech_recognition_asr, phoneme, word, ctc"
cs,2023,2024,85,stable,85,0.817132,"speech, audio, speaker, self, datum, representation, transformer, training, dataset, asr"
cs,2023,2024,86,stable,86,0.963466,"graph, gnn, node, representation, network, neural_network, dataset, neural_network_gnn, learning, datum"
cs,2023,2024,87,stable,87,0.843566,"underwater, image, domain, dataset, tracking, object_detection, fish, domain_adaptation, object, datum"
cs,2023,2024,88,stable,88,0.939041,"video, image, text, retrieval, visual, modality, query, multimodal, semantic, dataset"
cs,2023,2024,89,stable,89,0.867628,"entity, ner, language, mention, dataset, multilingual, text, alignment, knowledge, ontology"
cs,2023,2024,90,stable,90,0.893069,"pose, image, object, keypoint, estimation, shape, human, point_cloud, dataset, body"
cs,2023,2024,91,stable,91,0.846521,"accelerator, neuromorphic, energy, device, hardware, dnn, snn, design, memory, neural_network"
cs,2023,2024,92,stable,92,0.839836,"shape, point_cloud, surface, registration, image, segmentation, point, mesh, anatomical, landmark"
cs,2023,2024,93,stable,93,0.724485,"speech, gan, vocoder, audio, voice, speaker, synthesis, voice_conversion, pitch, tts"
cs,2023,2024,94,stable,94,0.807891,"text, image, super_resolution, scene, character, recognition, dataset, resolution, handwritten, document"
cs,2023,2024,95,stable,95,0.798846,"diffusion, image, generative, noise, datum, color, generation, distribution, score, denoising"
cs,2023,2024,96,stable,96,0.796032,"audio, visual, sound, modality, speech, multimodal, video, event, dataset, attention"
cs,2023,2024,97,stable,97,0.727186,"attack, llm, language, backdoor_attack, prompt, malware, adversarial, defense, text, vulnerability"
cs,2023,2024,98,stable,98,0.782658,"language, multilingual, english, dataset, text, translation, nlp, metric, machine_translation, sentence"
cs,2023,2024,99,stable,99,0.858062,"cloud, energy, resource, scheduling, job, edge, serverless, carbon, computing, workload"
cs,2023,2024,100,stable,100,0.886386,"adversarial, attack, image, training, robustness, adversarial_attack, defense, datum, nerf, perturbation"
cs,2023,2024,101,stable,101,0.74732,"circuit, monotone, boolean, polynomial, complexity, hardness, algorithm, depth, minec, regression"
cs,2023,2024,102,stable,102,0.722785,"language, sentence, word, semantic, translation, entity, knowledge, text, machine_translation, cross_lingual"
cs,2023,2024,103,stable,103,0.92828,"video, retrieval, text, dataset, semantic, visual, frame, query, image, language"
cs,2023,2024,104,stable,104,0.871313,"sketch, image, gan, generation, text, drawing, shape, photo, generative_adversarial, network"
cs,2023,2024,105,stable,105,0.674292,"ethic, governance, ethical, algorithmic, risk, legal, artificial_intelligence, harm, responsible, government"
cs,2023,2024,106,stable,106,0.835974,"memory, memristor, memristive, circuit, pim, analog, crossbar, accelerator, computing, dram"
cs,2023,2024,107,stable,107,0.880128,"image, attack, watermark, watermarking, adversarial, diffusion, detection, face, forgery, adversarial_attack"
cs,2023,2024,108,stable,108,0.80637,"gender, bias, gender_bias, language, pronoun, stereotype, english, social, fairness, word"
cs,2023,2024,109,stable,109,0.781004,"planning, plan, robot, planner, motion, action, environment, game, symbolic, agent"
cs,2023,2024,110,stable,110,0.769933,"language, llm, ensemble, domain, training, datum, dataset, label, text, knowledge"
cs,2023,2024,111,stable,111,0.941524,"scene, video, object, motion, view, image, frame, camera, pose, reconstruction"
cs,2023,2024,112,stable,112,0.90637,"physics, pde, neural_network, pinn, quantum, datum, molecular, energy, deeponet, material"
cs,2023,2024,113,stable,113,0.692449,"saliency, image, object, dataset, attention, bias, crowd, segmentation, salient, human"
cs,2023,2024,114,stable,114,0.950496,"privacy, private, differential_privacy, datum, client, learning, training, distribution, sample, dataset"
cs,2023,2024,115,stable,115,0.768116,"student, education, course, programming, educational, software, teacher, teaching, school, dodona"
cs,2023,2024,116,stable,116,0.815177,"image, registration, segmentation, diffusion, cardiac, reconstruction, medical, mri, shape, motion"
cs,2023,2024,117,stable,117,0.742193,"agent, wildfire, team, environment, human, robot, multi, scenario, action, autonomous"
cs,2023,2024,118,stable,118,0.765674,"llm, code, language, reasoning, question, dataset, answer, token, clause, codefill"
cs,2023,2024,119,stable,119,0.901913,"video, image, attention, transformer, frame, vit, training, dataset, network, self"
cs,2023,2024,120,stable,120,0.774521,"human, xai, reasoning, agent, robot, explanation, llm, language, chatgpt, collaboration"
cs,2023,2024,121,stable,121,0.784995,"language, multilingual, cross_lingual, datum, translation, training, machine_translation, text, llm, english"
cs,2023,2024,122,stable,122,0.985376,"lidar, object, point_cloud, object_detection, scene, image, dataset, segmentation, semantic_segmentation, camera"
cs,2023,2024,123,stable,123,0.503811,"vqa, quantization, dataset, visual, contre, image, bias, vit, pruning, vision_language"
cs,2023,2024,124,stable,124,0.780212,"gpu, memory, training, hardware, inference, optimization, code, tensor, compiler, kernel"
cs,2023,2024,125,stable,125,0.605683,"bert, language, text, nlp, word, sentence, transformer, dataset, datum, training"
cs,2023,2024,126,stable,126,0.784491,"slam, lidar, camera, robot, navigation, odometry, map, environment, sensor, visual"
cs,2023,2024,127,stable,127,0.874621,"robot, policy, imitation, demonstration, motion, skill, agent, reinforcement_learning, human, trajectory"
cs,2023,2024,128,stable,128,0.817974,"image, datum, dataset, training, representation, deep, domain, network, distribution, sample"
cs,2023,2024,129,stable,129,0.936466,"eeg, brain, signal, fmri, sleep, seizure, subject, bci, datum, dataset"
cs,2023,2024,130,stable,130,0.839574,"crop, image, food, plant, dataset, wheat, agricultural, fruit, corn, datum"
cs,2023,2024,131,stable,131,0.749096,"style, image, style_transfer, text, diffusion, content, generation, aesthetic, layout, color"
cs,2023,2024,132,stable,132,0.924999,"emotion, affective, emotion_recognition, multimodal, interaction, emotional, modality, human, engagement, dataset"
cs,2023,2024,133,stable,133,0.850796,"snn, spike, neural_network_snn, neuron, neural_network, temporal, brain, ann_snn, ann, training"
cs,2023,2024,134,stable,134,0.860637,"prompt, image, text, generation, visual, layout, quality, efenet, question, human"
cs,2023,2024,135,stable,135,0.857782,"depth, image, estimation, scene, rgb, monocular_depth, map, network, dataset, view"
cs,2023,2024,136,stable,136,0.938121,"optimization, gradient, learning, training, meta, datum, neural_network, algorithm, generalization, dataset"
cs,2023,2024,137,stable,137,0.918241,"language, arabic, speech, text, persian, multilingual, dataset, dialect, word, datum"
cs,2024,2025,0,stable,0,0.772379,"document, query, search_engine, search, text, llm, retrieval, information, classification, web"
cs,2024,2025,1,stable,1,0.73479,"dialogue, story, emotion, text, llm, dataset, conversation, conversational, narrative, language"
cs,2024,2025,2,stable,2,0.837225,"retrieval, document, query, relevance, llm, search, information, passage, ranking, legal"
cs,2024,2025,3,stable,3,0.838054,"reasoning, language, visual, logical, llm, symbolic, semantic, knowledge, question, parser"
cs,2024,2025,4,stable,4,0.506019,"algorithm, agent, online, allocation, ratio, cost, optimal, approximation, mechanism, auction"
cs,2024,2025,5,stable,5,0.777403,"language, text, topic, generation, llm, sentence, word, dataset, context, generative"
cs,2024,2025,6,stable,6,0.77354,"channel, cache, scheme, communication, wireless, semantic, optimal, transmission, rate, allocation"
cs,2024,2025,7,stable,7,0.737308,"point_cloud, image, segmentation, document, text, object, scene, point, dataset, graph"
cs,2024,2025,8,stable,8,0.569149,"logic, proof, regular, rewrite, spanner, language, calculus, repair, rule, sequent"
cs,2024,2025,9,stable,9,0.810895,"privacy, datum, policy, gdpr, personal, differential_privacy, privacy_protection, consent, security, compliance"
cs,2024,2025,10,stable,10,0.790525,"program, language, code, specification, llm, compiler, programming, synthesis, verification, semantic"
cs,2024,2025,11,stable,11,0.619645,"memory, storage, serverless, datum, read, concurrent, communication, object, latency, cloud"
cs,2024,2025,12,stable,12,0.849403,"graph, vertex, algorithm, subgraph, planar, edge, triangle, cycle, counting, gnn"
cs,2024,2025,13,stable,13,0.573255,"language, metadata, scholarly, legal, datum, dataset, citation, llm, text, retrieval"
cs,2024,2025,14,stable,14,0.643057,"dialogue, dialog, language, attention, text, conversation, response, topic, domain, datum"
cs,2024,2025,15,stable,15,0.886729,"blockchain, protocol, consensus, byzantine, transaction, bft, storage, latency, chain, cft"
cs,2024,2025,16,stable,16,0.808558,"graph, vertex, class, mathcal_mathcal, subgraph, balanceable, hereditary, leqslant_leqslant, finite, edge"
cs,2024,2025,17,stable,17,0.730015,"llm, search, language, learning, knowledge, strategy, reasoning, retrieval, question, continual_learning"
cs,2024,2025,18,stable,18,0.977784,"policy, reinforcement_learning, agent, action, reward, algorithm, environment, control, planning, offline"
cs,2024,2025,19,stable,19,0.764986,"image, dataset, pathology, segmentation, datum, disease, prediction, medical, clinical, diagnosis"
cs,2024,2025,20,stable,20,0.649036,"sentiment, emotion, language, word, news, llm, classification, polarity, lexicon, review"
cs,2024,2025,21,stable,21,0.743668,"image, dataset, representation, transformer, label, visual, datum, retrieval, instance, semantic_segmentation"
cs,2024,2025,22,stable,22,0.831191,"graph, datum, classification, image, gnn, dataset, prediction, network, diagnosis, disease"
cs,2024,2025,23,stable,23,0.845713,"agent, policy, reinforcement_learning, reward, robot, environment, control, action, controller, dynamic"
cs,2024,2025,24,stable,24,0.894321,"graph, vertex, polynomial, algorithm, tree, treewidth, hypergraph, subgraph, edge, decomposition"
cs,2024,2025,25,stable,25,0.805832,"view, nerf, image, reconstruction, scene, camera, radiance_field, neural, surface, rendering"
cs,2024,2025,26,stable,26,0.780935,"causal, counterfactual, graph, causality, datum, effect, observational, llm, explanation, treatment"
