subject,year,topic_id,top_words
cs,2020,1,"dialogue, story, sentiment, dataset, sentence, conversation, text, tweet, emotion, social_medium"
cs,2020,2,"query, document, retrieval, relevance, information, search, poi, question, text, expansion"
cs,2020,3,"reasoning, question, parser, semantic, parsing, logical, visual, vqa, neural, symbolic"
cs,2020,4,"algorithm, optimal, auction, combinatorial, item, advice, assignment, facility, prophet_inequality, online"
cs,2020,5,"word, sentence, embedding, topic, text, representation, latent_variable, generation, datum, language"
cs,2020,6,"cache, channel, rate, scheme, code, receiver, packet, network, message, delivery"
cs,2020,7,"scene, image, object, point_cloud, point, hse, geometric, document, text, network"
cs,2020,8,"logic, rewrite, proof, automata, peg, rule, string, calculi, rewriter, stit"
cs,2020,9,"privacy, gdpr, datum, health, consent, compliance, blockchain, personal, regulation, information"
cs,2020,10,"program, language, specification, interpreter, compiler, verification, semantic, programming, code, synthesis"
cs,2020,11,"memory, datum, transaction, concurrent, storage, numa, replication, object, transactional, replica"
cs,2020,12,"graph, vertex, edge, algorithm, drawing, planar, graphlet, girth, node, subgraph"
cs,2020,13,"metadata, annotation, scholarly, datum, open, semantic, dataset, linguistic, information, text"
cs,2020,14,"dialogue, response, attention, dialog, sentence, conversational, topic, generation, text, sequence"
cs,2020,15,"blockchain, protocol, transaction, consensus, storage, client, bitcoin, cloud, byzantine, security"
cs,2020,16,"graph, class, vertex, subgraph, edge, conjecture, isomorphism, mso, bounded, clique"
cs,2020,17,"search, learning, heuristic, ltga, scheduling, knowledge, architecture, mtl, meta, kbqa"
cs,2020,18,"policy, reinforcement_learning, algorithm, agent, action, reward, environment, control, planning, gradient"
cs,2020,19,"patient, disease, covid, lung, scan, prediction, chest_ray, clinical, copd, emphysema"
cs,2020,20,"sentiment, word, text, review, emotion, opinion, aspect, tweet, customer, financial"
cs,2020,21,"image, dataset, cnn, retrieval, deep, label, visual, object, network, embedding"
cs,2020,22,"graph, drug, image, classification, network, datum, diagnosis, vcfs, brain, domain"
cs,2020,23,"reinforcement_learning, reward, agent, policy, environment, control, action, learning, deep, robot"
cs,2020,24,"graph, hypergraph, vertex, algorithm, polynomial, digraph, bipartite, homomorphism, subgraph, decomposition"
cs,2020,25,"image, camera, holoscopic, polarimetric, solver, shape, reconstruction, view, silhouette, scene"
cs,2020,26,"causal, observational, variable, causality, counterfactual, cause, explanation, datum, intervention, latent_variable"
cs,2020,27,"security, verification, attack, vulnerability, software, execution, program, runtime, flow, hardware"
cs,2020,28,"graph, hypergraph, vertex, algorithm, approximation, vertex_cover, polynomial, edge, ell, size"
cs,2020,29,"network, graph, node, degree, power_law, random, connectedness, path, distribution, conformity"
cs,2020,30,"gaze, eye, attention, visual, image, human, estimation, eye_tracking, tracker, face"
cs,2020,31,"graph, algorithm, dominating, vertex, approximation, set, matching, edge, maximum, bipartite"
cs,2020,32,"reward, policy, reinforcement_learning, agent, action, irl, imitation, distributional, demonstration, rating"
cs,2020,33,"network, social, attack, sybil, trust, adversary, node, community, agent, graph"
cs,2020,34,"formula, treewidth, polynomial, asp, complexity, intreg, satisfiability, exponential, bound, logic"
cs,2020,35,"channel, massive_mimo, antenna, irs, mimo, cell, beamforming, scheme, interference, dof"
cs,2020,36,"channel, massive_mimo, antenna, mimo, input_output_mimo, matrix, optimization, uplink, transmission, interference"
cs,2020,37,"auction, revenue, buyer, price, seller, mechanism, advertiser, bidder, reserve_price, bid"
cs,2020,38,"manifold, dimension, dimensional, datum, learning, space, intrinsic, algorithm, dimensionality_reduction, linear"
cs,2020,39,"energy, wireless, power, energy_harvesting, irs, transmission, communication, beamforming, channel, relay"
cs,2020,40,"image, compression, video, quality, distortion, network, frame, deep, rate, optical_flow"
cs,2020,41,"code, mathrm_pgl, quantum, linear, hermitian, codeword, design, family, cyclic, construction"
cs,2020,42,"code, linear, lcd, mathbb_mathbb, construction, multiplicity, lrc, binary, mathcal_mathcal, hamming"
cs,2020,43,"attack, defense, poisoning, malware, adversarial, training, backdoor_attack, datum, poisoning_attack, classifier"
cs,2020,44,"game, player, graph, poorman, sum, payoff, strategy, spanner, nash_equilibrium, equilibrium"
cs,2020,45,"agent, control, trajectory, network, robot, algorithm, collision_avoidance, reinforcement_learning, traffic, policy"
cs,2020,46,"matrix, matrix_multiplication, algorithm, multiplication, parallel, gpu, sparse, computation, precision, sputnipic"
cs,2020,47,"kernel, distribution, posterior, gaussian, bayesian, algorithm, regression, sampling, mcmc, inference"
cs,2020,48,"network, social, opinion, node, agent, dynamic, community, influence, individual, voting"
cs,2020,49,"object_detection, camera, detection, image, real, object, mobile, pedestrian, vehicle, detector"
cs,2020,50,"privacy, differential_privacy, private, datum, utility, mechanism, algorithm, query, sensitive, guarantee"
cs,2020,51,"compression, quantization, accuracy, neural_network, network, bit, weight, inference, dnn, layer"
cs,2020,52,"cloud, edge, service, network, computing, fog, latency, container, infrastructure, cloud_computing"
cs,2020,53,"action, video, recognition, motion, temporal, human, dataset, frame, activity, gesture"
cs,2020,54,"object, robot, manipulation, grasp, policy, contact, robotic, demonstration, action, human"
cs,2020,55,"adversarial, attack, defense, deep_learning, neural_network, adversarial_attack, dnn, deep, input, explanation"
cs,2020,56,"iot, network, datum, privacy, security, traffic, cnn, packet, attack, detection"
cs,2020,57,"deep, network, datum, deep_learning, training, neural_network, regularization, dataset, classification, layer"
cs,2020,58,"patient, clinical, medical, note, datum, ehr, text, disease, visit, journey"
cs,2020,59,"pathology, image, human, healthcare, clinical, underspecification, clinician, medical, snorkel, designer"
cs,2020,60,"image, object, shape, segmentation, scene, network, cnn, reconstruction, view, deep"
cs,2020,61,"regret, bandit, algorithm, agent, game, arm, policy, reward, player, multi_armed"
cs,2020,62,"summarization, summary, document, text, sentence, abstractive_summarization, rouge, abstractive, dataset, human"
cs,2020,63,"machine_translation, nmt, character, word, translation, neural, chinese, language, sentence, writer"
cs,2020,64,"audio, sound, separation, music, speech, source, acoustic, deep, network, signal"
cs,2020,65,"video, image, network, visual, frame, dataset, deep, temporal, cnn, object"
cs,2020,66,"channel, code, secrecy, capacity, exponent, mbox_tiny, rate, random, error, message"
cs,2020,67,"mmwave, millimeter_wave, millimeter_wave_mmwave, communication, cellular, network, channel, beam, wireless, link"
cs,2020,68,"blockchain, edge, iot, device, network, communication, vehicle, security, technology, datum"
cs,2020,69,"quantum, quantum_circuit, classical, kernel, algorithm, machine, datum, qubit, tensor, machine_learning"
cs,2020,70,"image, face, gan, attribute, facial, generative_adversarial, clothing, network, style, makeup"
cs,2020,71,"recommendation, item, recommender, collaborative_filtering, cold_start, interaction, preference, information, social, dataset"
cs,2020,72,"segmentation, image, network, training, dataset, datum, lesion, medical, deep, cnn"
cs,2020,73,"trajectory, prediction, vehicle, road, maneuver, motion, agent, risk, scene, traffic"
cs,2020,74,"policy, exploration, reinforcement_learning, agent, reward, risk, failure, probability, algorithm, mdps"
cs,2020,75,"hate_speech, offensive, abusive, social_medium, detection, hate, tweet, hate_speech_detection, abuse, online"
cs,2020,76,"claim, fact, fake_news, news, adversarial, text, explanation, counterfactual, sentence, headline"
cs,2020,77,"explanation, interpretable, neural_network, interpretability, decision, prediction, black_box, deep, human, machine_learning"
cs,2020,78,"image, reconstruction, network, deep, restoration, quality, denoising, training, datum, loss"
cs,2020,79,"drug, health, medication, medical, information, food, ddi, tweet, datum, question"
cs,2020,80,"agent, navigation, environment, visual, representation, policy, reinforcement_learning, object, image, reward"
cs,2020,81,"image, caption, captioning, visual, sentence, language, word, dataset, object, description"
cs,2020,82,"human, agent, dialogue, action, feedback, robot, partner, reinforcement_learning, policy, environment"
cs,2020,83,"grasp, robot, object, contact, manipulation, robotic, grasping, gripper, finger, force"
cs,2020,84,"speech, speaker, acoustic, asr, speech_recognition, word, wer, end, phoneme, language"
cs,2020,85,"speaker, audio, speech, acoustic, self, datum, training, speaker_verification, emotion, representation"
cs,2020,86,"graph, node, network, representation, gnn, neural_network, deep, learning, classification, relation"
cs,2020,87,"tracking, image, tracker, object, object_detection, mot, domain, underwater, target, visual"
cs,2020,88,"image, video, retrieval, visual, text, modality, query, dataset, cross_modal, multimodal"
cs,2020,89,"entity, language, ner, knowledge, word, cross_lingual, multilingual, text, datum, dataset"
cs,2020,90,"pose, image, estimation, shape, keypoint, dataset, object, human, body, face"
cs,2020,91,"neuromorphic, dnn, accelerator, circuit, energy, neuron, design, neural_network, hardware, memory"
cs,2020,92,"shape, point_cloud, image, surface, segmentation, reconstruction, organ, mesh, registration, datum"
cs,2020,93,"speech, gan, speaker, audio, voice_conversion, generative_adversarial, network, vocoder, synthesis, adversarial"
cs,2020,94,"text, image, super_resolution, scene, character, network, recognition, detection, resolution, dataset"
cs,2020,95,"image, aesthetic, ebms, shading, ddd, albedo, intrinsic, score, osmosis, diffusion"
cs,2020,96,"audio, sound, event, attention, modality, visual, acoustic, utterance, dataset, multimodal"
cs,2020,97,"attack, powershell, malicious, malware, adversarial, trollhunter, attacker, obfuscation, honey, llvm"
cs,2020,98,"language, english, word, translation, dataset, machine_translation, multilingual, datum, resource, corpus"
cs,2020,99,"cloud, energy, computing, resource, edge, job, energy_consumption, service, server, scheduling"
cs,2020,100,"adversarial, attack, image, training, adversarial_attack, defense, robustness, perturbation, network, datum"
cs,2020,101,"circuit, polynomial, boolean, bound, function, complexity, hardness, mathrm_deg, fscs, monotone"
cs,2020,102,"word, sentence, language, representation, machine_translation, nmt, translation, semantic, embedding, bert"
cs,2020,103,"video, semantic, retrieval, question, dataset, embedding, word, visual, concept, representation"
cs,2020,104,"image, sketch, gan, generative_adversarial, network, generative, translation, generation, photo, generator"
cs,2020,105,"algorithmic, social, government, decision, explanation, ethic, intervention, legal, artificial_intelligence, ethical"
cs,2020,106,"memory, memristor, memristive, dram, crossbar, accelerator, nvm, device, latency, ideality"
cs,2020,107,"image, attack, watermark, adversarial, cnn, steganalysis, watermarking, jpg, detection, fake"
cs,2020,108,"gender, gender_bias, bias, word, embedding, language, author, english, text, machine_translation"
cs,2020,109,"planning, planner, robot, motion, environment, pddl, game, action, plan, agent"
cs,2020,110,"dataset, word, training, language, domain, datum, ensemble, text, classification, label"
cs,2020,111,"video, motion, image, scene, object, frame, view, pose, camera, reconstruction"
cs,2020,112,"physics, neural_network, deep, material, conformation, dropout, nanostructure, criticality, network, molecule"
