subject,year,topic_id,top_words,frequency
physics,2010,226,"birefringence, window, ellipticity, sample, polarimetry",1
physics,2010,227,"hyperthermia, nanocubes, iron, nanoparticles, magnetic",1
physics,2010,228,"microtubule, cargo, motor, microtubules, motors",5
physics,2010,229,"fusion, haubold, thermonuclear, mathai, john",1
physics,2010,231,"yield, ner, stress, solidification, ekkehart",4
physics,2011,0,"functional, density, basis, quantum, functions",53
physics,2011,1,"imaging, ankylography, image, ray, diffraction",20
physics,2011,2,"epidemic, disease, spread, spreading, networks",32
physics,2011,3,"bubble, liquid, droplet, droplets, drop",54
physics,2011,4,"solar, wind, magnetic, coronal, observations",31
physics,2011,5,"atomization, energies, regression, organic, molecular",1
physics,2011,6,"fracture, crack, cracks, porous, permeability",18
physics,2011,7,"quantum, mechanics, reality, theory, bell",48
physics,2011,8,"beam, tevatron, lhc, bunch, collider",25
physics,2011,9,"students, physics, student, course, introductory",17
physics,2011,10,"market, financial, stock, economic, price",33
physics,2011,11,"tokamak, impurity, turbulence, gradient, plasma",25
physics,2011,12,"ionization, laser, pulses, electron, molecules",44
physics,2011,13,"topological, phases, honeycomb, topologically, protected",2
physics,2011,14,"plasma, dust, plasmas, waves, dusty",47
physics,2011,15,"universe, dark, cosmological, cosmology, matter",61
physics,2011,16,"interferometer, gravitational, atom, noise, lisa",17
physics,2011,17,"neutron, neutrons, nuclear, detector, mieze",16
physics,2011,18,"swimming, bacteria, swimmer, bacterial, swimmers",19
physics,2011,19,"citation, scientific, collaboration, citations, papers",26
physics,2011,20,"solar, error, p3ht, cells, concentrator",6
physics,2011,21,"muonic, hyperfine, edm, nuclear, corrections",24
physics,2011,22,"neutrino, textyen, neutrinos, theta, detector",32
physics,2011,23,"scheme, schemes, method, roe, interface",11
physics,2011,24,"plasmon, plasmonic, surface, plasmons, metal",28
physics,2011,25,"turbulent, couette, wall, reynolds, flow",17
physics,2011,26,"electromagnetic, momentum, force, magnetic, field",22
physics,2011,27,"thz, terahertz, radiation, pulses, iris",17
physics,2011,28,"reaction, diffusion, stochastic, chemical, reactions",28
physics,2011,29,"dynamo, magnetic, mhd, turbulence, helicity",31
physics,2011,30,"dark, matter, xenon, scintillation, recoil",21
physics,2011,31,"angular, oam, hat, orbital, polarization",18
physics,2011,32,"cooperation, game, players, games, dilemma",23
physics,2011,33,"plasma, discharge, effluent, atmospheric, jet",16
physics,2011,34,"graphene, absorption, eo, doped, heptagons",8
physics,2011,35,"diamond, nv, vacancy, centers, nitrogen",12
physics,2011,36,"turbulence, scale, velocity, cascade, turbulent",29
physics,2011,37,"earthquake, seismic, earthquakes, seismicity, fault",9
physics,2011,39,"community, communities, networks, graphs, network",26
physics,2011,40,"brain, neurons, stimulus, supra, spike",27
physics,2011,41,"mantle, subduction, planets, earth, fractionation",12
physics,2011,42,"solitons, soliton, nonlinear, stable, nonlinearity",32
physics,2011,43,"climate, warnings, forecasts, forecast, score",2
physics,2011,44,"optomechanical, mechanical, cavity, optomechanics, membrane",21
physics,2011,45,"mc, wave, waves, solitary, gravity",7
physics,2011,46,"banding, shear, flow, fluid, elastic",14
physics,2011,47,"pixel, atlas, detector, sensors, lhc",14
physics,2011,49,"opinion, consensus, opinions, voter, agent",14
physics,2011,50,"wall, metastable, torque, spin, domain",4
physics,2011,51,"flame, flames, ignition, primer, detonation",9
physics,2011,52,"bose, einstein, bec, gas, condensate",17
physics,2011,53,"convection, rayleigh, ra, pr, prandtl",18
physics,2011,54,"mri, diffusion, sense, reconstruction, fmri",3
physics,2011,55,"likelihood, bayesian, confidence, data, intervals",36
physics,2011,56,"metamaterial, metamaterials, negative, index, dielectric",23
physics,2011,57,"dose, damage, p53, dosimeter, apoptosis",4
physics,2011,58,"entropy, thermodynamics, engines, fluctuation, equilibrium",10
physics,2011,59,"reservoir, computing, implementations, equalization, processing",1
physics,2011,60,"shunts, superconducting, qubit, amplifier, josephson",8
physics,2011,61,"hessian, randomized, preconditioner, operator, trial",1
physics,2011,62,"cell, epithelial, motors, cells, tissue",6
physics,2011,63,"feshbach, ultracold, molecules, resonances, scattering",18
physics,2011,64,"orbits, lense, thirring, lageos, orbital",24
physics,2011,65,"cooling, molecules, trap, atoms, mot",15
physics,2011,66,"ge, pt, nanowires, nws, terrace",2
physics,2011,67,"sonic, matryoshka, band, resonant, acoustic",3
physics,2011,68,"his, astronomy, astronomical, megalithic, astronomer",24
physics,2011,69,"photomechanical, pulling, lces, force, optical",3
physics,2011,70,"hamiltonian, conservative, hamilton, motion, lie",9
physics,2011,71,"climate, proxies, temperature, tropical, records",11
physics,2011,72,"relativity, special, lorentz, relativistic, speed",22
physics,2011,73,"c60, fullerene, fullerenes, h2o2, ice",12
physics,2011,74,"chiral, chirality, nanorings, dichroism, circular",7
physics,2011,75,"electrochemical, batteries, battery, electrode, redox",3
physics,2011,76,"tissue, ultrasound, breast, clutter, imaging",3
physics,2011,77,"quark, gauge, higgs, qcd, su",12
physics,2011,78,"mobility, urban, traffic, human, airports",6
physics,2011,79,"reconnection, magnetic, null, current, tearing",18
physics,2011,80,"entangled, quantum, reading, entanglement, photons",4
physics,2011,81,"graphene, growth, carbon, nucleation, agnrs",6
physics,2011,82,"gravity, relativity, einstein, spacetime, general",13
physics,2011,83,"harmonic, hhg, harmonics, generation, attosecond",13
physics,2011,84,"clock, clocks, frequency, atomic, shifts",12
physics,2011,85,"entropy, complexity, information, intelligent, tail",5
physics,2011,87,"calorimeter, calorimeters, hadronic, calice, readout",11
physics,2011,88,"heat, transfer, thermal, radiative, near",5
physics,2011,89,"species, population, mutation, prey, ecological",12
physics,2011,90,"magnetometer, magnetic, rb, atomic, magneto",11
physics,2011,91,"subjettiness, boosted, tmva, spr, subjet",2
physics,2011,92,"ion, solvation, salt, ionic, solvent",6
physics,2011,93,"membrane, lipid, membranes, vesicles, lipids",15
physics,2011,94,"quantum, rydberg, system, kagome, spin",11
physics,2011,95,"wakefield, bunch, laser, plasma, chirp",4
physics,2011,96,"vortex, equations, jtz, navier, euler",9
physics,2011,97,"memristive, memristors, mazes, analog, memory",3
physics,2011,98,"damselfly, wing, wings, flight, deterioration",1
physics,2011,99,"dna, denaturation, base, rna, stranded",22
physics,2011,100,"superfluid, vortex, superfluids, turbulence, vortices",13
physics,2011,101,"gpu, gpus, code, cpu, graphics",13
physics,2011,102,"axion, hidden, photons, admx, photon",5
physics,2011,103,"networks, degree, network, nodes, communicability",16
physics,2011,104,"photosynthetic, transfer, fmo, harvesting, olson",23
physics,2011,105,"vortex, mitral, lv, ring, ventricle",4
physics,2011,106,"recombination, lines, calculations, atomic, ions",13
physics,2011,107,"gene, protein, expression, srnas, noise",10
physics,2011,108,"laser, radiation, qed, reaction, electron",6
physics,2011,109,"rotating, qed, cavity, collective, atoms",7
physics,2011,110,"sipm, scintillator, sri2, scintillation, detector",7
physics,2011,112,"ion, trap, traps, ions, cold",9
physics,2011,113,"asteroid, vlbi, sail, zealand, impact",10
physics,2011,114,"lbm, boltzmann, mrt, lattice, unshocked",7
physics,2011,115,"interconnect, interconnects, modulator, mqwm, mqw",1
physics,2011,116,"protein, folding, proteins, tmao, residue",18
physics,2011,117,"segmentation, dsc, tumor, biopsy, manual",5
physics,2011,118,"trigger, tracking, alice, alignment, lhc",4
physics,2011,119,"schr, dinger, equation, sturmian, coulomb",14
physics,2011,120,"waboba, skipping, inclined, friction, stone",6
physics,2011,121,"antihydrogen, annihilation, positronium, positron, mu",9
physics,2011,122,"vlasov, pic, particle, implicit, conservation",5
physics,2011,123,"magnets, magnet, coil, hts, superconducting",11
physics,2011,124,"dots, dot, photon, quantum, inas",7
physics,2011,125,"secure, qkd, quantum, key, security",5
physics,2011,126,"gem, detectors, gap, mm, resistive",5
physics,2011,127,"eit, electromagnetically, transparency, vapor, rydberg",7
physics,2011,128,"pedestrians, pedestrian, evacuation, counterflow, bottlenecks",4
physics,2011,129,"cloak, cloaking, invisibility, cloaks, transformation",21
physics,2011,130,"black, hole, holes, hawking, sphere",7
physics,2011,131,"comb, kerr, frequency, generators, hereto",1
physics,2011,132,"cities, city, urban, kings, dragon",4
physics,2011,133,"polymer, polymers, translocation, chains, chain",5
physics,2011,134,"fel, undulator, ray, electron, tapering",8
physics,2011,135,"fish, collective, behavior, animal, animals",8
physics,2011,136,"nonadiabatic, msdr, nonadiabaticity, molecular, couplings",3
physics,2011,137,"granular, packings, elongated, silo, contact",8
physics,2011,138,"me, tactile, gerbil, plaque, tissue",3
physics,2011,139,"hologram, holography, holographic, digital, axis",3
physics,2011,140,"clusters, uranium, cluster, electronic, ag",12
physics,2011,141,"spring, pendulum, springs, eps, motion",9
physics,2011,142,"mgo, au1, catalytic, h2o, co",1
physics,2011,143,"osmotic, electro, electrokinetic, slip, membrane",4
physics,2011,144,"exciton, waveguide, polariton, excitonic, slab",1
physics,2011,145,"ku, impaction, st, particles, ergodic",4
physics,2011,146,"rydberg, atoms, body, ultralong, ground",4
physics,2011,147,"traffic, vehicular, intersection, lane, lights",3
physics,2011,148,"languages, word, language, semantic, book",7
physics,2011,149,"ao, astronomers, astronomy, outreach, asa",5
physics,2011,150,"showers, cosmic, cherenkov, air, ldf",6
physics,2011,151,"grb, gravitational, binaries, black, signals",4
physics,2011,152,"thermometric, femtosecond, silica, laser, glasses",2
physics,2011,153,"laser, frequency, noise, comb, diode",11
physics,2011,154,"acceleration, laser, proton, target, protons",8
physics,2011,155,"pacini, his, hess, cosmic, rossi",10
physics,2011,156,"spin, ising, potts, glass, transitions",5
physics,2011,157,"power, grids, grid, cascades, networks",5
physics,2011,158,"fiber, fibers, core, filled, solitons",6
physics,2011,159,"image, ct, cbct, algorithm, reconstruction",6
physics,2011,160,"plga, coating, dewetting, implantation, fluence",1
physics,2011,161,"photon, efficiency, superconducting, sspds, detectors",2
physics,2011,162,"photonic, band, pbgs, crystal, pas",5
physics,2011,164,"casimir, rods, force, anisotropic, rindler",5
physics,2011,165,"superconductivity, superconductors, superconducting, pseudogap, bcs",9
physics,2011,166,"titan, cassini, tidal, star, obliquity",2
physics,2011,167,"patient, criteria, dosimetric, setup, dose",1
physics,2011,168,"aerosol, cvocs, tension, atmospheric, rtir",4
physics,2011,169,"gate, gates, rydberg, blockade, quantum",2
physics,2011,171,"infrastructure, musrfit, hep, preservation, data",4
physics,2011,172,"quantum, interpretive, students, themes, curriculum",2
physics,2011,174,"mf, dma, series, dfa, fractal",6
physics,2011,175,"synchronization, lasers, chaotic, semiconductor, locked",7
physics,2011,176,"mdl, mode, outage, division, antiguided",3
physics,2011,177,"wind, turbine, farms, turbines, hawts",2
physics,2011,178,"lens, optics, focal, lenslet, instruments",7
physics,2011,179,"infection, infectious, droplet, airborne, droplets",1
physics,2011,180,"supercooled, ice, water, liquid, heat",3
physics,2011,181,"impedance, noise, tes, sron, excess",1
physics,2011,182,"civilizations, extraterrestrial, synchronicity, technological, smbh",3
physics,2011,183,"eke, ocean, bivariate, woce, tracer",4
physics,2011,184,"fiber, interleaver, times10, 10gb, passband",3
physics,2011,185,"efimov, body, three, universal, scattering",10
physics,2011,186,"gelatin, collagen, scaffolds, calcium, scaffold",5
physics,2011,187,"nmr, portable, polarimeter, positron, target",3
physics,2011,188,"propelled, rods, segregation, self, passive",1
physics,2011,189,"nucleation, crystallization, glasses, vapor, glass",6
physics,2011,190,"comb, autobalancing, noise, spectroscopy, lineshapes",1
physics,2011,191,"platt, methine, brooker, alternation, dyes",1
physics,2011,193,"integral, deflating, checkerboards, hood, ratios",3
physics,2011,194,"cavities, rf, cavity, superconducting, power",3
physics,2011,195,"team, basketball, players, scoring, games",5
physics,2011,196,"synchronization, oscillators, networks, cbr, kuramoto",5
physics,2011,197,"zigzag, beta, borons, nitrogens, boron",1
physics,2011,198,"droplet, tips, drops, photoelectrowetting, nanodroplets",3
physics,2011,199,"whispering, gallery, resonator, mode, microdisk",6
physics,2011,200,"landscapes, lj38, metadynamics, probabilities, sampling",3
physics,2011,201,"social, twitter, users, stegobot, dunbar",5
physics,2011,202,"attack, networks, attacks, robustness, network",6
physics,2011,203,"percolation, infty, networks, links, explosive",11
physics,2011,204,"muon, cms, chambers, gas, rpc",5
physics,2011,205,"polariton, exciton, polaritons, defects, microcavity",4
physics,2011,207,"rarefied, deterministic, boltzmann, collision, scheme",2
physics,2011,208,"relativistic, stewart, conformal, hydrodynamics, israel",6
physics,2011,209,"plasma, plasmas, lesssim, ion, ultracold",6
physics,2011,210,"ozone, molecule, mp2, bond, estimated",1
physics,2011,212,"monte, carlo, levy, metropolis, sampling",6
physics,2011,214,"fractional, derivative, derivatives, classical, equation",5
physics,2011,215,"shock, shocks, collisionless, thetabn, upstream",3
physics,2011,217,"harmonic, singularity, 20nm, nanolayer, third",1
physics,2011,218,"wavefront, telescope, dimm, pupil, aberrations",9
physics,2011,219,"beat, cbf, beats, paco2, ecg",2
physics,2011,220,"solitons, fiber, smfs, soliton, vector",3
physics,2011,221,"ice, water, icicles, air, supercooled",5
physics,2011,222,"bolometers, cuore, neutrinoless, beta, depositions",3
physics,2011,223,"gerda, ge, neutrinoless, germanium, beta",5
physics,2011,224,"grillo, day, mainstream, social, online",2
physics,2011,225,"graphene, phototransistors, photoresponse, photodetection, photodetectors",2
physics,2011,226,"polarization, ellipsometry, generalized, state, ellipsometric",1
physics,2011,227,"3t3, fibroblasts, uptake, nanotoxicity, nanoparticles",1
physics,2011,228,"microtubule, microtubules, motor, kinesin, depolymerization",5
physics,2011,230,"cosmic, au, galprop, voyager, v1",4
physics,2011,231,"dislocations, dislocation, jam, microstructure, stress",2
physics,2012,0,"functional, density, correlation, quantum, kohn",62
physics,2012,1,"imaging, resolution, retrieval, reconstruction, microscopy",39
