subject,year,topic_id,top_words,frequency
physics,2011,12,"ionization, laser, pulses, electron, molecules, intense, strong, molecular, photoelectron, pulse",44
physics,2011,13,"topological, phases, honeycomb, topologically, protected, photonic, states, pt, quantum, lattices",2
physics,2011,14,"plasma, dust, plasmas, waves, dusty, ion, solitary, wave, nonlinear, electrons",47
physics,2011,15,"universe, dark, cosmological, cosmology, matter, hubble, energy, cosmic, constant, frw",61
physics,2011,16,"interferometer, gravitational, atom, noise, lisa, interferometry, sensitivity, hz, interferometers, ltp",17
physics,2011,17,"neutron, neutrons, nuclear, detector, mieze, spallation, gamma, reactor, nsr, unedf",16
physics,2011,18,"swimming, bacteria, swimmer, bacterial, swimmers, nematode, fluid, propulsion, aldrovanda, hydrodynamic",19
physics,2011,19,"citation, scientific, collaboration, citations, papers, scientists, science, research, publications, authors",26
physics,2011,20,"solar, error, p3ht, cells, concentrator, parabolic, receiver, perovskite, dish, reflector",6
physics,2011,21,"muonic, hyperfine, edm, nuclear, corrections, electric, moment, dipole, hydrogen, proton",24
physics,2011,22,"neutrino, textyen, neutrinos, theta, detector, experiment, oscillation, baseline, antineutrino, icecube",32
physics,2011,23,"scheme, schemes, method, roe, interface, problems, order, equations, accuracy, incompressible",11
physics,2011,24,"plasmon, plasmonic, surface, plasmons, metal, spp, nanoparticles, antennas, metallic, waveguide",28
physics,2011,25,"turbulent, couette, wall, reynolds, flow, turbulence, laminar, re, flows, taylor",17
physics,2011,26,"electromagnetic, momentum, force, magnetic, field, charge, minkowski, classical, maxwell, electric",22
physics,2011,27,"thz, terahertz, radiation, pulses, iris, fiber, core, suspended, fibers, cladding",17
physics,2011,28,"reaction, diffusion, stochastic, chemical, reactions, brownian, time, passage, equilibrium, trajectories",28
physics,2011,29,"dynamo, magnetic, mhd, turbulence, helicity, field, instability, magnetohydrodynamic, rm, turbulent",31
physics,2011,30,"dark, matter, xenon, scintillation, recoil, detector, electroluminescence, wimp, recoils, liquid",21
physics,2011,31,"angular, oam, hat, orbital, polarization, momentum, beams, vortex, operator, optical",18
physics,2011,32,"cooperation, game, players, games, dilemma, prisoner, agents, social, payoff, evolutionary",23
physics,2011,33,"plasma, discharge, effluent, atmospheric, jet, pressure, electrons, vuv, gas, electron",16
physics,2011,34,"graphene, absorption, eo, doped, heptagons, waveguides, optical, multiphonon, nanoscale, pentagons",8
physics,2011,35,"diamond, nv, vacancy, centers, nitrogen, center, nds, 31p, color, spin",12
physics,2011,36,"turbulence, scale, velocity, cascade, turbulent, bf, decaying, isotropic, scaling, reynolds",29
physics,2011,37,"earthquake, seismic, earthquakes, seismicity, fault, enpemf, variations, mangrove, stress, eqs",9
physics,2011,39,"community, communities, networks, graphs, network, nodes, algorithm, detection, modularity, clustering",26
physics,2011,40,"brain, neurons, stimulus, supra, spike, neural, inhibitory, neuronal, synchronization, eeg",27
physics,2011,41,"mantle, subduction, planets, earth, fractionation, chondrites, composition, baptistina, slab, co2",12
physics,2011,42,"solitons, soliton, nonlinear, stable, nonlinearity, symmetric, solutions, localized, stability, cubic",32
physics,2011,43,"climate, warnings, forecasts, forecast, score, models, brier, cost, synthesis, ignorance",2
physics,2011,44,"optomechanical, mechanical, cavity, optomechanics, membrane, nanomechanical, optical, coupling, resonator, resonators",21
physics,2011,45,"mc, wave, waves, solitary, gravity, fpu, double, hurricane, water, positive",7
physics,2011,46,"banding, shear, flow, fluid, elastic, viscoelastic, polymer, djs, fluids, channel",14
physics,2011,47,"pixel, atlas, detector, sensors, lhc, silicon, ibl, upgrade, sensor, readout",14
physics,2011,49,"opinion, consensus, opinions, voter, agent, agents, herders, voters, social, voting",14
physics,2011,50,"wall, metastable, torque, spin, domain, curvatures, current, walls, fringing, hall",4
physics,2011,51,"flame, flames, ignition, primer, detonation, combustion, reaction, ddt, premixed, wrinkles",9
physics,2011,52,"bose, einstein, bec, gas, condensate, trap, fermi, condensates, gases, trapped",17
physics,2011,53,"convection, rayleigh, ra, pr, prandtl, nard, nu, turbulent, number, heat",18
physics,2011,54,"mri, diffusion, sense, reconstruction, fmri, pdf, nonparametric, imaging, odf, brain",3
physics,2011,55,"likelihood, bayesian, confidence, data, intervals, statistical, abc, uncertainties, frequentist, fit",36
physics,2011,56,"metamaterial, metamaterials, negative, index, dielectric, refraction, transparency, medium, electromagnetic, refractive",23
physics,2011,57,"dose, damage, p53, dosimeter, apoptosis, gafchromic, dosimeters, radiation, dosfib, dna",4
physics,2011,58,"entropy, thermodynamics, engines, fluctuation, equilibrium, thermodynamic, engine, heat, law, relations",10
physics,2011,59,"reservoir, computing, implementations, equalization, processing, speech, implementation, opto, recently, recognition",1
physics,2011,60,"shunts, superconducting, qubit, amplifier, josephson, superconductor, wideband, noise, ghz, comparator",8
physics,2011,61,"hessian, randomized, preconditioner, operator, trial, inverse, pseudodifferential, curvelet, seismic, fitting",1
physics,2011,62,"cell, epithelial, motors, cells, tissue, mechanical, actin, cytoskeleton, creep, stress",6
physics,2011,63,"feshbach, ultracold, molecules, resonances, scattering, collisions, photoassociation, sections, collision, cross",18
physics,2011,64,"orbits, lense, thirring, lageos, orbital, earth, body, prefered, kepler, newtonian",24
physics,2011,65,"cooling, molecules, trap, atoms, mot, ultracold, laser, slowers, buffer, magneto",15
physics,2011,66,"ge, pt, nanowires, nws, terrace, dimers, nanowire, lined, troughs, formation",2
physics,2011,67,"sonic, matryoshka, band, resonant, acoustic, plane, gaps, bragg, frequency, concentric",3
physics,2011,68,"his, astronomy, astronomical, megalithic, astronomer, riccioli, aboriginal, della, ancient, moon",24
physics,2011,69,"photomechanical, pulling, lces, force, optical, multipoles, photothermal, heating, dye, evanescent",3
physics,2011,70,"hamiltonian, conservative, hamilton, motion, lie, symplectic, lagrangian, nonholonomic, invariants, system",9
physics,2011,71,"climate, proxies, temperature, tropical, records, warming, ocean, cyclones, last, forcing",11
physics,2011,72,"relativity, special, lorentz, relativistic, speed, einstein, contraction, reference, observer, frame",22
physics,2011,73,"c60, fullerene, fullerenes, h2o2, ice, interstellar, hydrogenated, molecules, c24, carbon",12
physics,2011,74,"chiral, chirality, nanorings, dichroism, circular, molecules, nanowire, spps, polarized, light",7
physics,2011,75,"electrochemical, batteries, battery, electrode, redox, li, lifepo4, tayler, electrodes, spinodal",3
physics,2011,76,"tissue, ultrasound, breast, clutter, imaging, biological, malignancy, metabolic, tumor, quotient",3
physics,2011,77,"quark, gauge, higgs, qcd, su, gluon, quarks, mass, isospin, group",12
physics,2011,78,"mobility, urban, traffic, human, airports, taxis, subway, cities, travel, city",6
physics,2011,79,"reconnection, magnetic, null, current, tearing, sheet, plasmoid, field, mhd, flares",18
physics,2011,80,"entangled, quantum, reading, entanglement, photons, photon, bell, information, violations, channels",4
physics,2011,81,"graphene, growth, carbon, nucleation, agnrs, edge, terrace, surface, principles, strain",6
physics,2011,82,"gravity, relativity, einstein, spacetime, general, theory, theories, die, quantengravitation, space",13
physics,2011,83,"harmonic, hhg, harmonics, generation, attosecond, pulses, laser, high, order, aligned",13
physics,2011,84,"clock, clocks, frequency, atomic, shifts, csf2, optical, uncertainty, isb, microwave",12
physics,2011,85,"entropy, complexity, information, intelligent, tail, depth, pdf, mutual, question, permutation",5
physics,2011,87,"calorimeter, calorimeters, hadronic, calice, readout, collider, prototype, hadron, electronics, showers",11
physics,2011,88,"heat, transfer, thermal, radiative, near, metamaterial, blackbody, mid, infrared, emission",5
physics,2011,89,"species, population, mutation, prey, ecological, biodiversity, predator, genetic, fitness, evolution",12
physics,2011,90,"magnetometer, magnetic, rb, atomic, magneto, magnetometers, rotation, field, rightarrow, magnetometry",11
physics,2011,91,"subjettiness, boosted, tmva, spr, subjet, jet, statpatternrecognition, threenorm, top, multivariate",2
physics,2011,92,"ion, solvation, salt, ionic, solvent, dielectric, overscreening, solutions, iii, chain",6
physics,2011,93,"membrane, lipid, membranes, vesicles, lipids, vesicle, adhesion, curvature, protein, bilayer",15
physics,2011,94,"quantum, rydberg, system, kagome, spin, dynamics, environment, bath, lattice, markovian",11
physics,2011,95,"wakefield, bunch, laser, plasma, chirp, accelerators, perp, transverse, emittance, electron",4
physics,2011,96,"vortex, equations, jtz, navier, euler, stokes, solutions, viscous, vorticity, vortices",9
physics,2011,97,"memristive, memristors, mazes, analog, memory, massively, emulators, meminductive, memcapacitive, digital",3
physics,2011,98,"damselfly, wing, wings, flight, deterioration, damage, rubyspot, damselflies, photogrammetry, chordwise",1
physics,2011,99,"dna, denaturation, base, rna, stranded, force, melting, transition, strand, double",22
physics,2011,100,"superfluid, vortex, superfluids, turbulence, vortices, condensates, bose, quantized, pdw, kelvin",13
physics,2011,101,"gpu, gpus, code, cpu, graphics, upc, cuda, precision, performance, implementation",13
physics,2011,102,"axion, hidden, photons, admx, photon, sector, microwave, hps, receiver, dark",5
physics,2011,103,"networks, degree, network, nodes, communicability, world, distribution, real, random, complex",16
physics,2011,104,"photosynthetic, transfer, fmo, harvesting, olson, fenna, matthews, complexes, exciton, energy",23
physics,2011,105,"vortex, mitral, lv, ring, ventricle, cardiac, wall, aortic, heart, left",4
physics,2011,106,"recombination, lines, calculations, atomic, ions, dielectronic, radiative, dr, levels, ion",13
physics,2011,107,"gene, protein, expression, srnas, noise, metabolic, cells, tumor, promotor, stochastic",10
physics,2011,108,"laser, radiation, qed, reaction, electron, intense, a0, pulse, strong, damping",6
physics,2011,109,"rotating, qed, cavity, collective, atoms, atomic, light, photon, atom, coupling",7
physics,2011,110,"sipm, scintillator, sri2, scintillation, detector, resolution, labr3, readout, geiger, hamamatsu",7
physics,2011,112,"ion, trap, traps, ions, cold, trapped, pm0, atom, cooling, radiative",9
physics,2011,113,"asteroid, vlbi, sail, zealand, impact, centaur, debris, spacecraft, lcross, sdre",10
physics,2011,114,"lbm, boltzmann, mrt, lattice, unshocked, lb, acm, compressible, numerical, lw",7
physics,2011,115,"interconnect, interconnects, modulator, mqwm, mqw, digital, modulation, optical, foreseen, transmitter",1
physics,2011,116,"protein, folding, proteins, tmao, residue, residues, prion, agaaaaga, backbone, native",18
physics,2011,117,"segmentation, dsc, tumor, biopsy, manual, neurosurgeons, adenoma, prostate, gliomas, pituitary",5
physics,2011,118,"trigger, tracking, alice, alignment, lhc, track, detector, tracker, cms, reconstruction",4
physics,2011,119,"schr, dinger, equation, sturmian, coulomb, matrix, method, mathbb, integral, basis",14
physics,2011,120,"waboba, skipping, inclined, friction, stone, ball, sphere, balls, motion, coin",6
physics,2011,121,"antihydrogen, annihilation, positronium, positron, mu, ps, antiproton, cpt, atoms, antimatter",9
physics,2011,122,"vlasov, pic, particle, implicit, conservation, leapfrog, cell, poisson, scheme, conserving",5
physics,2011,123,"magnets, magnet, coil, hts, superconducting, coils, accelerator, magnetic, ciccs, nb3sn",11
physics,2011,124,"dots, dot, photon, quantum, inas, single, gaas, emission, purcell, cavity",7
physics,2011,125,"secure, qkd, quantum, key, security, quantis, sqie, encryption, prng, qrng",5
physics,2011,126,"gem, detectors, gap, mm, resistive, 106ru, 55fe, thgem, foils, gaseous",5
physics,2011,127,"eit, electromagnetically, transparency, vapor, rydberg, atomic, induced, rb, rubidium, absorption",7
physics,2011,128,"pedestrians, pedestrian, evacuation, counterflow, bottlenecks, quickest, egress, crowd, bottleneck, circumstances",4
physics,2011,129,"cloak, cloaking, invisibility, cloaks, transformation, carpet, object, metamaterials, cloaked, optics",21
physics,2011,130,"black, hole, holes, hawking, sphere, hollow, gravity, cardy, bekenstein, verlinde",7
physics,2011,131,"comb, kerr, frequency, generators, hereto, microresonators, soliton, combs, microresonator, mgf2",1
physics,2011,132,"cities, city, urban, kings, dragon, dk, streets, built, street, economic",4
physics,2011,133,"polymer, polymers, translocation, chains, chain, polymerisation, semiflexible, cross, orientational, monomers",5
physics,2011,134,"fel, undulator, ray, electron, tapering, beam, monochromator, sase, seeding, undulators",8
