subject,year,topic_id,top_words
math,2009,168,"domination, dominating, paired, gg, graph, graphs, alliance, set, vertex, offensive"
math,2009,169,"cahn, hilliard, phase, equation, boundary, capillary, conservation, substance, allen, diffusion"
math,2009,170,"wavelet, wavelets, multiresolution, shearlet, frames, functions, transform, pulsed, bandlet, needlets"
math,2009,171,"fibonacci, sf, lv, lucas, sequences, caravan, recurrence, numbers, sequence, buzzati"
math,2009,172,"phylogenetic, trees, tree, phylogeny, rna, phylogenetics, protein, neighbor, schnyder, characters"
math,2009,173,"navier, stokes, stochastic, noise, equations, mildly, solution, markov, martingale, 3d"
math,2009,174,"ramsey, graphs, graph, number, nn, colorable, monochromatic, vertices, chromatic, colouring"
math,2009,175,"graphs, quantum, graph, leaky, transfer, state, vertex, scattering, perfect, hamiltonians"
math,2009,176,"frames, gabor, frame, hilbert, parseval, operator, mathcal, invertibility, mathbb, operators"
math,2009,177,"zeta, multiple, values, tornheim, sums, shuffle, double, euler, functions, function"
math,2009,178,"url, annals, options, binomial, game, correction, probability, approximations, error, estimates"
math,2009,179,"metric, semigroups, spaces, contraction, fixed, mappings, fuzzy, point, graphs, continuity"
math,2009,180,"finsler, berwald, metric, curvature, metrics, finsleroid, riemannian, geodesics, minkowski, finslerian"
math,2009,181,"voting, opinion, opinions, evolving, social, network, agents, model, voters, web"
math,2009,182,"painlev, painleve, equation, vi, equations, kowalevski, solutions, vries, korteweg, weyl"
math,2009,183,"vekua, meromorphic, equation, solutions, functions, order, hyper, transplant, equations, differential"
math,2009,184,"monge, ampere, amp, equation, equations, solutions, complex, ric, plurisubharmonic, manifolds"
math,2009,185,"clustering, data, clusters, ultrametricity, cluster, tilde, algorithm, spectral, hierarchical, sample"
math,2009,186,"bessel, functions, integrals, function, legendre, derivatives, ratios, expansions, asymptotic, zeros"
math,2009,187,"motivic, cohomology, homotopy, varieties, algebraic, grothendieck, mathbb, theory, landweber, cobordism"
math,2009,188,"spline, splines, kts, interpolation, fuzzy, basis, polynomial, interlace, hierarchies, algorithm"
math,2009,189,"segel, keller, parabolic, chemotaxis, mass, solutions, nabla, quasistatic, crack, model"
math,2009,190,"nonexpansive, ruelle, halpern, iteration, operator, mapping, mappings, theorem, convergence, viscosity"
math,2009,191,"mod, binom, sum, congruences, pmod, 2k, equiv, frac, cases1, prime"
math,2009,192,"backward, stochastic, reflected, equations, bsde, differential, bsdes, solutions, martingale, doubly"
math,2009,193,"attractor, attractors, global, pnp, systems, equations, solutions, time, dimensional, dynamical"
math,2009,194,"freezer, bottle, liquid, nematic, undercooling, solidification, elastic, integrodifferential, model, crystal"
math,2009,195,"vlasov, maxwell, relativistic, poisson, plasma, solutions, magnetic, electron, field, charge"
math,2009,196,"polymer, disorder, pinning, polymers, model, random, phase, energy, annealed, disordered"
math,2009,197,"foliations, foliation, birational, holomorphic, curves, projective, maps, singularities, singular, mathbb"
math,2009,198,"quaternionic, octonionic, functions, quaternion, slice, quaternions, nilpotents, regular, mathbb, complex"
math,2009,199,"billiard, billiards, polygonal, tables, periodic, ttt, dispersing, contact, correlations, mixing"
math,2009,200,"anderson, operators, localization, random, rstenberg, wegner, dinger, schr, integrated, density"
math,2009,201,"ambiguities, sigh, index, graph, graphs, gauss, sums, root, unavoidably, connected"
math,2009,202,"copula, copulas, multivariate, estimator, dutch, dependence, distribution, bivariate, random, cfg"
math,2009,203,"privacy, data, publish, differential, dwork, statistical, records, pca, transformation, database"
math,2009,204,"heegaard, splittings, floer, genus, homology, manifolds, manifold, splitting, orientable, boundary"
math,2009,205,"leavitt, algebras, path, socle, graph, algebra, fa, sink, graphs, kh"
math,2009,206,"phase, frequency, wave, beams, ep, high, gaussian, beam, retrieval, superposition"
math,2009,207,"digraphs, transfinite, digraph, tournament, rank, tournaments, nonstandard, ordinal, ranks, arrow"
math,2009,208,"loops, loop, mathbf, associahedron, autotopisms, latin, moufang, permutahedron, cycle, smarandache"
math,2009,209,"semigroups, semigroup, holes, numerical, mealy, frobenius, saturation, generated, transportation, symmetric"
math,2009,210,"camassa, holm, equation, solutions, peakons, solitary, mathbb, global, solution, frac"
math,2010,0,"method, numerical, element, equations, methods, error, finite, mesh, galerkin, order"
math,2010,1,"groups, group, gg, subgroups, subgroup, finite, abelian, free, mathbb, finitely"
math,2010,2,"algebras, mathfrak, lie, algebra, modules, sl, superalgebras, gl, mathcal, mathbb"
math,2010,3,"solutions, equation, nabla, elliptic, mathbb, infty, frac, equations, boundary, int"
math,2010,4,"entropy, measure, ergodic, measures, mathbb, maps, set, dimension, invariant, systems"
math,2010,5,"buculo, optimization, convex, convergence, passage, proximal, adversarial, smoothed, method, gradient"
math,2010,6,"graph, graphs, vertices, gg, vertex, edge, leq, edges, number, tree"
math,2010,7,"polytopes, convex, polytope, mathbb, points, sets, packing, lattice, set, euclidean"
math,2010,8,"ideals, ring, rings, ideal, modules, rr, macaulay, module, cohen, noetherian"
math,2010,9,"mathbb, operators, infty, spaces, mathcal, hardy, operator, bmo, frac, functions"
math,2010,10,"knot, knots, homology, links, link, invariants, legendrian, floer, alexander, khovanov"
math,2010,11,"random, distribution, sum, variables, limit, gaussian, infty, mathbb, distributions, probability"
math,2010,12,"algebras, algebra, mathcal, unital, banach, cuntz, von, aa, group, neumann"
math,2010,13,"control, systems, feedback, nonlinear, optimal, controller, stabilization, time, stability, state"
math,2010,14,"surfaces, curvature, mathbb, hypersurfaces, surface, minimal, space, mean, riemannian, manifolds"
math,2010,15,"bundles, moduli, bundle, sheaves, projective, curves, vector, stable, smooth, varieties"
math,2010,16,"curves, genus, curve, abelian, varieties, mathbb, hyperelliptic, rational, points, field"
math,2010,17,"category, categories, modules, mathcal, algebras, tilting, module, quiver, functor, derived"
math,2010,18,"hler, manifolds, kahler, manifold, metrics, einstein, complex, kaehler, curvature, metric"
math,2010,19,"permutations, words, permutation, number, patterns, sequences, length, word, dyck, pattern"
math,2010,20,"modular, forms, hecke, eisenstein, automorphic, gl, weight, functions, series, cusp"
math,2010,21,"gl, representations, groups, group, langlands, adic, mathbb, representation, irreducible, field"
math,2010,22,"categories, category, monoidal, functors, functor, mathcal, monads, theory, categorical, topos"
math,2010,23,"stochastic, equations, noise, equation, differential, processes, solutions, diffusion, process, solution"
math,2010,24,"navier, stokes, equations, compressible, solutions, boundary, fluid, incompressible, initial, solution"
math,2010,25,"hyperbolic, geodesic, surfaces, geodesics, manifolds, surface, space, boundary, teichm, petersson"
math,2010,26,"random, matrices, matrix, distribution, eigenvalues, gaussian, ensembles, eigenvalue, wigner, probability"
math,2010,27,"dinger, schr, operators, operator, spectral, potentials, spectrum, eigenvalues, magnetic, potential"
math,2010,28,"riemannian, manifolds, metric, einstein, manifold, curvature, metrics, lie, conformal, connection"
math,2010,29,"symplectic, manifolds, manifold, lagrangian, floer, hamiltonian, homology, cohomology, submanifolds, mathbb"
math,2010,30,"spaces, space, topological, compact, mathcal, xx, sets, topology, metrizable, set"
math,2010,31,"chromatic, coloring, graph, graphs, gg, number, colorings, vertices, rainbow, edge"
math,2010,32,"matrix, algorithm, rank, matrices, algorithms, low, sparse, problem, method, data"
math,2010,34,"fano, varieties, projective, threefolds, log, singularities, smooth, canonical, variety, birational"
math,2010,35,"ricci, curvature, manifolds, flow, riemannian, hler, einstein, manifold, perelman, solitons"
math,2010,36,"holomorphic, complex, mathbb, analytic, cr, maps, manifold, manifolds, mappings, space"
math,2010,37,"banach, spaces, ell, space, infty, convex, xx, separable, compact, norm"
math,2010,38,"poisson, lie, algebra, algebroid, structures, algebras, symplectic, quantization, manifolds, algebroids"
math,2010,39,"random, graph, graphs, vertices, probability, edges, log, vertex, edge, degree"
math,2010,40,"dinger, schr, equation, nonlinear, nls, solutions, wave, schrodinger, scattering, mathbb"
math,2010,41,"processes, process, vy, brownian, time, motion, markov, infty, mathbb, stochastic"
math,2010,42,"operators, operator, mathcal, hilbert, adjoint, space, tt, spectral, subspaces, spectrum"
math,2010,43,"monte, carlo, sampling, mcmc, markov, bayesian, stochastic, variance, langevin, random"
math,2010,44,"galois, fields, field, mathbb, group, number, extensions, groups, kk, let"
math,2010,45,"prime, primes, log, goldbach, number, frac, numbers, arithmetic, conjecture, sum"
math,2010,46,"homotopy, spaces, topological, simplicial, homology, group, groups, complexes, space, cp"
math,2010,47,"polynomials, schur, functions, tableaux, macdonald, symmetric, polynomial, combinatorial, young, algebra"
math,2010,48,"estimator, estimators, estimation, regression, likelihood, bolds, models, nonparametric, data, asymptotic"
math,2010,49,"random, walk, walks, time, environment, process, markov, limit, mathbb, distribution"
math,2010,50,"boundary, laplacian, dirichlet, eigenvalues, eigenvalue, domains, neumann, eigenfunctions, operator, problem"
math,2010,51,"algebras, algebra, associative, graded, group, finite, field, rings, ring, characteristic"
math,2010,52,"sobolev, inequality, inequalities, hardy, mathbb, spaces, int, functions, infty, frac"
math,2010,53,"witten, invariants, calabi, yau, gromov, mirror, donaldson, genus, moduli, thomas"
math,2010,54,"optimization, algorithms, programming, withdrawn, algorithm, software, problems, problem, submodular, objective"
math,2010,55,"string, gauge, branes, theory, theories, simons, supersymmetric, mathcal, quantum, brane"
math,2010,56,"logic, semantics, logics, nact, propositional, intuitionistic, logical, nafl, calculus, modal"
math,2010,57,"schubert, varieties, flag, grassmannian, grassmannians, variety, cohomology, affine, equivariant, group"
math,2010,58,"graphs, graph, laplacian, matrix, eigenvalues, steinhaus, adjacency, spectral, eigenvalue, matrices"
math,2010,59,"qualification, regularization, reconstruction, tomography, image, imaging, inverse, method, methods, images"
math,2010,60,"aleph, cardinals, cardinal, forcing, zfc, tardy, omega, set, definable, ultrafilters"
math,2010,61,"polynomials, orthogonal, polynomial, hermite, functions, laguerre, zeros, jacobi, coefficients, orthogonality"
math,2010,62,"periodic, bifurcation, systems, homoclinic, cycles, orbits, bifurcations, solutions, dot, limit"
math,2010,63,"polynomials, mathbb, polynomial, degree, finite, fields, number, field, prime, irreducible"
math,2010,64,"k3, surfaces, surface, projective, cubic, k3k3, elliptic, threefolds, enriques, moduli"
math,2010,65,"monoids, monoid, semigroup, semigroups, ideals, left, fuzzy, right, ag, vee"
math,2010,66,"market, risk, optimal, dividend, portfolio, price, investment, asset, pricing, prices"
math,2010,67,"wave, blow, equation, solutions, time, semilinear, nonlinear, equations, initial, solution"
math,2010,68,"matrices, matrix, semidefinite, times, positive, abeq1, hadamard, ij, rank, linear"
math,2010,69,"curvature, flow, mean, flows, mathbb, lagrangian, convex, hypersurfaces, hat, translating"
math,2010,70,"elliptic, curves, curve, mathbb, selmer, conjecture, adic, galois, group, rank"
math,2010,71,"renewable, power, cyber, energy, scada, security, charging, control, ems, grid"
math,2010,72,"group, mapping, groups, surface, surfaces, genus, class, imath, nielsen, orientable"
math,2010,73,"synchronization, networks, network, dynamics, spiking, spot, oscillators, model, neurons, reaction"
math,2010,74,"codes, code, decoding, binary, distance, perfect, correcting, length, tester, tra"
