subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2004,62,10,1611,0.006207,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2004,63,4,1611,0.002483,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2004,64,16,1611,0.009932,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2004,65,25,1611,0.015518,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2004,66,6,1611,0.003724,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2004,67,14,1611,0.00869,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2004,68,1,1611,0.000621,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2004,69,8,1611,0.004966,"forcings, forcing, genericity, cofinality, axiomatization"
math,2004,70,2,1611,0.001241,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2004,71,11,1611,0.006828,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2004,72,0,1611,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2004,73,5,1611,0.003104,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2004,74,14,1611,0.00869,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2004,75,21,1611,0.013035,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2004,76,16,1611,0.009932,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2004,77,6,1611,0.003724,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2004,78,9,1611,0.005587,"curvatures, curvature, flows, viscosities, riemannian"
math,2004,79,8,1611,0.004966,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2004,80,0,1611,0.0,"classifiers, classifier, classification, classifying, classify"
math,2004,81,0,1611,0.0,"optimisation, scheduling, optimizations, transportation, optimization"
math,2004,82,0,1611,0.0,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2004,83,19,1611,0.011794,"surfaces, genus, homology, meromorphic, orientability"
math,2004,84,7,1611,0.004345,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2004,85,2,1611,0.001241,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2004,86,10,1611,0.006207,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2004,87,4,1611,0.002483,"encodes, coded, encode, coding, decoding"
math,2004,88,6,1611,0.003724,"sumsets, lattices, subseteq, summability, oeis"
math,2004,89,17,1611,0.010552,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2004,90,0,1611,0.0,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2004,91,0,1611,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2004,92,7,1611,0.004345,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2004,93,10,1611,0.006207,"percolation, gibbsian, lattices, lattice, diffusions"
math,2004,94,2,1611,0.001241,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2004,95,8,1611,0.004966,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2004,96,0,1611,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2004,97,3,1611,0.001862,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2004,98,5,1611,0.003104,"quantum, quantization, quantizations, qubits, entanglement"
math,2004,99,11,1611,0.006828,"cohomologies, cohomological, cohomology, homology, spectra"
math,2004,100,0,1611,0.0,"approximations, numerically, interpolations, discretizations, numerical"
math,2004,101,0,1611,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2004,102,6,1611,0.003724,"topologically, quasigroups, subsemigroups, groups, topological"
math,2004,103,1,1611,0.000621,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2004,104,9,1611,0.005587,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2004,105,7,1611,0.004345,"symmetries, invariants, odes, symplectic, symmetrization"
math,2004,106,6,1611,0.003724,"branching, martingales, martingale, markovian, stochasticity"
math,2004,107,13,1611,0.00807,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2004,108,1,1611,0.000621,"numerically, fractional, numerical, discretization, discretizations"
math,2004,109,4,1611,0.002483,"inequality, convexity, inequalities, convex, convexification"
math,2004,110,6,1611,0.003724,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2004,111,4,1611,0.002483,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2004,112,2,1611,0.001241,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2004,113,5,1611,0.003104,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2004,114,0,1611,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
math,2004,115,3,1611,0.001862,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2004,116,0,1611,0.0,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2004,117,5,1611,0.003104,"fourier, approximations, bochner, summable, convergences"
math,2004,118,8,1611,0.004966,"partitions, partition, partitioning, partitioned, oeis"
math,2004,119,4,1611,0.002483,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2004,120,6,1611,0.003724,"chess, subgraphs, allocations, games, combinatorially"
math,2004,121,2,1611,0.001241,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2004,122,4,1611,0.002483,"queueing, queues, queue, queuing, congestion"
math,2004,123,0,1611,0.0,"optimality, transports, transport, minimizers, minimisers"
math,2004,124,2,1611,0.001241,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2004,125,4,1611,0.002483,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2004,126,13,1611,0.00807,"tilings, tiling, tessellations, polygonal, tiled"
math,2004,127,1,1611,0.000621,"approximations, fractional, approximants, irrationality, continuation"
math,2004,128,5,1611,0.003104,"lattices, lattice, semilattices, sublattices, submodularity"
math,2004,129,10,1611,0.006207,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2004,130,6,1611,0.003724,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2004,131,5,1611,0.003104,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2004,132,4,1611,0.002483,"fields, valuations, galois, valuation, subfields"
math,2004,133,4,1611,0.002483,"mathematicians, mathematician, mathematics, mathematical, math"
math,2004,134,9,1611,0.005587,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2004,135,0,1611,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2004,136,11,1611,0.006828,"braids, braid, braiding, braided, grassmannians"
math,2004,137,1,1611,0.000621,"kalman, ensembles, ensemble, estimations, forecast"
math,2004,138,0,1611,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2004,139,1,1611,0.000621,"nodes, adjacency, networks, hypergraph, cluster"
math,2004,140,2,1611,0.001241,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2004,141,9,1611,0.005587,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2004,142,1,1611,0.000621,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2004,143,2,1611,0.001241,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2004,144,2,1611,0.001241,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2004,145,3,1611,0.001862,"quivers, quiver, representations, invariants, grassmannians"
math,2004,146,6,1611,0.003724,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2004,147,0,1611,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2004,148,1,1611,0.000621,"synchronization, distributed, controllability, stabilizability, centralized"
math,2004,149,2,1611,0.001241,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2004,150,4,1611,0.002483,"tensors, tensor, tensoring, tensorial, kronecker"
math,2004,151,9,1611,0.005587,"conformal, conformally, conformable, superconformal, superalgebras"
math,2004,152,3,1611,0.001862,"evolutions, evolutionary, mutations, populations, evolution"
math,2004,153,8,1611,0.004966,"shimura, complexified, varieties, isogeny, abelianization"
math,2004,154,8,1611,0.004966,"zeta, busemann, sums, cyclotomic, sumsets"
math,2004,155,2,1611,0.001241,"tropicalization, tropical, projectives, genus, varieties"
math,2004,156,1,1611,0.000621,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2004,157,5,1611,0.003104,"motives, motive, motivic, schemes, cohomological"
math,2004,158,3,1611,0.001862,"clusters, quivers, cluster, quiver, algebras"
math,2004,159,3,1611,0.001862,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2004,160,6,1611,0.003724,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2004,161,6,1611,0.003724,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2004,162,0,1611,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2004,163,2,1611,0.001241,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2004,164,2,1611,0.001241,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2004,165,2,1611,0.001241,"graphons, spectral, graphon, graphs, hypergraphs"
math,2004,166,1,1611,0.000621,"frames, frame, quantizations, operators, tensors"
math,2004,167,0,1611,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2004,168,4,1611,0.002483,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2004,169,3,1611,0.001862,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2004,170,0,1611,0.0,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2004,171,3,1611,0.001862,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2004,172,4,1611,0.002483,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2004,173,3,1611,0.001862,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2004,174,2,1611,0.001241,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2004,175,6,1611,0.003724,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2004,176,0,1611,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2004,177,0,1611,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2004,178,1,1611,0.000621,"splines, spline, interpolations, interpolation, interpolates"
math,2004,179,1,1611,0.000621,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2004,180,4,1611,0.002483,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2004,181,3,1611,0.001862,"finslerian, curvatures, finsler, curvature, riemannian"
math,2004,182,1,1611,0.000621,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2004,183,5,1611,0.003104,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2004,184,0,1611,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2004,185,2,1611,0.001241,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2004,186,4,1611,0.002483,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2004,187,0,1611,0.0,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2004,188,3,1611,0.001862,"congruences, congruence, modulo, pmod, modularity"
math,2004,189,0,1611,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2004,190,0,1611,0.0,"privacy, private, randomization, minimizers, randomized"
math,2004,191,8,1611,0.004966,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2004,192,3,1611,0.001862,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2004,193,2,1611,0.001241,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2004,194,1,1611,0.000621,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2004,195,0,1611,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2005,0,89,1922,0.046306,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2005,1,6,1922,0.003122,"galerkin, discretizations, discretization, discretisations, numerically"
math,2005,2,10,1922,0.005203,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2005,3,30,1922,0.015609,"estimations, estimators, estimation, estimating, nonparametric"
math,2005,4,24,1922,0.012487,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2005,5,2,1922,0.001041,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2005,6,29,1922,0.015088,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2005,7,28,1922,0.014568,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2005,8,29,1922,0.015088,"martingales, martingale, stochasticity, distributions, stochastically"
math,2005,9,33,1922,0.01717,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2005,10,12,1922,0.006243,"operators, bochner, hilbertian, boundedness, operator"
math,2005,11,41,1922,0.021332,"knots, knot, knotted, tangles, crossings"
math,2005,12,39,1922,0.020291,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2005,13,43,1922,0.022373,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2005,14,7,1922,0.003642,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2005,15,26,1922,0.013528,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2005,16,34,1922,0.01769,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2005,17,27,1922,0.014048,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2005,18,23,1922,0.011967,"eisenstein, modularity, residues, modular, eigenforms"
math,2005,19,17,1922,0.008845,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2005,20,39,1922,0.020291,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2005,21,16,1922,0.008325,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2005,22,12,1922,0.006243,"stokes, viscous, viscosities, viscosity, flows"
math,2005,23,15,1922,0.007804,"representations, representation, eisenstein, invariants, grassmannian"
math,2005,24,42,1922,0.021852,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2005,25,19,1922,0.009886,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2005,26,26,1922,0.013528,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2005,27,12,1922,0.006243,"functors, functoriality, functor, functorially, categories"
math,2005,28,11,1922,0.005723,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2005,29,22,1922,0.011446,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2005,30,15,1922,0.007804,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2005,31,25,1922,0.013007,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2005,32,15,1922,0.007804,"functor, functors, functorial, functorially, functoriality"
math,2005,33,0,1922,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2005,34,20,1922,0.010406,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2005,35,9,1922,0.004683,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2005,36,17,1922,0.008845,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2005,37,7,1922,0.003642,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2005,38,17,1922,0.008845,"topologically, topological, topologies, compactness, spaces"
math,2005,39,15,1922,0.007804,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2005,40,19,1922,0.009886,"operators, operator, hilbertian, operatorname, spectral"
math,2005,41,28,1922,0.014568,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2005,42,16,1922,0.008325,"banach, spaces, seminorms, norming, dualities"
math,2005,43,29,1922,0.015088,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2005,44,17,1922,0.008845,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2005,45,24,1922,0.012487,"tableaux, symmetrization, monomials, invariants, monomial"
