subject,year,topic_id,top_words
cs,2025,32,"protein, brain, gene, eeg, model, rna, species, models, learning, data"
cs,2025,33,"code, software, data, performance, based, language, llms, llm, gpu, programming"
cs,2025,34,"3d, object, scene, pose, camera, view, depth, reconstruction, based, point"
cs,2025,35,"encryption, key, based, scheme, data, security, secure, quantum, secret, bit"
cs,2025,36,"neural, networks, network, deep, learning, training, convolutional, models, model, data"
cs,2025,37,"log, varepsilon, tilde, sqrt, frac, time, algorithm, cdot, mathcal, nn"
cs,2025,38,"causal, time, series, forecasting, uncertainty, data, prediction, models, model, learning"
cs,2025,39,"video, temporal, motion, videos, visual, modal, multimodal, modality, model, audio"
cs,2025,40,"federated, fl, clients, learning, client, data, model, privacy, server, communication"
cs,2025,41,"safety, policy, state, control, systems, safe, model, verification, learning, based"
cs,2025,42,"continual, forgetting, learning, memory, catastrophic, new, knowledge, replay, plasticity, tasks"
cs,2025,43,"information, distance, entropy, metric, measures, similarity, divergence, metrics, wasserstein, measure"
cs,2025,44,"model, models, data, learning, bayesian, based, inference, latent, distribution, estimation"
cs,2025,46,"social, media, twitter, covid, sentiment, pandemic, tweets, users, misinformation, vaccine"
cs,2025,47,"adversarial, training, data, models, model, robustness, learning, performance, attacks, method"
cs,2025,48,"model, dynamics, models, learning, networks, data, network, training, time, scaling"
cs,2025,49,"learning, domain, supervised, data, training, shot, model, contrastive, methods, tasks"
cs,2025,50,"networks, network, nodes, node, community, graph, social, structure, communities, based"
cs,2025,51,"quantum, classical, qubit, circuits, circuit, qubits, entanglement, gates, learning, state"
cs,2025,52,"games, agents, game, agent, player, players, equilibrium, nash, multi, equilibria"
cs,2025,53,"learning, reinforcement, rl, policy, reward, based, tasks, agent, training, model"
cs,2025,54,"mathbb, mathbf, mathsf, bf, mathcal, frac, leq, rm, ldots, dots"
cs,2025,55,"traffic, driving, vehicle, vehicles, autonomous, safety, road, based, data, driver"
cs,2025,56,"logic, logics, satisfiability, matrix, order, formulas, fragment, checking, problem, datalog"
cs,2025,58,"llms, models, language, reasoning, llm, tasks, model, large, generation, fine"
cs,2025,59,"human, participants, ai, interaction, robot, study, llms, user, cognitive, llm"
cs,2025,60,"energy, routing, consumption, power, network, carbon, data, networks, renewable, wireless"
cs,2025,61,"problem, algorithm, problems, algorithms, time, optimization, approximation, optimal, np, based"
cs,2025,62,"health, mental, patient, patients, legal, care, data, medical, healthcare, clinical"
cs,2025,63,"automata, finite, functions, mathbb, polynomial, theory, algebraic, set, problem, linear"
cs,2025,64,"models, model, training, performance, based, transformer, accuracy, inference, efficient, learning"
cs,2025,65,"features, feature, image, attention, recognition, detection, based, fusion, multi, network"
cs,2025,66,"channel, ris, mimo, antenna, communication, wireless, interference, performance, beamforming, multiple"
cs,2025,67,"speech, speaker, audio, asr, recognition, model, voice, acoustic, end, music"
cs,2025,68,"bounds, bound, ell, learning, lower, error, random, optimal, complexity, sample"
cs,2025,70,"mesh, flow, fluid, method, neural, element, based, physics, model, finite"
cs,2025,71,"codes, code, decoding, ldpc, mathbb, reed, mds, linear, solomon, binary"
cs,2025,72,"learning, model, data, models, classification, based, machine, using, deep, prediction"
cs,2025,74,"resource, cloud, scheduling, edge, service, computing, allocation, offloading, data, resources"
