subject,year_from,year_to,topic_id,words
physics,2012,2013,147,"traffic, vehicles, vehicle, irritation, lane, synchronized, driver, flow, roadblock, car"
physics,2012,2013,149,"fiction, astronomy, science, vfive, cave, students, participants, english, vr, survey"
physics,2012,2013,151,"gravitational, nonhomogenous, 5pn, false, gw, templates, signals, metric, binary, detection"
physics,2012,2013,152,"laser, femtosecond, ablation, surface, pulse, lipss, induced, nanotip, breakdown, fluence"
physics,2012,2013,153,"frequency, laser, jitter, comb, noise, linewidth, locked, timing, ghz, hz"
physics,2012,2013,154,"acceleration, laser, target, ion, proton, protons, foil, targets, pulse, pulses"
physics,2012,2013,155,"his, sakata, italian, tomonaga, rossi, 1930s, judo, physics, shoichi, polikarpov"
physics,2012,2013,156,"ising, partition, spin, 3d, function, model, sweeny, graph, topologic, wolff"
physics,2012,2013,157,"power, grid, cascading, failures, grids, csd, failure, risk, opf, blackout"
physics,2012,2013,158,"fiber, amplifiers, power, raman, cascaded, doped, mode, hollow, lasers, core"
physics,2012,2013,160,"corrosion, fretting, le, niobium, coatings, de, stainless, inoxydable, acier, une"
physics,2012,2013,162,"photonic, pbg, hyperuniform, band, disordered, crystals, gaps, bics, huds, isotropy"
physics,2012,2013,164,"casimir, polder, force, torque, repulsive, lifshitz, diffraction, conformal, cft, bodies"
physics,2012,2013,165,"eex, superconductivity, bar, rm, superconductor, electrons, superconductors, darwin, superconducting, doping"
physics,2012,2013,168,"aerosol, aod, o3t, atmospheric, vapour, aods, sky, lidar, telescope, aerosols"
physics,2012,2013,171,"frontier, outlook, summarized, storage, management, data, financially, hep, snowmass, technologically"
physics,2012,2013,172,"ended, distractors, quantum, assessment, qubit, mechanics, student, qmat, pomona, open"
physics,2012,2013,175,"lasers, locking, zls, mode, laser, diode, delay, amplitude, locked, cw"
physics,2012,2013,176,"nlin, fiber, isi, mode, fibers, core, gn, dispersion, nonlinear, lma"
physics,2012,2013,177,"f0, farm, w0, wind, turbine, stall, height, power, blade, farms"
physics,2012,2013,178,"lens, diffraction, perfect, fresnel, focusing, refraction, grimaldi, lenses, mfl, geometrical"
physics,2012,2013,179,"saliva, mucosa, bolus, food, swallowing, difficile, toilets, pharyngeal, hospital, release"
physics,2012,2013,180,"ice, water, liquid, nucleation, text, supercooled, tip4p, melting, critical, phases"
physics,2012,2013,181,"squid, scuba, polarbear, bolometers, arrays, readout, bolometer, multiplexing, electronics, surveys"
physics,2012,2013,182,"colonisation, probes, seti, slingshot, civilisations, interstellar, replicating, extraterrestrial, parasitism, star"
physics,2012,2013,183,"ocean, wcr, lcs, wind, waters, strait, fishery, currents, lagrangian, fishing"
physics,2012,2013,184,"fiber, fbg, bragg, sensor, optical, link, frequency, flom, km, reflectometry"
physics,2012,2013,186,"chitosan, hydrogels, phs, drug, crosslinker, complexation, acid, hydrogel, electrostatic, amide"
physics,2012,2013,187,"positron, polarization, target, undulator, edm, polarized, beam, systematical, positrons, jefferson"
physics,2012,2013,189,"nucleation, glasses, induction, relaxation, glass, nucleus, nucleating, growth, vapor, nishioka"
physics,2012,2013,190,"swept, comb, microns, spectroscopy, frequency, co2, unswept, transform, orthogonal, sidelobes"
physics,2012,2013,191,"bodipy, photoabsorption, dyes, carbonyl, dye, linear, functional, photovoltaic, solvation, tunability"
physics,2012,2013,193,"boundary, integral, equilateral, helmholtz, solution, operators, spanned, dirichlet, triangles, equation"
physics,2012,2013,195,"batsmen, cricket, team, player, batting, teams, bowlers, sports, league, leagues"
physics,2012,2013,196,"synchronization, oscillators, coupled, mobility, metapopulation, networks, nodes, synchronized, death, delay"
physics,2012,2013,197,"phonon, conductivity, labgeo, gaas, thermal, calculated, vibrational, principles, stillwellite, relaxation"
physics,2012,2013,198,"bridge, electric, droplet, dielectric, drop, water, liquid, fluid, voltage, beakers"
physics,2012,2013,199,"whispering, gallery, microcavities, ultralong, arcs, distance, cut, resonators, axis, mode"
physics,2012,2013,200,"desa, sampling, msms, molecular, markov, pmms, tempering, configurational, simulation, simulations"
physics,2012,2013,203,"percolation, networks, interdependent, explosive, network, critical, transition, nodes, clustering, links"
physics,2012,2013,204,"muon, lhc, rpc, contaminants, gas, triggering, hl, resistive, ageing, purifiers"
physics,2012,2013,207,"ap, continuum, schemes, scheme, kinetic, ugks, collision, imex, dsmc, rarefied"
physics,2012,2013,210,"c3h, lists, rotational, horsehead, ch2cn, anions, line, isotopologues, vibrational, spectroscopic"
physics,2012,2013,212,"monte, carlo, sampling, rmhmc, iteration, distributions, riemannian, convergence, mcmc, statistical"
physics,2012,2013,214,"fractional, derivative, caputo, derivatives, calculus, riesz, differential, andrade, law, equations"
physics,2012,2013,216,"ecodom, dwellings, reunion, climate, architectural, french, roof, guadeloupe, screen, transfers"
physics,2012,2013,217,"sh, plasmonic, nonlinear, harmonic, wgms, enhancement, nanoparticles, second, sie, generation"
physics,2012,2013,218,"wavefront, psf, wfirst, telescope, lensing, sky, pupil, optics, mirror, deformed"
physics,2012,2013,219,"ica, ecg, ebi, pca, breathing, respiratory, edr, cardiac, synchrosqueezing, signals"
physics,2012,2013,220,"soliton, solitons, eigen, spectral, dispersive, solitonic, trapped, matching, fiber, supercontinuum"
physics,2012,2013,222,"neutrinoless, decay, nu2, beta, double, next, background, kg, bolometers, scintillating"
physics,2012,2013,223,"germanium, gerda, demonstrator, majorana, neutrinoless, decay, background, beta, detectors, ge"
physics,2012,2013,225,"ipe, graphene, al2o3, hole, dots, collector, electrode, ev, photoemission, transistors"
physics,2012,2013,226,"mueller, ellipsometry, hwp, polarization, polarimetry, matrix, coherence, blastpol, gh, submillimetre"
physics,2012,2013,227,"inductive, cell, coil, sample, capacity, conductometer, conductometry, conductometric, inductively, contactless"
physics,2012,2013,229,"fusion, ignition, fuel, drive, implosion, inertial, capsule, fast, indirect, confinement"
physics,2012,2013,231,"deformation, dislocation, strain, slips, slip, nanopillars, plastic, dislocations, stzs, fcc"
physics,2013,2014,5,"path, idpp, guess, pathways, initial, reaction, reactions, interpolation, minimum, machine"
physics,2013,2014,6,"shrinkage, soil, fracture, porous, crack, clay, swelling, co2, permeability, oil"
physics,2013,2014,13,"topological, photonic, edge, pt, topologically, states, mathcal, hermitian, insulators, protected"
physics,2013,2014,27,"thz, terahertz, frequency, pulses, radiation, spectroscopy, broadband, pulse, dast, dual"
physics,2013,2014,40,"neurons, synchronization, brain, spike, neuronal, neural, eeg, visual, population, bursting"
physics,2013,2014,41,"infrasound, core, inner, iron, mantle, meteors, ceres, melt, asteroid, mars"
physics,2013,2014,43,"forecasting, tdd, wind, atmospheric, forecasts, geostrophic, land, subsurface, downscaling, diurnal"
physics,2013,2014,46,"shear, rheology, suspensions, hematocrit, flow, thickening, viscosity, jeffrey, fluid, stress"
physics,2013,2014,50,"l1, fept, reversal, nucleation, edges, nanodots, soft, edge, magnetization, patterning"
physics,2013,2014,54,"myelin, t2, mri, undersampled, degradation, wallerian, echo, compacted, degeneration, structural"
physics,2013,2014,55,"probability, estimate, statistical, likelihood, unfolding, sampling, background, uncertainties, estimation, data"
physics,2013,2014,60,"superconducting, noise, mk, dilution, dr, readout, circuit, bolometer, ghz, amplifier"
physics,2013,2014,61,"hessian, inversion, waveform, offset, wavefields, gradient, diagonal, localized, precondition, fwi"
physics,2013,2014,62,"cells, cell, myosin, splenocytes, minifilaments, tissue, contractile, actin, cellular, collective"
physics,2013,2014,64,"ephemerides, dot, approx, newtonian, planetary, rm, lesssim, orbital, right, left"
physics,2013,2014,66,"gan, etching, nanowire, coalescence, nanowires, nanopillar, wet, ensembles, tfet, capacitance"
physics,2013,2014,67,"woodpile, acoustic, phononic, metamaterials, elastic, waves, crystals, slits, sound, adiabatic"
physics,2013,2014,70,"hamiltonian, lagrangian, nonconservative, algebra, poisson, casimir, systems, metriplectic, hamilton, canonical"
physics,2013,2014,71,"climate, rainfall, gases, archean, precipitation, greenhouse, bar, warming, ch4, monsoon"
physics,2013,2014,73,"ice, interstellar, reaction, co, ices, hnco, fullerenes, reactions, carbon, formation"
physics,2013,2014,74,"chiral, chirality, circular, dichroism, handedness, cd, optical, polarizer, magnetochiral, cip"
physics,2013,2014,76,"photoacoustic, ultrasound, vessels, embolization, imaging, vascular, tissue, tissues, embolic, waveform"
physics,2013,2014,81,"graphene, carbon, cnt, polyacenes, ngds, cones, properties, silicene, misorientation, gb"
physics,2013,2014,85,"entropy, causality, series, information, permutation, granger, complexity, lempel, ziv, ccm"
physics,2013,2014,86,"antenna, antennas, feed, stored, coding, metasurface, metamaterials, metamaterial, rod, metasurfaces"
physics,2013,2014,87,"calorimeter, hadronic, calice, prototype, read, calorimeters, gev, showers, tungsten, readout"
physics,2013,2014,89,"species, population, fitness, competition, ecological, dominance, mutualistic, eusocial, detritus, subdivision"
physics,2013,2014,94,"bath, semiquantal, quantum, spin, dynamics, mathbf, subsystem, quantal, baths, markovian"
physics,2013,2014,97,"memristor, memristors, spiking, mould, neurons, memristive, slime, current, neuromorphic, spike"
physics,2013,2014,98,"wing, aerodynamic, control, hovering, flight, maneuvering, flapping, mlc, bat, lift"
physics,2013,2014,99,"dna, rna, loop, base, dsdna, laci, histone, knots, homologous, protein"
physics,2013,2014,103,"degree, networks, network, attachment, nodes, preferential, distribution, node, free, directed"
physics,2013,2014,105,"aorta, ventricles, cardiovascular, lumped, pressure, blood, ascending, tbd, aortic, right"
physics,2013,2014,111,"electricity, pv, renewable, wind, mix, solar, backup, ferc, costs, decarbonisation"
physics,2013,2014,113,"asteroid, arjuna, satellites, alert, integrity, navigation, mars, satellite, sherlock, moriarty"
physics,2013,2014,114,"boltzmann, lattice, relaxation, dbm, dvm, cylindrical, lb2d, thermohydrodynamic, lb, cde"
physics,2013,2014,116,"protein, proteins, backbone, dopa, amino, folding, amide, kink, conformational, supramolecular"
physics,2013,2014,120,"bullets, cor, tipped, shooter, rolling, friction, granules, muzzle, rifle, ball"
physics,2013,2014,125,"qkd, key, quantum, secure, security, secret, distribution, network, decoy, cryptography"
physics,2013,2014,132,"cities, urban, city, taz, ij, beijing, street, spatial, connectivities, ccl"
physics,2013,2014,133,"polymer, capsid, polymers, ejection, knots, translocation, pore, ring, prime, chain"
physics,2013,2014,135,"foraging, vy, flights, swarms, collective, search, ant, ants, stereotyped, movement"
physics,2013,2014,136,"hopping, electronic, molecular, gp, nonadiabatic, oligothiophenes, lvc, vibronic, junctions, hamiltonian"
physics,2013,2014,137,"granular, grain, polygonal, shear, runout, dem, flow, slip, crater, spoly"
physics,2013,2014,138,"orthosis, pneumatic, muscles, brace, airgait, comfort, influent, braces, rehabilitation, limb"
physics,2013,2014,139,"holographic, zoomable, holograms, hologram, lensless, minimisation, holography, planes, conjugate, binary"
physics,2013,2014,140,"clusters, cluster, amorphization, nucleation, nadykto, molecular, pressure, amorphous, doping, formation"
physics,2013,2014,141,"pendulum, oscillations, pendulums, diderot, blondel, pol, spring, triode, oscillator, singing"
physics,2013,2014,142,"pt, catalyst, reduction, pyh2, catalytic, reaction, hydride, electrodes, ndma, pyh0"
physics,2013,2014,143,"osmotic, electro, electrokinetic, charge, pore, microchannel, osmosis, membrane, flow, permselective"
physics,2013,2014,145,"particles, st, particle, inertial, turbulent, tau, turbulence, rm, tracers, stokes"
physics,2013,2014,148,"chinese, characters, words, texts, character, wordnets, english, word, occurrence, linguistic"
physics,2013,2014,149,"astronomy, outreach, crowdfunding, planetarium, education, course, students, public, swift, educator"
physics,2013,2014,151,"gravitational, binaries, odot, leq, statistic, signals, precessing, matched, gravity, black"
physics,2013,2014,155,"his, regener, he, milan, schwinger, einstein, milanese, wataghin, michele, physics"
physics,2013,2014,156,"cccp, ising, sat, algorithm, entropy, ferromagnet, spin, critical, 2d2d, bp"
physics,2013,2014,158,"fiber, pva, pulse, tisa, doped, locking, supercontinuum, yb, conjugating, laser"
physics,2013,2014,159,"ct, reconstruction, tomography, image, bsa, scatter, projections, ray, xfct, overranging"
physics,2013,2014,160,"outgassing, steel, corrosion, carburised, stainless, coated, coatings, treatments, heat, zncr"
physics,2013,2014,162,"bics, bic, continuum, bsc, photonic, bound, pt, states, mathcal, symmetry"
physics,2013,2014,163,"mos2, nanowire, plasmons, excitons, wire, exciton, photoluminescence, recollecting, integrated, impetus"
physics,2013,2014,164,"casimir, polder, atom, surface, forces, force, gratings, vacuum, interaction, waals"
physics,2013,2014,165,"intersite, superconductivity, metastable, phases, nonordered, hubbard, superconducting, ps, hopping, tricritical"
physics,2013,2014,166,"core, zonal, inertial, tidal, rhines, planets, gravito, rotation, jets, earth"
physics,2013,2014,168,"aerosol, sky, pwv, atmospheric, wsoc, lv, solar, paranal, aerosols, hourly"
physics,2013,2014,169,"ion, sequences, entanglement, qubit, gate, rydberg, barium, narrowband, ions, chains"
physics,2013,2014,171,"hep, computing, proof, promc, data, cristal, format, provenance, cloud, n4u"
physics,2013,2014,172,"quvis, activities, quantum, visualization, interactive, revised, introductory, students, mechanics, curriculum"
physics,2013,2014,174,"series, pnvg, visibility, graph, degree, timeseries, nvg, graphs, fractal, correlations"
