subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2007,2008,185,disappear,-1,0.057096,"fermions, fermion, unitary, parity, lowest, limit, effective, trap, illustration, component"
physics,2007,2008,187,disappear,-1,0.270284,"positron, antiprotons, polarisation, polarised, polarising, cdot, about, filtex, 002v, target"
physics,2007,2008,190,disappear,-1,0.118801,"breath, spectroscopy, hcooh, absorption, cm, acetylene, transform, 9r, fourier, laser"
physics,2007,2008,191,disappear,-1,0.217086,"sim, exciton, lengths, polymer, chain, separation, chains, conjugated, approximation, wavefunction"
physics,2007,2008,193,disappear,-1,0.080059,"interior, exterior, didacks, chebyshev, solutions, mathbb, dirichlet, boundary, basis, kernel"
physics,2007,2008,195,disappear,-1,0.043525,"football, teams, statistics, college, winless, undefeated, prior, ball, ranking, matches"
physics,2007,2008,196,disappear,-1,0.250343,"synchronization, phase, synchronicity, transitive, chaotic, maps, inferior, attractors, chua, implies"
physics,2007,2008,198,disappear,-1,0.164026,"electrowetting, channel, boltzmann, insulative, rough, electrolyte, electric, ewod, monotonously, lattice"
physics,2007,2008,199,disappear,-1,0.165221,"directional, microdisk, whispering, gallery, modes, emission, scatterer, microdisks, microcavities, taper"
physics,2007,2008,200,disappear,-1,0.098284,"box, correct, weighting, black, statistical, generated, flawed, distributed, ensemble, re"
physics,2007,2008,201,disappear,-1,0.0,"novelty, attention, fades, inundated, collective, digg, stories, website, com, items"
physics,2007,2008,202,disappear,-1,0.170284,"cascading, vertex, extra, failure, resource, capacity, barab, against, albert, ii"
physics,2007,2008,203,disappear,-1,0.098284,"geographical, immunization, substantiates, percolation, cycles, enhancing, ascertained, cq, robustness, networks"
physics,2007,2008,204,disappear,-1,0.125284,"straw, granulated, chambers, multianode, straws, letters, checked, submitted, devised, granularity"
physics,2007,2008,205,disappear,-1,0.155183,"bistability, microcavity, polariton, semiconductor, crossings, bare, polaritonic, emission, gaas, laser"
physics,2007,2008,209,disappear,-1,0.098284,"bps, superconfiguration, recombination, plasmas, disagreement, equilibration, leading, ultracold, sphere, fluorescence"
physics,2007,2008,212,disappear,-1,0.093029,"lsis, sampling, squares, least, importance, pricing, gaussian, monte, carlo, adjust"
physics,2007,2008,213,disappear,-1,0.286725,"force, tip, pfm, dna, tapping, afm, torsional, microscope, microscopy, gate"
physics,2007,2008,214,disappear,-1,0.080059,"fractional, fractal, levy, kac, equations, long, noah, flm, joseph, range"
physics,2007,2008,217,disappear,-1,0.106599,"conducting, nanoparticles, theory, classical, nanoparticle, nonlinearity, compute, confinement, harmonic, external"
physics,2007,2008,218,disappear,-1,0.098284,"strehl, shack, hartmann, telescope, tracing, sensor, efficiency, simeq, binning, ratio"
physics,2007,2008,221,disappear,-1,0.043525,"lake, snow, channeled, venant, saint, fingers, oscillations, star, flows, snowflakes"
physics,2007,2008,223,disappear,-1,0.080059,"supernemo, beta, programme, calorimetry, double, decay, neutrinoless, enriched, plus, isotopes"
physics,2007,2008,226,disappear,-1,0.098284,"orthogonalization, coherence, polarization, degree, orthogonalizes, brouwer, orthogonalized, scattering, matrix, rayleigh"
physics,2007,2008,228,disappear,-1,0.307311,"kinesin, motor, binding, head, atp, mechano, linker, nucleotide, kif1a, microtubule"
physics,2007,2008,229,disappear,-1,0.098284,"pheat, pfusion, betan, iter, normalised, q95, beta, fusion, confinement, heating"
physics,2007,2008,230,disappear,-1,0.095838,"daemons, dama, daemon, spb, orbits, celestial, sun, earth, nai, elongated"
physics,2007,2008,231,disappear,-1,0.125284,"kroener, polycrystalline, mesoscopic, dislocated, renormalization, amplitude, mesh, homogenisation, frank, defects"
physics,2008,2009,0,disappear,-1,0.270626,"kohn, sham, density, dmc, calculations, intracule, hartree, vec, fock, functional"
physics,2008,2009,1,disappear,-1,0.095838,"ray, diffraction, cataract, powder, single, crystallography, imaging, cutaneous, ghost, scattering"
physics,2008,2009,2,disappear,-1,0.043525,"healthcare, ridership, expenditures, sars, daily, infection, hiv, underground, spread, epidemic"
physics,2008,2009,3,disappear,-1,0.265394,"drop, contact, slip, surface, wetting, solid, hydrophobic, fluid, liquid, line"
physics,2008,2009,4,disappear,-1,0.106599,"greenline, dayglow, cmes, corona, heliospheric, solar2000, solar, weather, neutrals, heliosphere"
physics,2008,2009,6,disappear,-1,0.049504,"soils, vec, unsaturated, stylolites, microstylolites, loess, stylolite, limp, behaviour, compression"
physics,2008,2009,7,disappear,-1,0.379906,"quantum, bivacuum, mechanics, bohm, mind, entanglement, classical, theory, physical, fpb"
physics,2008,2009,8,disappear,-1,0.240094,"beam, dafne, emittance, luminosity, transverse, uncaptured, octupoles, crab, tevatron, collimator"
physics,2008,2009,9,disappear,-1,0.080059,"students, education, instruction, fairness, physics, learning, normalized, research, student, teachers"
physics,2008,2009,10,stable,10,0.561214,"market, stock, volatility, price, markets, financial, return, returns, gdp, distribution"
physics,2008,2009,11,disappear,-1,0.270284,"zonal, lapd, etg, flow, confinement, instability, modulational, biasing, currents, coscos"
physics,2008,2009,12,disappear,-1,0.419489,"ionization, hcps, azulene, gauge, na, laser, photoionization, s2, molecules, pulses"
physics,2008,2009,13,disappear,-1,0.165221,"gyromagnetic, degeneracy, edge, crystal, photonic, modes, degeneracies, raghu, dirac, continuable"
physics,2008,2009,14,stable,14,0.506031,"plasma, instability, plasmas, ion, electron, cyclotron, photonikos, maxwellian, effects, dispersion"
physics,2008,2009,15,stable,15,0.662158,"universe, cosmological, dark, constant, matter, cosmology, billion, energy, mass, black"
physics,2008,2009,16,disappear,-1,0.407311,"interferometer, lcgt, atom, interferometry, etalon, arm, mirrors, gravitational, bloch, constant"
physics,2008,2009,17,disappear,-1,0.0,"elena, cr39, gamma, neutral, shuttering, serena, detectors, exotic, agata, bepicolombo"
physics,2008,2009,18,disappear,-1,0.293869,"locomotion, swimming, sperm, snail, swimmer, scallop, mucus, swimmers, flapper, suspensions"
physics,2008,2009,19,disappear,-1,0.316597,"papers, citations, citation, scientific, cited, scientists, articles, career, authorship, scientist"
physics,2008,2009,20,disappear,-1,0.049504,"grating, rear, doped, reflector, diffraction, resolved, blue, photoluminescence, favouring, rays"
physics,2008,2009,21,disappear,-1,0.434311,"hyperfine, edm, dipole, 1s, polarizabilities, isotope, li, cs, nuclear, moment"
physics,2008,2009,22,disappear,-1,0.170284,"neutrino, nu, muon, icecube, miniboone, minos, disappearance, lem, antineutrino, tan"
physics,2008,2009,23,disappear,-1,0.098284,"scheme, schemes, monotonicity, monotone, linear, corrector, stability, grids, multigrid, axisymmetrical"
physics,2008,2009,24,stable,24,0.573912,"plasmon, surface, metal, plasmonic, spps, aggregates, silver, nanoplasmonic, quadrupole, polariton"
physics,2008,2009,25,disappear,-1,0.355468,"incipient, pipe, turbulent, couette, flow, separation, wall, turbulence, tws, reynolds"
physics,2008,2009,26,disappear,-1,0.438139,"electrodynamics, maxwell, minkowski, equations, lorentz, electromagnetic, momentum, classical, charge, premetric"
physics,2008,2009,27,disappear,-1,0.295568,"meanderline, terahertz, metamaterial, metamaterials, semiconductor, nanostructured, metal, achieves, split, magnetostatic"
physics,2008,2009,28,disappear,-1,0.038742,"eb, 4h, overline, cdot, dtd, chemical, pacing, prime, restitution, sim"
physics,2008,2009,29,disappear,-1,0.491406,"dynamo, magnetic, mhd, flows, magnetohydrodynamics, flow, magnetohydrodynamic, boundary, velocity, equations"
physics,2008,2009,30,disappear,-1,0.312094,"yield, xenon, leff, scintillation, deg, qy, wimp, recoils, dark, ionization"
physics,2008,2009,31,disappear,-1,0.493049,"vortex, beam, polarizers, orbital, angular, momentum, rotating, polarization, light, beams"
physics,2008,2009,32,stable,32,0.673281,"cooperation, minority, players, game, dilemma, games, prisoner, strategy, agents, hmg"
physics,2008,2009,33,disappear,-1,0.219788,"streamers, streamer, air, mixture, discharge, discharges, gar, textile, oxygen, production"
physics,2008,2009,36,disappear,-1,0.185739,"vorticity, strain, turbulence, rate, dimensionalisation, turbulent, helicity, flows, nonlocal, geostrophic"
physics,2008,2009,37,disappear,-1,0.335506,"eq, earthquake, seismogenic, seismic, earthquakes, greece, area, occurrence, weibull, interoccurrence"
physics,2008,2009,39,disappear,-1,0.465294,"modularity, communities, community, networks, algorithm, weighted, multistep, network, greedy, algorithms"
physics,2008,2009,40,disappear,-1,0.185334,"bss, eeg, fire, spike, activation, integrate, epilepsy, photosensitive, trains, networks"
physics,2008,2009,41,disappear,-1,0.057096,"cais, cai, chondrites, abundances, mushy, inner, planets, icb, core, modal"
physics,2008,2009,42,disappear,-1,0.35853,"solitons, families, soliton, gss, stable, cubic, vortices, media, quintic, nonlinearity"
physics,2008,2009,44,disappear,-1,0.250343,"optomechanical, om, ba, microlever, mechanical, cavity, photothermal, mode, nanoresonator, cooling"
physics,2008,2009,45,disappear,-1,0.141809,"mch2, peakon, ch2, wave, ship, waves, water, solutions, shallow, nagdhi"
physics,2008,2009,46,disappear,-1,0.170284,"stress, fibre, suspensions, flow, noncolloidal, stoppage, yield, fountain, newtonian, fluid"
physics,2008,2009,47,disappear,-1,0.375964,"pixel, monolithic, micron, detectors, cccp, cmos, pixels, controller, soi, superlhc"
physics,2008,2009,49,disappear,-1,0.395568,"opinion, opinions, herding, krause, updating, agents, affirmation, latency, sentiment, models"
physics,2008,2009,50,disappear,-1,0.129563,"stoner, magnetization, wohlfarth, alox, magnetic, grains, ferromagnetism, reversal, magnetoresistance, tunneling"
physics,2008,2009,51,disappear,-1,0.0,"butanol, dsc, oxidative, tga, isomers, exothermic, rocket, tert, fuels, degradation"
physics,2008,2009,52,disappear,-1,0.370905,"bose, condensate, bec, einstein, 41k, pairing, trap, disorder, spin, mott"
physics,2008,2009,53,stable,53,0.583403,"rayleigh, convection, circulation, ra, benard, prandtl, turbulent, number, heat, rolls"
physics,2008,2009,55,disappear,-1,0.369189,"confidence, intervals, upper, median, interval, likelihood, limit, credible, signal, probability"
physics,2008,2009,56,disappear,-1,0.263506,"handed, metamaterial, left, negative, transparency, metamaterials, transmission, reflection, electromagnetically, refractive"
physics,2008,2009,57,disappear,-1,0.125284,"pencil, dna, ion, therapy, dsb, irradiation, beam, damage, beams, customization"
physics,2008,2009,58,disappear,-1,0.15538,"zermelo, objections, decrease, entropy, poincare, information, micoreversibility, mathemetical, transduction, theorem"
physics,2008,2009,60,disappear,-1,0.066937,"finline, bandpass, filters, superconducting, imd, thermal, sensor, intermodulation, resistance, unilateral"
physics,2008,2009,61,disappear,-1,0.066937,"subsurface, seismics, wavefield, moveout, migration, seismic, connection, has, reflector, stolt"
physics,2008,2009,62,disappear,-1,0.038742,"plant, tropic, organised, cytoplasm, cytoskeletal, templates, template, fibres, cells, dynamic"
physics,2008,2009,63,stable,63,0.627227,"feshbach, ultracold, photoassociation, h3, resonances, nh3, collisions, molecules, state, para"
physics,2008,2009,64,disappear,-1,0.270581,"flybys, lares, pioneer, precessions, lense, thirring, perihelion, anomaly, ephemerides, spacecraft"
physics,2008,2009,65,disappear,-1,0.34099,"deceleration, trap, seeking, molecules, trapping, 3p, radicals, metastable, magneto, mot"
physics,2008,2009,66,disappear,-1,0.098284,"fet, amplifier, voltage, nv, sqrt, analyzers, anyone, hz, afforded, flatness"
physics,2008,2009,68,disappear,-1,0.173088,"galileo, stars, his, quipu, yahuda, 24e, astronomical, argentina, passion, astronomer"
physics,2008,2009,69,disappear,-1,0.168809,"nanoparticle, pulsed, trapping, trap, torque, pulse, duration, force, optical, manipulating"
physics,2008,2009,70,disappear,-1,0.066937,"bracket, holonomic, poisson, principle, lie, equations, lagrangian, nambu, alembert, schouten"
physics,2008,2009,71,disappear,-1,0.170284,"climate, hurricane, tropics, hurricanes, widening, change, proxies, enso, aerodynamic, ipcc"
physics,2008,2009,72,disappear,-1,0.299847,"relativity, lorentz, transformations, aether, special, einstein, clocks, minkowski, transformation, dilation"
physics,2008,2009,73,disappear,-1,0.343821,"fullerenes, fullerene, c60, aminoacetonitrile, c2160, photoionization, endohedral, 0r, xe, c240"
physics,2008,2009,74,disappear,-1,0.319406,"nims, chiral, negative, metamaterial, index, terahertz, metamaterials, refractive, toroidal, dichroism"
physics,2008,2009,76,disappear,-1,0.098284,"humming, echo, vocalization, doppler, voice, vocal, chest, resonating, backscattered, mammalian"
physics,2008,2009,77,disappear,-1,0.057096,"baryons, symmetries, breaking, symmetry, masses, quarks, mass, color, superpartners, xx"
physics,2008,2009,78,disappear,-1,0.098284,"parking, travel, anarchy, uncoordinated, human, price, society, city, kralove, hradec"
physics,2008,2009,79,disappear,-1,0.137155,"tailward, earthward, outflow, anisotropy, reconnection, variance, fluctuations, er, tc, scale"
physics,2008,2009,81,disappear,-1,0.049504,"angstroms, expulsion, zigzag, znt, nanotube, parameterize, calculation, species, encompasses, walled"
physics,2008,2009,82,disappear,-1,0.057096,"evans, preon, spacetime, slice, diff, milne, theory, coframe, kinematical, anomalies"
physics,2008,2009,83,disappear,-1,0.212334,"hhg, harmonics, harmonic, tilde, xuv, ir, 2k, molecular, generation, internuclear"
physics,2008,2009,84,disappear,-1,0.270284,"clock, 3p0, 1s0, frequency, hz, 3p, 1s, transition, leftrightarrow, 87sr"
physics,2008,2009,85,disappear,-1,0.098284,"information, lectures, rules, entropy, czf, inductive, plausible, tools, what, rr"
physics,2008,2009,87,disappear,-1,0.394317,"calorimeter, atlas, shower, electromagnetic, calorimetry, calorimeters, calice, zdc, lar, babar"
physics,2008,2009,88,disappear,-1,0.080059,"earth, radiation, amplifier, pseudo, coefficients, heat, mermin, mean, grey, gray"
physics,2008,2009,89,disappear,-1,0.125284,"ecosystems, associations, species, prey, predator, invasions, invasion, cyclic, xx, language"
physics,2008,2009,90,disappear,-1,0.080059,"lambda, nanocell, zeeman, d1, atomic, sublevels, nanometric, d2, magnetometers, references"
physics,2008,2009,92,disappear,-1,0.0,"aqueous, salts, naf, interfacial, nabr, kbr, kf, cation, shg, kcl"
physics,2008,2009,93,disappear,-1,0.080059,"dynamin, fence, barriers, membranes, disorder, intercompartmental, tubulates, heights, plectonemic, membrane"
physics,2008,2009,94,disappear,-1,0.0,"schroedinger, nonequilibrium, thermostatting, exact, hypothesised, fluctuation, theorem, nonconservative, vacuum, guaranteed"
