subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2008,2009,71,stable,71,0.74175,"group, action, orbit, measure, curvearrowright_curvearrowright, disjointness, ergodic, hartman, hypergroup, equivalence"
math,2008,2009,73,stable,73,0.769816,"wave, nonlinear, semilinear, estimate, decay, global, supercritical, medium, electromagnetic, energy"
math,2008,2009,74,stable,74,0.666473,"algebra, cohomology, hochschild_cohomology, hochschild, cohoch, algebras, homology, loday, operad, koszul"
math,2008,2009,75,stable,75,0.828382,"hopf_algebra, algebra, tmop, hopf, bialgebra, group, coalgebra, category, cocycle, pseudogroup"
math,2008,2009,76,stable,76,0.822404,"elliptic_curve, selmer, field, group, shafarevich_tate, heegner, birch_swinnerton_dyer, rank, adic, conjecture"
math,2008,2009,77,stable,77,0.563874,"matrix, inequality, eigenvalue, ritz, super, hadamard, linear, determinant, hermitian, function"
math,2008,2009,78,merge,78,0.603008,"mean_curvature, flow, curvature, surface, hypersurface, scalar_curvature, manifold, hyperbolic, constant, volume"
math,2008,2009,79,stable,79,0.645974,"space, holomorphic, operator, function, toeplitz, bergman, symbol, hilbert_space, composition, gelfand_shilov"
math,2008,2009,80,evolve,80,0.280747,"svm, selection, classifier, lasso, heredity, classification, variable, mixture, regression, machine"
math,2008,2009,81,evolve,81,0.219788,"cvpnd, vpnd, private, traffic_assignment, relocation, capacity, sgss, concave, virtual, cost"
math,2008,2009,82,stable,82,0.756374,"game, player, equilibrium, nash_equilibrium, brownian_motion, myerson, incomplete, martingale, reduction, ball_bin"
math,2008,2009,83,stable,83,0.701533,"group, surface, mapping, genus, class, automorphism, orientable, involution, subgroup, torelli"
math,2008,2009,84,stable,84,0.809478,"function, entire, harmonic, analytic, plurisubharmonic, zero, class, bbs, signdefinite, subharmonic"
math,2008,2009,85,stable,85,0.549315,"diffusion, reaction_diffusion, wave, reaction, smoluchowski, self_similar, prt_prt, jam, nonlinear, flow"
math,2008,2009,86,stable,86,0.629431,"spacetime, black_hole, wave, schwarzschild, kovalevskaia, kerr, foam, relativity, conformal, einstein"
math,2008,2009,87,stable,87,0.577952,"code, mds_code, convolutional_code, decoder, binary, ternary, mobile, skew, linear, distance"
math,2008,2009,88,stable,88,0.760442,"sum, sumset, subset, set, integer, arithmetic_progression, additive, zbb, nathanson_height, element"
math,2008,2009,89,stable,89,0.71475,"julia, map, siegel, polynomial, point, rotation, cremer, set, disk, function"
math,2008,2009,90,evolve,90,0.244086,"communication, noisy, feedback, strategy, channel, agent, optimal, memory, subgradient, memoryless"
math,2008,2009,92,stable,92,0.556628,"temperature, field, spin, ising, critical, potts, gibbs, boson, random, mean"
math,2008,2009,93,stable,93,0.65272,"percolation, cluster, bond_percolation, probability, random, graph, critical, wedge2, invasion_percolation, random_walk"
math,2008,2009,94,stable,94,0.515565,"tumor, prion, memory, delay, prpsc, uncontrolable, aggregate, cooperator, influence, proteus"
math,2008,2009,95,stable,95,0.850796,"zeta_function, riemann_hypothesis, riemann_zeta, function, zero, weng, moment, hurwitz_zeta, baez_duarte, soundararajan"
math,2008,2009,96,stable,96,0.660439,"signal, sparse, bss, sample, matching_pursuit, measurement, algorithm, romp, recovery, eeg"
math,2008,2009,97,merge,49,0.307311,"feti, algorithm, dsm, matrix, preconditioner, pentadiagonal, linear, bc3revise, penta, fragakis"
math,2008,2009,98,evolve,98,0.423218,"quantum, lhv, homodyne_tomography, measurement, control, multipartite, algorithm, stochastic, feedback, wigner"
math,2008,2009,99,stable,99,0.769945,"cohomology, group, theory, equivariant, homology, ring, homotopy, mgl, spectra, relative"
math,2008,2009,100,disappear,-1,0.19097,"quadrature, lag, numerical, precision, integration, error, polynomial, interpolation, algorithm, function"
math,2008,2009,101,stable,101,0.793461,"stochastic, control, optimal_control, infinite_horizon, cost, upper, dam, lim, optimal, policy"
math,2008,2009,102,stable,102,0.634218,"group, compact, lie_group, space, bockstein, mcg, subgroup, abelian, topological, quasigroup"
math,2008,2009,103,stable,103,0.762582,"fractional, holonomic, module, newton_puiseux, factoring, series, partial_differential, derivative, factor, order"
math,2008,2009,104,stable,104,0.808687,"hecke, algebra, group, affine, algebras, kazhdan_lusztig, representation, type, coxeter, double"
math,2008,2009,105,stable,105,0.565069,"symmetry, transformation, moufang, lie, differential, invariant, ordinary_differential, reduction, ermakov, nonclassical"
math,2008,2009,106,stable,106,0.689437,"branching, tree, particle, random, occupation, distribution, extinction, galton_watson_tree, measure, fragmentation"
math,2008,2009,107,stable,107,0.616466,"quantum, group, buchsteiner, compact, representation, operator, algebra, irreducible, slq, structure"
math,2008,2009,108,disappear,-1,0.098284,"runge_kutta_nystr, gibbs, implicit_runge_kutta, dispersion, dormand, subdivision, initial, scheme, dissipation, ivps"
math,2008,2009,109,stable,109,0.543356,"inequality, convexity, function, ostrowski, convex, jensen, retarded, mean, medians, isoperimetric_inequality"
math,2008,2009,110,stable,110,0.611067,"neighbour, word, graph, coxeter, group, irreducible, speyer, automaton, recognition, vertex"
math,2008,2009,111,stable,111,0.501248,"diophantine, integer, square, amicable, boxu, cscx, sinx, cosx, secx, tanx"
math,2008,2009,112,stable,112,0.546248,"global_posedness, benjamin_ono, gross_pitaevskii, cauchy, space, posedness, angular_momentum, rotational, zakharov_rubenchik, coth"
math,2008,2009,113,evolve,113,0.482563,"particle, tagged_particle, multiclass, measure, tasep, distribution, exclusion, asymmetric_exclusion, limit, collision"
math,2008,2009,114,stable,114,0.621716,"epidemic, infection, vaccination, percolation, population, network, sir, stochastic, outbreak, sir_epidemic"
math,2008,2009,115,stable,115,0.654928,"fractional_brownian_motion, brownian_motion, rough_path, fractional, stochastic, garch, dac, diffusion, fractional_brownian_motion_hurst, gaussian"
math,2008,2009,116,stable,116,0.627099,"controllability, control, transfer, interaction, energy, quantum, cost, semilinear, heat, body"
math,2008,2009,117,stable,117,0.670752,"function, fouri, series, fio, operator, proximinality, colombeau, convergence, space, mathbb"
math,2008,2009,118,stable,118,0.715103,"partition, congruence, core, cylindric, beatty, rank, function, ramanujan, composition, generating_function"
math,2008,2009,119,stable,119,0.519153,"probability, belief, algorithmic, causal_inference, theory, distribution, notion, statistical, symmetry, uncertainty"
math,2008,2009,120,stable,120,0.717353,"game, pebble, player, napkin, hypergame, graph, board, vertex, guest, rubbling"
math,2008,2009,121,evolve,121,0.443714,"defensive_offensive_alliance, alliance, offensive, musquash, set, emph, defensive, design, subset, mathcal"
math,2008,2009,122,stable,122,0.517689,"queue, buffer, server, angler, fishing, service, network, customer, service_discipline, place"
math,2008,2009,123,evolve,123,0.437502,"nonholonomic, cost, transportation, optimal_transport, bipotential, transport, monge_kantorovich, pareto, moser, optimality"
math,2008,2009,124,stable,124,0.650416,"boltzmann, uhlenbeck, maxwellian, inelastic_boltzmann, decay, bose_einstein_condensate, onset, gas, interference, boundary"
math,2008,2009,125,stable,125,0.622948,"wave, water_wave, boussinesq, boundary, hump, fluid, ocean, ostrovsky, cuspon, solitary_wave"
math,2008,2009,126,evolve,126,0.391406,"tiling, lattice, quadri, triangulation, vertex, associahedron, tile, hexagonal, packing, substitution"
math,2008,2009,127,stable,127,0.531344,"fraction, rational, rosen, numeral, funcione, continued_fraction, irrationality, pythagorean, replicable, approximation"
math,2008,2009,128,evolve,128,0.395568,"lattice, csls, distributive_lattice, bfc, poset, join_semilattice, coincidence, semilattice, congruence, distributive"
math,2008,2009,129,evolve,129,0.410099,"stirling, durfee_symbol, polynomial, identity, binomial, derangement, andrew, combinatorial, function, formula"
math,2008,2009,130,evolve,130,0.380747,"quasiregular_mapping, conformal, escaping, metric, visual, stanley, mapping, isometry, hyperbolic, homeomorphism"
math,2008,2009,131,stable,131,0.657654,"matroid, tope_committee, polymatroid, tope, transversal, stanleydanilov, invarianta, gorenstein, tilde_tilde, danilov"
math,2008,2009,132,stable,132,0.573912,"field, galois, valuation, shestakov_umirbaev, ring, difference, extension, theorem, tameness, place"
math,2008,2009,133,disappear,-1,0.147788,"archimedean, mathematic, mathematical, university, awareness, meaning, foundation, society, mathematician, rich"
math,2008,2009,134,evolve,134,0.422836,"tqft, quantum, string, fano, homology, loop, manifold, operation, cobordism, category"
math,2008,2009,135,disappear,-1,0.18238,"chapter, euc, metric, quasi, protein, rip, space, similarity, indexing, search"
math,2008,2009,136,stable,136,0.644532,"braid, group, garside, representation, cryptosystem, butterfly, birman_lee, chordal_sle, reducible, artin"
math,2008,2009,137,evolve,137,0.419489,"filter, attitude, wildfire, smoother, bias, error, steady, radar, fuel, estimator"
math,2008,2009,138,evolve,138,0.333059,"stochastic, scheme, reaction_diffusion, coupon_bond, macroscale, euler, approximation, master, regression, chemical"
math,2008,2009,139,evolve,139,0.319788,"network, graphical, epidemic, pattison, connectivity, blockmodel, clustering, massam, giudici, wasserman"
math,2008,2009,140,stable,140,0.645912,"hamilton_jacobi, hamiltonian, viscosity, calculus_variation, convex, lagrangian, mechanic, pseudograph, gradient, diffusion"
math,2008,2009,141,stable,141,0.608126,"contact, manifold, open_book, reeb, homology, structure, foliation, hinge, surface, plumbing"
math,2008,2009,142,stable,142,0.702548,"vortex, vorticity, axisymmetric, flow, dispersive, fluid, euler, evolution, vortex_filament, cylinder"
math,2008,2009,143,stable,143,0.719981,"ideal, graph, forest, edge, chordal, hypergraph, betti, clutter, clique, polytope"
math,2008,2009,144,stable,144,0.71475,"motivic, cohomology, scheme, group, wrap, sheaf, theory, landweber, adelic, cobordism"
math,2008,2009,145,stable,145,0.808238,"quiver, algebra, representation, module, category, auslander, group, descent, finitistic, preprojective"
math,2008,2009,146,stable,146,0.639389,"vertex, algebra, module, leonard_triple, lattice, operator, irreducible, 8ee, algebras, conformal"
math,2008,2009,147,disappear,-1,0.125284,"transform, r1d, rank, sawtooth, downdate, imf, nmf, interaction, mathcal_mathcal, nonnegative"
math,2008,2009,148,evolve,148,0.387595,"consensus, communication, synchronization, law, grammian, output, settling, feedback, control, array"
math,2008,2009,149,stable,149,0.677876,"dot, morphodynamic, frac, mhd, metivier, dune, fow02, fow01, initial_datum, conservation_law"
math,2008,2009,150,disappear,-1,0.185739,"sesquilinear, uxv, subspace, tensor, matrix, entanglement, ucp, bilinear, form, canonical"
math,2008,2009,151,stable,151,0.673589,"conformal, cft, correlator, infrared, gjms, modular, propagator, quantum, field, sewing"
math,2008,2009,152,stable,152,0.754592,"population, genealogy, deme, coalescent, mutation, neutral, speciation, extinction, individual, phenotype"
math,2008,2009,153,evolve,153,0.339094,"shimura_variety, siegel_modular, shimura, spectra, curve, locus, textup, variety, jacobian, mathcal_mathcal"
math,2008,2009,154,stable,154,0.775558,"zeta, tornheim_double, zeta_function, shuffle, euler, polylogarithm, sum, formula, genocchi, riemann_zeta"
math,2008,2009,155,stable,155,0.656628,"tropical, hypersurface, geometry, amoeba, riemann_roch, polytope, amoebas, primitive, complete_intersection, curve"
math,2008,2009,156,evolve,156,0.477948,"pluri, domain, pseudoconvex_domain, bumping, boundary, plurisubharmonic, holomorphic, pseudoconvex, subset, subelliptic"
math,2008,2009,157,stable,157,0.657823,"motif, motivic, motive, hodge, group, category, tate, variety, field, tamagawa"
math,2008,2009,158,stable,158,0.724945,"cluster, algebra, category, algebras, cluster_tilting, quiver, lecture, formula, dynkin, unpunctured"
math,2008,2009,159,stable,159,0.619774,"inverse, conductivity, sturm_liouville, ward, boundary, dirichlet_neumann, operator, backscattering, function, borg_marchenko"
math,2008,2009,160,stable,160,0.558344,"sequence, fibonacci, recurrence_relation, prs, riordan_array, subresultant, fibonacci_lucas, recursive, sheffer, dividing"
math,2008,2009,161,merge,78,0.270284,"flow, baroclinic, random, layer, dumbbell, quasi_geostrophic, geophysical, field, gyre, deviation_principle"
math,2008,2009,162,stable,162,0.624832,"portfolio, markowitz, detection, fama, position, reaction, penalty, annal_applied, benchmark, delay"
math,2008,2009,163,evolve,163,0.443372,"crack, quasistatic, artificial_viscosity, growth, irreversible, shock, grain, kinetic, diffeomorphism, degasperis_procesi"
math,2008,2009,164,stable,164,0.534513,"wavelet, estimation, estimator, multiresolution, frame, variance, fisz, function, needlet, hilbert_space"
math,2008,2009,165,stable,165,0.559595,"graph, leaky, quantum, spectral, conductance, ising, digraph, lapacian, representation, spectra"
math,2008,2009,166,evolve,166,0.407311,"frame, parseval_frame, hilbert, operator, fock, orthonormal_basis, hilbert_space, free, subspace, tensor_product"
math,2008,2009,167,stable,167,0.583208,"domination, offensive_alliance, defensive_alliance, graph, cardinality, minimum, dcp, fundamental, deserve, dominating"
math,2008,2009,168,evolve,168,0.407311,"tree, neighbor, forest, subtree, net, aml, ancestral, gene, central, ideal"
math,2008,2009,169,evolve,169,0.362506,"function, meromorphic, differential, polynomial, rational, knizhnik_zamolodchikov, coefficient, difference, archr, algebraic"
math,2008,2009,170,evolve,170,0.491406,"group, cyc, graph, gbs, cyclic, m22, kimmerle, sandpile, unit, zassenhaus"
math,2008,2009,171,stable,171,0.504315,"ultrametricity, clustering, datum, consistency, ultrametric, hierarchical, eigenvector, spectral, pervasive, hddc"
math,2008,2009,172,disappear,-1,0.165221,"frak, segment, doughnut, ramsey, halbeisen, sqsubseteq, cov_cov, ideal, bre, min"
math,2008,2009,173,stable,173,0.632962,"semigroup, metric, contraction, graph, feller, self_adjoint, laplace, positivity, continuity, frechet"
math,2008,2009,174,disappear,-1,0.170284,"opinion, agent, pagerank, web, confidence, surfer, wom, voter, ranking, social"
math,2008,2009,175,evolve,175,0.425131,"painleve, painlev, korteweg_vrie, leading, sixth_painleve, gevrey, zone, hypergeometric, dispersion, riemann_hilbert"
