subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2009,2010,59,stable,59,0.790974,"manifold, stein, contact, surface, holomorphic, oka, boundary, diffeomorphism, topological, lazarov"
math,2009,2010,60,stable,60,0.71475,"martingale, stochastic, predictor, measure, continuous, diffusion, stackrel, probability, additive, sde"
math,2009,2010,61,stable,61,0.764478,"zeta_function, euler, zeta, genocchi, bernoulli, sum, cell, polynomial, formula, function"
math,2009,2010,62,stable,62,0.572661,"group, free, finite, subgroup, abelian, element, infinite, factorisation, presentation, finitary"
math,2009,2010,63,stable,63,0.510294,"size, critical, graph, random, contact, law, epidemic, vertex, infection, dawson_watanabe"
math,2009,2010,64,evolve,64,0.455099,"grassmannian, schubert, flag_variety, tableaux, schubert_calculus, schur, quantum, matroid, whitney, positroid"
math,2009,2010,65,merge,3,0.435506,"algebra, associative, ternary, cardy, lie_algebra, ary, leibniz, algebras, hom, category"
math,2009,2010,67,evolve,67,0.319788,"diffusion, initial_datum, velocity, initial, markovian, global, regularity, stochastic, burger, non"
math,2009,2010,68,evolve,68,0.465853,"hypergeometric, function, integral, hypergeometric_series, expansion, gauss_hypergeometric, lindel, polynomial, matricial, zeilberger"
math,2009,2010,69,evolve,69,0.350343,"polynomial, row, monotone, sign, trapezoid, fewnomial, degree, upper_bound, aeroplane, updown"
math,2009,2010,70,evolve,70,0.481307,"sierpinski_gasket, hausdorff_dimension, set, astala, quasiconformal, cantor, magnitude, distortion, self_similar, projection"
math,2009,2010,71,stable,71,0.515962,"percolation, graph, random_walk, random, vertex, polygon, probability, critical, interlacement, bond_percolation"
math,2009,2010,72,stable,72,0.594473,"ideal, module, beg, ring, schmitt, characteristic, vogel, scaffold, artinian_gorenstein, galois"
math,2009,2010,73,stable,73,0.539469,"category, sheaf, stack, modulus_space, stable, vector_bundle, curve, invariant, coherent_sheaf, bundle"
math,2009,2010,74,stable,74,0.680594,"surface, minimal, area, menger, boundary, manifold, flat, curve, riemannian_manifold, mean_curvature"
math,2009,2010,76,evolve,76,0.451416,"lla, likelihood, regularization, penalty, noise, dimensionality, concave, multiplicative_noise, bregman, restoration"
math,2009,2010,77,stable,77,0.674449,"polling, queue, station, service, random, distribution, renewal, customer, sim_sim, capacity"
math,2009,2010,78,stable,78,0.760973,"graph, vertex, leaf, edge, perfect_phylogeny, chromatic, minor, clique, width, set"
math,2009,2010,80,merge,85,0.448628,"operator, inequality, hardy, toeplitz, trilinear, carleman, schr_dinger_type, adic, weighted, remainder"
math,2009,2010,81,evolve,81,0.207551,"kloosterman, polynomial, formula, supercharacter, moment, identity, code, pless, power, boxtime_boxtimes"
math,2009,2010,82,stable,82,0.769816,"matrix, random, eigenvalue, distribution, covariance_matrix, gaussian, frac_sqrt, sample, probability, limit"
math,2009,2010,84,evolve,84,0.434427,"fano_threefold, curve, variety, hasse_principle, quartic, okounkov_body, divisor, tahp, smooth, genus"
math,2009,2010,85,merge,85,0.733878,"operator, space, hardy, vec, lebesgue, inequality, function, carleson, harmonic, norm"
math,2009,2010,86,stable,86,0.619758,"probability, measure, stochastic, poisson, dirichlet, phantom, distribution, selfdecomposable, clark_ocone, functional"
math,2009,2010,87,stable,87,0.787193,"foliation, hypersurface, surface, riemannian, space, leaf, manifold, curve, projective, smooth"
math,2009,2010,89,stable,89,0.719533,"operad, category, hopf_galois, monoidal_category, monad, distributive_law, coherence, homotopic, algebra, hoch"
math,2010,2011,0,stable,0,0.638403,"banach_space, operator, space, closable, index, composition, daugavet, chernoff, compact, vert"
math,2010,2011,1,evolve,1,0.235242,"gromov_witten, calabi_yau_threefold, langland_correspondence, complete_intersection, adic, quintic, local, group, hypersurface, genus"
math,2010,2011,2,stable,2,0.737478,"inequality, eigenvalue, domain, laplacian, operatorname_lip, sobolev, constant, function, remez, bohr_radius"
math,2010,2011,3,merge,13,0.519153,"algebra, quantum, affine, ternary, module, lie_algebra, virasoro, representation, witt, lie"
math,2010,2011,4,stable,4,0.64275,"ideal, multipli, mhu, sheaf, divisor, bsi, toric, scheme, modulus_space, projective"
math,2010,2011,5,stable,5,0.527452,"foliation, manifold, group, hyperbolic, compact, space, action, metric, surface, leaf"
math,2010,2011,6,stable,6,0.836754,"algebra, group, hopf_algebra, module, lie_algebra, algebras, bialgebra, invariant, clifford, dimensional"
math,2010,2011,7,stable,7,0.601756,"banach, algebra, amenability, module, ell_ell, algebras, operator, aren, contractibility, vmo"
math,2010,2011,8,stable,8,0.698117,"representation, quantum, algebra, group, braid, module, algebras, hopf_algebra, category, cluster"
math,2010,2011,9,stable,9,0.547689,"ideal, monomial_ideal, ring, monomial, cohomology, algebra, module, local, sth, betti"
math,2010,2011,10,stable,10,0.53279,"graph, permutation, pattern, defect, excess, tree, hdot, generating_function, combinatorial, polynomial"
math,2010,2011,11,evolve,11,0.499975,"additivity, chern_character, motivic, regulator, feynman, variety, category, singular, characteristic, grothendieck"
math,2010,2011,12,stable,12,0.723796,"potential, operator, schr_dinger_operator, spectral, spectrum, eigenvalue, eigenfunction, resolvent, semiclassical, self_adjoint"
math,2010,2011,13,merge,13,0.60312,"algebra, quantum, algebras, basis, laced, representation, cluster, parabosonic, super, module"
math,2010,2011,14,stable,14,0.729823,"group, subgroup, cat, graph, hyperbolic, finite, quotient, artin, braid, commensurator"
math,2010,2011,15,stable,15,0.761527,"knot, heegaard_splitting, legendrian_knot, manifold, legendrian, genus, link, pant, surgery, crossing"
math,2010,2011,16,evolve,16,0.498131,"line_bundle, seshadri_constant, fano, vector_bundle, projective, picard, hler_ricci, curve, fano_fold, compactified_jacobian"
math,2010,2011,17,stable,17,0.514572,"arrangement, polytope, graph, root, coxeter, ehrhart, polynomial, group, frise, ainf"
math,2010,2011,18,stable,18,0.521361,"contact, structure, kenmotsu, manifold, kahler, teichmueller, geometry, riemann_surface, surface, sasaki"
math,2010,2011,19,stable,19,0.547168,"category, functor, astc_ast_algebra, astc_ast, object, cubical, colimit, theory, drep, sss"
math,2010,2011,20,stable,20,0.754719,"nilpotent, group, subgroup, nilpotency, automorphism, jordan, lie_algebra, finite, chevalley, orbit"
math,2010,2011,21,evolve,21,0.208747,"supermultiplet, string, osp, conformal, massless, minrep, unitary, theory, spin, minimal"
math,2010,2011,22,stable,22,0.537378,"modular_form, elliptic_curve, curve, cohomology, conjecture, torsion, paramodular, shimura, genus, abelian_variety"
math,2010,2011,23,stable,23,0.773348,"group, galois, representation, character, finite, field, irreducible, extension, characteristic, sylow_subgroup"
math,2010,2011,24,stable,24,0.735353,"polynomial, orthogonal, orthogonality, operator, function, verblunsky_coefficient, pad_approximant, jacobi, perturbation, eigenvalue"
math,2010,2011,25,stable,25,0.814261,"surface, group, curve, automorphism, genus, birational, projective, rational, plane, threefold"
math,2010,2011,26,stable,26,0.682294,"category, bialgebra, module, annann, algebra, hom, functor, quantum, bimodule, rep"
math,2010,2011,27,evolve,27,0.393869,"estimate, random_walk, random, decay, heat_kernel, potential, environment, deviation, sharp, function"
math,2010,2011,28,stable,28,0.795908,"quiver, algebra, cluster, representation, category, indecomposable, auslander, dynkin, tame, alg_bres"
math,2010,2011,29,stable,29,0.623416,"random, distribution, limit, random_walk, particle, ergodic, quadrangulation, chaos, site, growth"
math,2010,2011,30,stable,30,0.654463,"einstein, metric, manifold, ricci_flow, kahler, hler_ricci, kaehler, curvature, flow, einstein_metric"
math,2010,2011,31,stable,31,0.623416,"network, random, graph, node, epidemic, distribution, degree, resilience, percolation, connectivity"
math,2010,2011,32,stable,32,0.721036,"lie_superalgebra, superalgebra, lie_algebra, algebra, lie, odd, jacobi, derivation, super, dimensional"
math,2010,2011,33,stable,33,0.678659,"hodge, manifold, adot, cohomology, kodaira, curve, variety, projective, holomorphic, fiber"
math,2010,2011,34,stable,34,0.57484,"weil_petersson, geodesic, hyperbolic, surface, teichmuller, boundary, teichm_ller_space, lamination, length, gardiner_masur_boundary"
math,2010,2011,35,evolve,35,0.446181,"polytope, hook_length, littelmann, ribbon, schur, young_tableaux, function, gelfand_tsetlin, feigin, bijection"
math,2010,2011,36,stable,36,0.587447,"horizon, metric, manifold, calabi_yau, subanalytic, heterotic, hler, ricci_flat, hyperkahler, einstein"
math,2010,2011,37,stable,37,0.570356,"random_walk, random, markov_chain, escape, graph, probability, environment, rotor, tree, vertex"
math,2010,2011,38,stable,38,0.742945,"module, ring, algebra, category, resolution, gorenstein, biserial, cohen_macaulay, noncommutative, frobenius"
math,2010,2011,39,stable,39,0.717861,"adic, akashi, modular_form, coleman, elliptic_curve, weight, congruence, zero, selmer, representation"
math,2010,2011,40,stable,40,0.555294,"numerical, scheme, discretization, error, finite_element, stoke, viscoplasticity, fluid, lubrication, reissner_mindlin"
math,2010,2011,41,stable,41,0.502676,"prime, frac, gallagher, loglogx, logx, leq, riemann_hypothesis, gap, sum, divisor"
math,2010,2011,42,stable,42,0.509378,"binom, congruence, sum, erdo_moser, mod, trinomial, curious, forall, ell, modulo"
math,2010,2011,43,evolve,43,0.488714,"population, allele, tree, random, coalescent, rate, branching, individual, migration, mutation"
math,2010,2011,44,disappear,-1,0.180551,"ncp, discriminant, group, reflection, lattice, correspondence, invariant, chapter, factorisation, fan"
math,2010,2011,45,evolve,45,0.438853,"temperature, spin, disorder_relevance, interaction, disorder, particle, markov, gibbsian, fermi, regime"
math,2010,2011,46,evolve,46,0.390678,"diophantine, conjecture, curve, point, rational, pythagorean_triple, preperiodic, field, prime, vojta"
math,2010,2011,47,stable,47,0.580383,"allowbreak, group, daugavet, representation, matrix, sumset, interpolation, gct1, center, finite"
math,2010,2011,48,stable,48,0.510999,"eigenproblem, semidefinite, minimization, matrix, positive_semidefinite, inverse, numerical, semidefinite_programming, cone, lmi"
math,2010,2011,49,stable,49,0.60579,"hecke, algebra, algebras, representation, affine, group, cyclotomic, category, centre, type"
math,2010,2011,50,stable,50,0.791253,"ramsey, graph, edge, leq, size, overrightarrow, path, monochromatic_copy, erd, vertex"
math,2010,2011,51,evolve,51,0.492137,"tile, measure, ergodic, entropy, lyapunov_exponent, dynamical, heisenberg_nilflow, set, metric, subshift"
math,2010,2011,52,stable,52,0.555687,"group, galois, profinite, comu, completion, field, pro, xgal, simeq, torsor"
math,2010,2011,53,stable,53,0.68429,"graph, free, algebra, group, algebras, von_neumann_algebras, quantum, product, kms, sink"
math,2010,2011,54,stable,54,0.907397,"symplectic, hamiltonian, manifold, action, group, invariant, lie_group, homogeneous, structure, space"
math,2010,2011,55,stable,55,0.694233,"manifold, hodge, cohomology, structure, holomorphic, rham, form, poisson, kaehler, twisted"
math,2010,2011,56,evolve,56,0.396189,"kowalevski, polynomial, tau, harmonic, grassmann, maes, quantum, oscillator, grassmannian, uniton"
math,2010,2011,57,stable,57,0.7585,"graph, domination, vertex, edge, cost, frac_frac, leq, cal, dominating, subgraph"
math,2010,2011,58,stable,58,0.889666,"knot, link, khovanov_homology, floer_homology, homology, alexander, invariant, polynomial, concordant, turaev"
math,2010,2011,59,stable,59,0.582954,"manifold, contact, open_book, stein, surface, oka, boundary, holomorphic, diffeomorphism, morse"
math,2010,2011,60,stable,60,0.765756,"martingale, stochastic, measure, continuous, filtration, semimartingale, predictor, risk, brownian_motion, diffusion"
math,2010,2011,61,stable,61,0.665222,"zeta_function, zeta, euler, genocchi, polyzeta, polynomial, sum, lorenz, function, hurwitz"
math,2010,2011,62,stable,62,0.637152,"group, evc, unital, free, abelian, finite, subgroup, profinite, deficiency, nonsolvable"
math,2010,2011,63,stable,63,0.587975,"graph, critical, random, fluctuation, vertex, size, sandpile, tasep, criticality, distribution"
math,2010,2011,64,evolve,64,0.374248,"webs, grassmannian, tableaux, schubert, vakil, grassmann, code, schubert_calculus, positroid, puzzle"
math,2010,2011,65,evolve,65,0.440568,"lie_algebra, algebra, hom, ary, nomial, nambu, subalgebra, associative, coalgebra, supplement"
math,2010,2011,66,stable,66,0.862974,"convex, optimization, stochastic, optimal, update, algorithm, objective, gradient, rate, convergence"
math,2010,2011,67,stable,67,0.662561,"diffusion, diekmann, kaper, wavefront, nonlinear, kinetic, step, initial_datum, hamilton_jacobi, asymptotic"
math,2010,2011,68,stable,68,0.705216,"function, hypergeometric, integral, jacob_ladder, balasubramanian_heath_brown_ivic, schafheitlin, hermite, integral_gradshteyn_ryzhik, partial_partial, series"
math,2010,2011,69,evolve,69,0.363313,"polynomial, polytope, ehrhart, algorithm, row, formulation, hypergraph, hilbert, ideal, chromatic"
math,2010,2011,70,stable,70,0.594036,"hausdorff_dimension, set, dimension, cantor, sierpinski_gasket, hausdorff, content, direction, furstenberg, distortion"
math,2010,2011,71,stable,71,0.588653,"interlacement, random_walk, percolation, graph, random, vacant, aharoni_berger, ziv, critical, trace"
math,2010,2011,72,stable,72,0.661493,"ideal, ring, module, hilbert, unprojection, algebra, beg, artinian, characteristic, resolution"
math,2010,2011,73,stable,73,0.711469,"sheaf, modulus_space, vector_bundle, category, bicategory, stable, topos, donaldson_thomas, simpson, bundle"
math,2010,2011,74,evolve,74,0.484094,"surface, minimal, boundary, curve, plateau, area, volume, riemannian_manifold, minkowski, nta"
math,2010,2011,75,disappear,-1,0.129563,"bie, bem, error, integration, hardy, kern_1pt, correction, surface, traversal, numerical"
math,2010,2011,76,evolve,76,0.350343,"qualification, regularization, penalty, lla, likelihood, risk, oracle, noise, optimal, estimation"
math,2010,2011,77,evolve,77,0.343565,"queue, station, polling, distribution, service, renewal, server, random, heavy, heavy_traffic"
math,2010,2011,78,stable,78,0.774599,"graph, vertex, chromatic, edge, set, leaf, clique, colouring, maximum, independent"
math,2010,2011,80,stable,80,0.59675,"fractional, pietsch_domination, operator, nabla, inequality, delta, hardy, weight, harnack_inequality, calder_zygmund"
math,2010,2011,81,evolve,81,0.445437,"rogers_szeg, recursion, polynomial, multinomial, orthogonal, lmov, geck_rouquier, coefficient, formula, kloosterman"
