subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2014,108,19,5695,0.003336,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2014,109,11,5695,0.001932,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic"
physics,2014,110,28,5695,0.004917,"subcellular, genes, multicellular, signaling, biology"
physics,2014,111,23,5695,0.004039,"nanophotonics, photonics, nanophotonic, photon, photons"
physics,2014,112,18,5695,0.003161,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2014,113,16,5695,0.002809,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2014,114,8,5695,0.001405,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2014,115,18,5695,0.003161,"combustion, flame, combustor, flames, turbulent"
physics,2014,116,15,5695,0.002634,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2014,117,23,5695,0.004039,"ionization, pulsed, laser, ionizing, ionisation"
physics,2014,118,22,5695,0.003863,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2014,119,17,5695,0.002985,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2014,120,12,5695,0.002107,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2014,121,25,5695,0.00439,"physicist, physicists, scientist, discoveries, sciences"
physics,2014,122,19,5695,0.003336,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2014,123,22,5695,0.003863,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2014,124,21,5695,0.003687,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics"
physics,2014,125,4,5695,0.000702,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor"
physics,2014,126,18,5695,0.003161,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2014,127,10,5695,0.001756,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics"
physics,2014,128,19,5695,0.003336,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2014,129,18,5695,0.003161,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2014,130,7,5695,0.001229,"lithium, electrochemical, batteries, battery, electrification"
physics,2014,131,47,5695,0.008253,"nodes, networks, influencers, spreading, dissemination"
physics,2014,132,16,5695,0.002809,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2014,133,12,5695,0.002107,"supercomputer, implementations, supercomputers, supercomputing, workflows"
physics,2014,134,16,5695,0.002809,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2014,135,13,5695,0.002283,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2014,136,10,5695,0.001756,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2014,137,10,5695,0.001756,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2014,138,24,5695,0.004214,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2014,139,9,5695,0.00158,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2014,140,13,5695,0.002283,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2014,141,18,5695,0.003161,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2014,142,4,5695,0.000702,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2014,143,21,5695,0.003687,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2014,144,18,5695,0.003161,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2014,145,24,5695,0.004214,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2014,146,15,5695,0.002634,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2014,147,22,5695,0.003863,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2014,148,11,5695,0.001932,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2014,149,16,5695,0.002809,"orbits, keplerian, orbitals, orbit, kepler"
physics,2014,150,17,5695,0.002985,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2014,151,16,5695,0.002809,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2014,152,23,5695,0.004039,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2014,153,10,5695,0.001756,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2014,154,11,5695,0.001932,"photon, photodetectors, photons, photonics, photodetector"
physics,2014,155,11,5695,0.001932,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2014,156,10,5695,0.001756,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2014,157,4,5695,0.000702,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2014,158,2,5695,0.000351,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2014,159,18,5695,0.003161,"muon, muons, colliders, collider, lhc"
physics,2014,160,12,5695,0.002107,"fractality, multifractality, multifractal, fractals, fractal"
physics,2014,161,7,5695,0.001229,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2014,162,17,5695,0.002985,"linguistic, languages, corpus, language, textual"
physics,2014,163,6,5695,0.001054,"cracks, fracture, brittle, elasticity, cracking"
physics,2014,164,10,5695,0.001756,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2014,165,9,5695,0.00158,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2014,166,12,5695,0.002107,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2014,167,8,5695,0.001405,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2014,168,11,5695,0.001932,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2014,169,9,5695,0.00158,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2014,170,10,5695,0.001756,"traffic, congestion, lanes, highway, speeding"
physics,2014,171,3,5695,0.000527,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2014,172,15,5695,0.002634,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2014,173,11,5695,0.001932,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2014,174,13,5695,0.002283,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2014,175,12,5695,0.002107,"muon, muons, astrophysical, mu, geophysical"
physics,2014,176,2,5695,0.000351,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2014,177,4,5695,0.000702,"quantum, qubits, qubit, physicists, qm"
physics,2014,178,11,5695,0.001932,"outages, infrastructures, grid, infrastructure, ieee"
physics,2014,179,8,5695,0.001405,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2014,180,10,5695,0.001756,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2014,181,7,5695,0.001229,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2014,182,4,5695,0.000702,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2014,183,7,5695,0.001229,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2014,184,7,5695,0.001229,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2014,185,14,5695,0.002458,"spinors, spinor, polarizability, polarization, spintronics"
physics,2014,186,5,5695,0.000878,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2014,187,2,5695,0.000351,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2014,188,2,5695,0.000351,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2014,189,7,5695,0.001229,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2014,190,10,5695,0.001756,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2014,191,2,5695,0.000351,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2014,192,9,5695,0.00158,"positrons, positronium, positron, electron, scatterings"
physics,2014,193,8,5695,0.001405,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2014,194,5,5695,0.000878,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2014,195,9,5695,0.00158,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2014,196,8,5695,0.001405,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2014,197,0,5695,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2014,198,9,5695,0.00158,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2014,199,4,5695,0.000702,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2014,200,4,5695,0.000702,"competing, tournament, competitions, matches, sports"
physics,2014,201,8,5695,0.001405,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2014,202,6,5695,0.001054,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2014,203,9,5695,0.00158,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2014,204,8,5695,0.001405,"radiated, crystals, crystallography, radiations, diffraction"
physics,2014,205,5,5695,0.000878,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2014,206,6,5695,0.001054,"dunes, dune, sand, erosion, sedimentation"
physics,2015,0,119,6110,0.019476,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2015,1,177,6110,0.028969,"networks, adjacency, nodes, graphs, hypergraph"
physics,2015,2,94,6110,0.015385,"imaging, microscopy, optics, microscope, photophysical"
physics,2015,3,101,6110,0.01653,"detectors, detector, lhc, linac, linacs"
physics,2015,4,84,6110,0.013748,"quantum, entanglement, entangled, photon, photonics"
physics,2015,5,95,6110,0.015548,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2015,6,9,6110,0.001473,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2015,7,65,6110,0.010638,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2015,8,113,6110,0.018494,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2015,9,93,6110,0.015221,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2015,10,72,6110,0.011784,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2015,11,89,6110,0.014566,"optics, optical, photophysics, refraction, polarization"
physics,2015,12,93,6110,0.015221,"linac, linacs, accelerator, accelerators, colliders"
physics,2015,13,65,6110,0.010638,"protons, gravitomagnetic, proton, electron, atomic"
physics,2015,14,71,6110,0.01162,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2015,15,34,6110,0.005565,"tomography, imaging, mri, tomographic, radiography"
physics,2015,16,59,6110,0.009656,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2015,17,43,6110,0.007038,"quantum, photonics, photonic, periodicities, topological"
physics,2015,18,69,6110,0.011293,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2015,19,65,6110,0.010638,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2015,20,43,6110,0.007038,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2015,21,63,6110,0.010311,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2015,22,99,6110,0.016203,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2015,23,73,6110,0.011948,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2015,24,46,6110,0.007529,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2015,25,57,6110,0.009329,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2015,26,52,6110,0.008511,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2015,27,76,6110,0.012439,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2015,28,50,6110,0.008183,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2015,29,17,6110,0.002782,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2015,30,48,6110,0.007856,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2015,31,72,6110,0.011784,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2015,32,40,6110,0.006547,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2015,33,57,6110,0.009329,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2015,34,82,6110,0.013421,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2015,35,3,6110,0.000491,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2015,36,48,6110,0.007856,"climate, climatic, meteorological, precipitation, climates"
physics,2015,37,46,6110,0.007529,"students, pedagogical, educational, studying, study"
physics,2015,38,3,6110,0.000491,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2015,39,55,6110,0.009002,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2015,40,55,6110,0.009002,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2015,41,49,6110,0.00802,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2015,42,70,6110,0.011457,"photonics, wavelengths, photonic, photons, wavelength"
physics,2015,43,34,6110,0.005565,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2015,44,37,6110,0.006056,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2015,45,45,6110,0.007365,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2015,46,40,6110,0.006547,"plasma, plasmas, pulsed, discharge, emitted"
physics,2015,47,51,6110,0.008347,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2015,48,38,6110,0.006219,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2015,49,39,6110,0.006383,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2015,50,50,6110,0.008183,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2015,51,40,6110,0.006547,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2015,52,38,6110,0.006219,"macroeconomic, econophysics, markets, economics, investments"
physics,2015,53,37,6110,0.006056,"scatterings, scattering, atomization, atoms, atomically"
physics,2015,54,40,6110,0.006547,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2015,55,2,6110,0.000327,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2015,56,39,6110,0.006383,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2015,57,48,6110,0.007856,"rydberg, atom, atoms, quantum, atomically"
physics,2015,58,41,6110,0.00671,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2015,59,54,6110,0.008838,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2015,60,35,6110,0.005728,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2015,61,61,6110,0.009984,"tweets, twitter, influencers, facebook, popularity"
physics,2015,62,18,6110,0.002946,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2015,63,6,6110,0.000982,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2015,64,29,6110,0.004746,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2015,65,21,6110,0.003437,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2015,66,30,6110,0.00491,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2015,67,31,6110,0.005074,"superstatistics, influencers, centrality, biasing, biases"
physics,2015,68,15,6110,0.002455,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2015,69,41,6110,0.00671,"lasers, photon, photonic, laser, photonics"
physics,2015,70,22,6110,0.003601,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
