subject,year,topic_id,top_words
physics,2009,204,"bent_crystal, reflection, crystal, volume, collimation, efficiency, accelerator, limit, energy, broad_range"
physics,2010,0,"electron, energy, density_functional, orbital, quantum, calculation, quantum_monte_carlo, function, spin, potential"
physics,2010,1,"network, community, node, graph, degree, social, structure, link, algorithm, distribution"
physics,2010,2,"image, imaging, holographic, light, speckle, object, diffraction, optical, reconstruction, resolution"
physics,2010,3,"detector, pixel, atlas, lhc, cms, tracker, trigger, silicon, muon, strip"
physics,2010,4,"quantum, entanglement, photon, qubit, optical, communication, noise, coherent, superluminal, atomic"
physics,2010,5,"atom, laser, atomic, trap, optical, cold_atom, molecule, quantum, beam, light"
physics,2010,6,"specswap, code, molecular, picking, algorithm, polymer, meaning, noisy, symbol, rmc"
physics,2010,7,"solar_wind, solar, magnetic_field, sunspot, plasma, cme, coronal, magnetic, heliospheric, shock"
physics,2010,8,"plasmonic, surface_plasmon, metal, spp, plasmon, optical, resonance, light, subwavelength, dielectric"
physics,2010,9,"ionization, laser, electron, pulse, molecule, laser_pulse, attosecond, intense, molecular, field"
physics,2010,10,"scheme, numerical, fluid, flow, mesh, discretization, sph, euler, stiff, riemann"
physics,2010,11,"beam, optical, orbital_angular_momentum, polarization, vortex, paraxial, light, wave, angular_momentum, cvf_gaussian"
physics,2010,12,"beam, accelerator, bunch, luminosity, collider, cavity, ion, linac, clic, proton"
physics,2010,13,"atom, electron, hyperfine, nuclear, relativistic, atomic, calculation, hydrogen, spin, fine"
physics,2010,14,"metamaterial, dielectric, wave, medium, electromagnetic, negative, material, transmission, slab, refractive_index"
physics,2010,15,"image, cbct, reconstruction, projection, algorithm, patient, dose, dbt, gpu, lung"
physics,2010,16,"flow, turbulent, wall, reynold, pipe, shear, turbulence, laminar, streamwise, velocity"
physics,2010,17,"knot, moebius, topological, cyclacene, 3dti, cyclacenes, aharonov_anandan, topological_insulator, isomer, half_heusler"
physics,2010,18,"quantum, quantum_mechanic, theory, classical, probability, consciousness, brain, observer, physical, interpretation"
physics,2010,19,"stochastic, diffusion, distribution, particle, kinetic, reaction, langevin, probability, dynamic, brownian"
physics,2010,20,"epidemic, network, infection, pandemic, disease, virus, outbreak, threshold, spread, sir"
physics,2010,21,"plasma, tokamak, turbulence, shear, magnetic, instability, flow, toroidal, turbulent, zonal"
physics,2010,22,"detector, scintillation, liquid_xenon, dark_matter, liquid_argon, nuclear_recoil, alpha, xenon, antihydrogen, electron"
physics,2010,23,"wave, water, gravity, wind, ocean, fluid, surface, nonlinear, flow, swell"
physics,2010,24,"droplet, drop, liquid, surface, slip, fluid, water, video, flow, contact"
physics,2010,25,"turbulence, turbulent, scale, flow, energy, velocity, reynold, dissipation, intermittency, lagrangian"
physics,2010,26,"water, ion, charge, molecule, ionic, hydration, electrolyte, electrostatic, pectin, molecular"
physics,2010,27,"electron, ion, energy, collision, cross, nuclear, ionization, calculation, antiproton, plasma"
physics,2010,28,"universe, cosmological, dark, energy, cosmology, dark_matter, gravitational, hubble, galaxy, redshift"
physics,2010,29,"magnetic, magnetization, spin, mnv, reversal, anisotropy, ltem, magnetic_field, magnetisation, spintronic"
physics,2010,30,"plasma, wave, ion, electron, dust, quantum, mode, plasmas, instability, acoustic"
physics,2010,31,"neutron, detector, znwo4, gamma, source, hib, scintillator, radioactive_contamination, beam, nuclear"
physics,2010,32,"electromagnetic, charge, field, maxwell, lorentz, momentum, particle, vector, force, electrodynamic"
physics,2010,33,"cavity, optical, optomechanical, mode, resonator, mechanical, photonic_crystal, quality_factor, resonance, splitting"
physics,2010,34,"neutrino, detector, qlc, beam, reactor, decay, liquid_scintillator, oscillation, nuclear, geo"
physics,2010,35,"microburst_product, microburst, bulgaria, sounder, downburst, wildland_fire, forest_fire, assessment, climate, forecast"
physics,2010,36,"climate, temperature, 10be, solar, global, typhoon, earth, atmospheric, atmosphere, hurricane"
physics,2010,37,"student, physics, education, curriculum, conceptual, teaching, instruction, inquiry, reasoning, slotta_chi"
physics,2010,38,"manifold, pde, nonlinear, pod_galerkin, dissipative, galerkin, extension, reduction, simulator, teacher"
physics,2010,39,"relativity, theory, gravitational, space, gravity, quantum, field, gauge, relativistic, universe"
physics,2010,40,"transfer, molecule, energy, chromophore, excitation, charge, entanglement, dye, fluorescence, quantum"
physics,2010,41,"cell, motor, microtubule, kinesin, antigen, actin, protein, force, cargo, membrane"
physics,2010,42,"photonic_crystal, photonic, waveguide, mode, band_gap, light, optical, wave, structure, transmission"
physics,2010,43,"quantum, classical, liouville, caldeira_leggett, dynamic, environment, quantum_mechanic, ehrenf, operator, morlet_wavelet"
physics,2010,44,"waveguide, silicon, optical, wavelength, device, light, reflection, photonic, 18db, second_harmonic"
physics,2010,45,"particle, dirac, mass, spin, quantum, theory, gauge, symmetry, field, dyon"
physics,2010,46,"plasma, streamer, discharge, sprite, electron, electrode, streamer_discharge, voltage, ion, gas"
physics,2010,47,"swimming, swimmer, nematode, fluid, locomotion, motor, propulsion, spore, cilia, hydrodynamic"
physics,2010,48,"fluid, flow, slip, particle, microfluidic, suspension, film, liquid, viscosity, newtonian"
physics,2010,49,"gas, quantum, boson, condensate, spin, atom, superfluid, fermi, bose_einstein_condensate, bose_gas"
physics,2010,50,"liquid, nucleation, water, fluid, molecular, freezing, theory, crystal, phase, temperature"
physics,2010,51,"soliton, nonlinear, optical, lattice, medium, nonlinearity, pulse, vortex, wave, waveguide"
physics,2010,52,"market, price, stock, wealth, asset, distribution, financial, economic, financial_market, volatility"
physics,2010,53,"ultracold, collision, molecule, atom, feshbach_resonance, dimer, body, wave, energy, resonance"
physics,2010,54,"protein, residue, folding, molecular, vwf, conformational, energy, peptide, molecule, amino_acid"
physics,2010,56,"cooperation, agent, game, player, network, social, cooperator, strategy, prisoner_dilemma_game, evolutionary"
physics,2010,57,"rydberg, rydberg_atom, atom, blockade, ionization, interaction, excited, bbr, excitation, quantum"
physics,2010,58,"citation, journal, scientific, science, network, crown_indicator, publication, university, collaboration, scientist"
physics,2010,59,"soliton, fiber, pulse, laser, optical, photonic_crystal, dispersion, cavity, modulation, kerr"
physics,2010,60,"entropy, thermodynamic, maximum_entropy, principle, law, distribution, boltzmann, equilibrium, probability, jensen"
physics,2010,61,"social, network, web, information, blog, people, mail, activity, online_social, human"
physics,2010,62,"graphene, carbon, graphane, tippe, zgnrs, zigzag, wire, edge, molecule, graphene_nanoribbon"
physics,2010,63,"rpc, classification, lhc, algorithm, particle, jet, hera, event, liquid_argon, detector"
physics,2010,64,"dynamo, turbulence, magnetic_field, magnetic, mhd, turbulent, magnetohydrodynamic, dynamo_action, dynamos, helicity"
physics,2010,65,"microtesla, spin, magnetometer, polarization, quasiinvariant, resonance, magnetic_field, field, zeeman, mri"
physics,2010,66,"bayesian, datum, uncertainty, distribution, confidence_interval, likelihood, probability, histogram, catalogue, signal"
physics,2010,67,"opinion, social, network, agent, voter, consensus, dynamic, individual, group, party"
physics,2010,68,"acoustic, hydrophone, sound, impedance, hair_bundle, medium, microphone, ultrasonic, wave, singular"
physics,2010,69,"laser, electron, photon, relativistic, field, plasma, electron_positron, radiation, compton, energy"
physics,2010,70,"gpu, graphic_processing_unit, parallel, cpu, cuda, peta, computing, software, mhd, algorithm"
physics,2010,71,"lattice_boltzmann, fluid, boltzmann, scheme, kinetic, collision, numerical, moment, flow, shock"
physics,2010,72,"cig, solar_cell, defect, energy, band_gap, absorber, mid, photovoltaic, surface, measurement"
physics,2010,73,"hamiltonian, lagrangian, holonomic_constraint, euler, qfmin, fluid, action, homentropic, force, surface"
physics,2010,74,"lens, beam, smo, optical, nano, wavelength, focal, stfs, metallic, steering"
physics,2010,75,"neuron, neuronal, brain, spike_train, network, neural, stimulus, spike, activity, synchronization"
physics,2010,76,"convection, rayleigh, flow, roll, turbulent, convective, prandtl, thermal, hpe, temperature"
physics,2010,77,"population, specie, dynamic, mutation, flock, evolutionary, survival, individual, extinction, mutant"
physics,2010,78,"earthquake, seismic, event, greece, distribution, seismicity, aftershock, icequake, earth, tau"
physics,2010,79,"thz, terahertz, pulse, thermopile, biomem, color, nerve_cord, frequency, leech, detector"
physics,2010,80,"optical, force, particle, beam, laser, optical_tweezer, molecule, erythrocyte, nanoparticle, trap"
physics,2010,81,"diffraction, ray, electron, image, imaging, powder, easydd, particle, slit, nanocrystallography"
physics,2010,82,"laser, mode, cavity, chaotic, optical, semiconductor, pulse, phase, delay, random"
physics,2010,83,"plasma, shock, electron, instability, magnetic_field, weibel_instability, relativistic, ion, beam, filamentation"
physics,2010,84,"seismic, ell_ell, solvability, resistivity, bayesian, solvable, shot, psf, inversion, trm"
physics,2010,85,"proton, beam, dose, tissue, ion, radiation, damage, warhead, dna, geant4"
physics,2010,86,"aerosol, ozone, water, lst, atmospheric, aod, atmosphere, lindenberg, vapor, observation"
physics,2010,87,"clock, frequency, optical, laser, atomic, transition, magic_wavelength, hyperfine, atom, measurement"
physics,2010,88,"mesoporous, vo2, dye, si02, multipass, sio2, pathlength, silicate, gas, film"
physics,2010,89,"plasma, particle, relativistic, vlasov_maxwell, numerical, algorithm, vlasov, grid, field, simplex"
physics,2010,90,"graphene, saturable_absorber, laser, fiber, atomic, layer, mode, monolayer, pulse, soliton"
physics,2010,91,"fiber, optical, rk4ip, frequency, mode, arm, ultrastable, amplifier, signal, microstructured"
physics,2010,92,"ray, undulator, electron, radiation, lcls, fel, monochromator, laser, bunch, xfel"
physics,2010,93,"speleothem, earth, comet, mar, ice, cometary, mantle, luminescence_speleothem, cameron, bromine"
physics,2010,94,"patch, elastic, force, stress, stiffness, energy, deformation, buckling, strip, strain"
physics,2010,95,"thermal, phonon, thermal_conductivity, taper, temperature, vibration, substrate, debye, silica, rectifier"
physics,2010,96,"porous_medium, flow, compaction, fluid, pore, porous, network, pressure, capillary, porosity"
physics,2010,97,"spin, lattice, critical, ising, exponent, cluster, algorithm, coevolution, torrey, transition"
physics,2010,98,"plasma, wakefield, beam, electron, laser, bunch, pulse, loading, wakefield_accelerator, laser_pulse"
physics,2010,99,"dna, rna, phage, capsid, molecule, urea, protein, reca, energy, force"
physics,2010,100,"encoder, controller, durham, adaptive, optic, error, ann, real, commercial_shelf, hardware"
physics,2010,101,"mirror, gravitational, interferometer, noise, cavity, laser, arm, wave, geo600, gyros"
physics,2010,102,"human_mobility, network, ship, city, traffic, street, urban, individual, movement, human"
physics,2010,103,"special_relativity, relativity, inertial_frame, frame, speed, observer, michelson_morley, relativistic, einstein, light"
physics,2010,104,"particle, flow, turbulent, shear, velocity, inertial, turbulence, acceleration, tracer, fluid"
physics,2010,105,"network, synchronization, node, oscillator, dynamic, phase, percolation, coupling, dynamical, boolean"
physics,2010,106,"ion, trap, electrode, atom, quantum, ionization, paul_trap, molecule, laser, single"
physics,2010,107,"diamond, color_center, nitrogen_vacancy, photoluminescence, cavity, nanocrystal, nitrogen_vacancy_center, photonic_crystal, single, nanodiamond"
physics,2010,108,"frequency_comb, optical, comb, laser, frequency, spectral, spectroscopy, measurement, astro_comb, absorption"
physics,2010,109,"bubble, jet, shock, liquid, air, fluid, flow, video, instability, surface"
physics,2010,110,"cell, glycan, biological, protein, network, organism, gene_expression, glycosylation, rubisco, metabolic"
physics,2010,111,"quantum_dot, cavity, emitter, photonic_crystal, single_photon, quantum, taper, waveguide, optical, qds"
physics,2010,112,"chiral, metamaterial, chirality, optical, circular_dichroism, homogenization, magnetism, zirconia, parity_violation, nonchiral"
physics,2010,113,"polymer, translocation, chain, poly_lactic, rouse, lattice, dynamic, colloid, filament, molecular"
physics,2010,114,"quotation, charxive, product, risk, energy, industrial, economical, vegetation, production, plm"
physics,2010,115,"flame, combustion, ignition, mixture, heat_release, hovi, fuel, engine, unburned, cycle"
physics,2010,116,"cluster, atom, structure, na41, energy, si3c, si2c, density_functional, ph2, srtio3"
physics,2010,117,"ion, proton, laser, laser_pulse, acceleration, target, plasma, beam, foil, energy"
physics,2010,118,"planet, sun, orbit, solar, gravitational, orbital, earth, lense, secular, mond"
physics,2010,119,"shock, jet, acoustic, flow, wave, sound, detonation, omega, sls, quasinormal_ringing"
physics,2010,120,"molecule, microwave, oat, molecular, optical, irreducible, tensor, activity, lens, rovibronic"
