subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2008,2009,77,disappear,-1,0.43066,"monge, amp, om, harmonic, re, partial, dirac, ampere, bellman, le"
math,2008,2009,78,disappear,-1,0.063416,"morasses, continuum, lambda, delta, cardinals, kappa, aleph, reals, nsubset, continuumi"
math,2008,2009,79,disappear,-1,0.112644,"chapter, protein, sf, quasi, fsindex, searches, rna, similarity, metric, ge"
math,2008,2009,80,disappear,-1,0.329707,"flow, polygonal, curvature, sides, mean, curves, evolution, class, max, flat"
math,2008,2009,81,disappear,-1,0.153833,"wcud, monte, carlo, iid, sequences, chain, markov, mcmc, reported, sequence"
math,2008,2009,82,disappear,-1,0.023293,"perceptrons, multilayer, multidimensional, mlps, get, covariance, mlp, regression, estimator, identifiable"
math,2008,2009,83,disappear,-1,0.289714,"gl, gsp, representations, unramified, adic, irreducible, 2n, unitarizable, shalika, sl"
math,2008,2009,84,disappear,-1,0.032069,"archimedean, rich, awareness, society, ever, mathematical, it, mathematicians, papel, desenvolvimento"
math,2008,2009,85,disappear,-1,0.244074,"sum, additive, lambda, sumsets, elements, subset, zero, abelian, aa, geroldinger"
math,2008,2009,86,disappear,-1,0.014636,"reset, spike, adaptation, fire, pulse, canard, integrate, cutoff, dynamics, subthreshold"
math,2008,2009,87,disappear,-1,0.063416,"elastic, elasticity, dislocations, curl, shells, nonlinear, thickness, strain, energy, dislocation"
math,2008,2009,88,disappear,-1,0.235416,"algebras, vertex, lattices, 8ee, yangian, irreducible, lattice, ghosts, modules, dihedral"
math,2008,2009,89,disappear,-1,0.014636,"transport, duality, subsidy, measurable, borel, cost, plan, optimizer, kantorovich, yx"
math,2008,2009,90,disappear,-1,0.334441,"parabolic, segel, chemotaxis, keller, mass, quasilinear, emit, attractant, chemo, liapunov"
math,2008,2009,91,disappear,-1,0.032069,"multiclass, tasep, gas, conductivity, exclusion, stationary, lorentz, kubo, disordered, organized"
math,2008,2009,92,disappear,-1,0.090416,"siegel, pj, bifurcation, cremer, julia, maps, quadratic, disk, buried, parameterization"
math,2008,2009,93,disappear,-1,0.235416,"schubert, dreams, pipe, antidiagonals, gg, xx, polynomials, grassmannians, frobenius, splitting"
math,2008,2009,94,disappear,-1,0.112644,"game, equilibrium, brownian, myerson, incomplete, correlated, motion, reduction, player, nash"
math,2008,2009,95,disappear,-1,0.014636,"ray, k2, nombres, des, cyclotomic, shintani, corps, real, fields, class"
math,2008,2009,96,disappear,-1,0.112644,"branching, processes, bpre, random, subcritical, particles, process, galton, watson, extinction"
math,2008,2009,97,disappear,-1,0.063416,"landau, skyrme, faddeev, supercurrent, gennes, ginzburg, minimizers, superconducting, magnetic, normal"
math,2008,2009,99,disappear,-1,0.045191,"broue, oliver, 2f, solvable, characters, ranks, groups, odd, conjugacy, primitive"
math,2008,2009,100,disappear,-1,0.135608,"spectra, thh, astc, landweber, spectrum, motivic, slice, ring, classifying, base"
math,2008,2009,101,disappear,-1,0.202836,"fractions, rosen, periods, incomplete, continued, irrationalities, numbers, quotients, metrical, diophantine"
math,2008,2009,102,disappear,-1,0.325833,"tropical, coamoebas, tropicalization, hypersurfaces, geometry, varieties, preprocessing, maple, algebraic, maximally"
math,2008,2009,103,disappear,-1,0.116519,"subharmonic, frac, functions, lyubarskii, malinnikova, eu, half, bf, growth, yu"
math,2008,2009,104,disappear,-1,0.022228,"resolvents, nonexpansive, firmly, mappings, ucwucw, uniformly, monotone, hyperbolic, iterations, convex"
math,2008,2009,105,disappear,-1,0.063416,"mass, consolidation, action, law, chemistry, waage, amassed, solidify, guldberg, chemists"
math,2008,2009,107,disappear,-1,0.090416,"demes, genealogy, population, extinction, neutral, coalescent, wright, mergers, genealogies, cm"
math,2008,2009,108,disappear,-1,0.198833,"petersson, weil, curvature, rounded, retract, metric, teichm, sectional, ller, below"
math,2008,2009,109,disappear,-1,0.063416,"phi, tiling, pisot, branch, substitution, realization, locus, onto, solenoid, torus"
math,2008,2009,110,disappear,-1,0.022228,"neighbor, net, aml, ancestral, tree, joining, ml, phylogenetics, length, circular"
math,2008,2009,111,disappear,-1,0.135416,"wave, supercritical, ql, source, 1x, damping, semilinear, triangle, interior, equation"
math,2008,2009,112,disappear,-1,0.014636,"kutta, runge, splitting, nystr, numerical, integration, composition, integrators, dispersion, methods"
math,2008,2009,113,disappear,-1,0.026102,"compressed, sensing, romp, cosamp, 4log, measurements, radar, needell, greedy, sparsity"
math,2008,2009,114,disappear,-1,0.313469,"control, horizon, run, stochastic, cost, pdmp, average, optimal, optimality, long"
math,2008,2009,115,disappear,-1,0.090416,"body, orbits, masses, nauenberg, found, moore, planar, pleasure, philip, dedicate"
math,2008,2009,116,disappear,-1,0.135416,"hypergeometric, elliptic, beta, transformations, gauss, functions, verrill, integrals, essays, bessel"
math,2008,2009,117,disappear,-1,0.267486,"curvature, tilde, metrics, array, prescribed, scalar, prescribing, partial, 3s, blowup"
math,2008,2009,119,disappear,-1,0.112644,"transformations, scheffers, equations, pseudopotentials, lie, nonclassical, ermakov, equivalence, estabrook, nizhnik"
math,2008,2009,120,disappear,-1,0.0,"shades, intersecting, cardinalities, families, scattered, posets, khachatrian, ahlswede, upper, subsets"
math,2008,2009,121,disappear,-1,0.135416,"consensus, stabilization, equilibria, communication, steered, unidirectional, helical, formations, resulting, stabilize"
math,2008,2009,122,disappear,-1,0.014636,"spacings, tolerance, quadrature, formulas, regions, depth, scattered, multivariate, region, statistics"
math,2008,2009,123,disappear,-1,0.095486,"bds, semidefinite, representable, ss, polynomials, lmi, convex, sdp, poscurv, sets"
math,2008,2009,124,disappear,-1,0.112644,"transportdiffusion, boussinesq, shallow, horizontal, global, viscous, water, viscosity, buoyancy, equation"
math,2008,2009,125,disappear,-1,0.0,"opinions, opinion, confidence, agent, they, style, sociophysics, social, science, deffuant"
math,2008,2009,126,disappear,-1,0.135416,"mhd, dot, metivier, zumbrun, frac, variable, leq2n1, besov, leq2n, frame"
math,2008,2009,128,disappear,-1,0.212677,"mapping, involutions, res, rm, class, group, textit, mod, orientable, genus"
math,2008,2009,129,disappear,-1,0.116529,"scales, optimality, necessary, variations, differentiable, isoperimetric, calculus, time, problems, derivatives"
math,2008,2009,130,disappear,-1,0.127555,"weight, modules, virasoro, module, algebras, algebra, lie, bkl, irreducible, highest"
math,2008,2009,131,disappear,-1,0.135608,"mills, yang, nonorientable, heterotic, bc, monopoles, connections, seven, atiyah, eight"
math,2008,2009,133,disappear,-1,0.090416,"hirota, kimura, poisson, integrability, nonholonomic, discretizations, clebsch, almost, lagrange, suslov"
math,2008,2009,134,disappear,-1,0.022228,"integrodifferential, pulse, chebyshev, hybrid, block, converted, systems, polynomials, functions, second"
math,2008,2009,135,disappear,-1,0.063416,"scale, charged, beam, particle, submitted, simulation, lagrangian, semi, simplify, numerical"
math,2008,2009,136,disappear,-1,0.045191,"tqfts, tqft, subfactor, mathematically, csw, 6e, quantum, haagerup, constructed, sectors"
math,2008,2009,137,disappear,-1,0.035944,"hochschild, loday, hoch, graded, ary, algebras, succ, infinity, mag, associative"
math,2008,2009,138,disappear,-1,0.008657,"sphere, isospectral, undeformed, dirac, spinorial, equivariance, constituents, uq, four, orthogonal"
math,2008,2009,139,disappear,-1,0.135416,"macdonald, polynomials, factorization, rectangular, schur, loehr, formulas, rhombus, littelmann, factorizes"
math,2008,2009,140,disappear,-1,0.022228,"films, thin, rupture, oldroyd, separation, viscoelastic, phase, tye, sytem, dips"
math,2008,2009,141,disappear,-1,0.235416,"index, twisted, gr, ind, dirac, quarter, cspin, toeplitz, indicial, zz"
math,2008,2009,142,disappear,-1,0.257644,"motives, indices, tits, lalb, motive, morphisms, biextensions, loeser, higher, sheaves"
math,2008,2009,143,disappear,-1,0.33449,"hamilton, adomian, jacobi, adm, decompositional, critical, ux, aubry, sub, smooth"
math,2008,2009,144,disappear,-1,0.153799,"potts, chiral, bethe, quantum, sl, rapidities, transfer, superintegrable, spin, representation"
math,2008,2009,145,disappear,-1,0.078052,"foliations, uniformisation, gallot, foliation, holomorphic, meyer, qc, killing, transverse, perturbations"
math,2008,2009,146,disappear,-1,0.045191,"painleve, heun, dz, takemura, heine, equation, bar, sixth, intriguing, oo"
math,2008,2009,147,disappear,-1,0.090416,"transient, independant, wave, slow, tricky, poroelastic, waves, ader, modeling, frequency"
math,2008,2009,148,disappear,-1,0.144074,"automata, buchi, automatic, rabin, word, structures, lectures, letter, strings, alphabet"
math,2008,2009,149,disappear,-1,0.131143,"schrodinger, smoothing, strichartz, estimates, dispersive, endpoint, dinger, schr, potentials, microlocal"
math,2009,2010,0,disappear,-1,0.389612,"graphs, graph, vertices, edges, geq, vertex, paired, number, gg, digraphs"
math,2009,2010,1,stable,1,0.524666,"operators, hardy, spaces, operator, vec, lebesgue, weighted, rn, inequality, norm"
math,2009,2010,2,disappear,-1,0.105052,"estimator, selection, likelihood, regression, bolds, empirical, adaptive, models, estimation, estimators"
math,2009,2010,3,disappear,-1,0.352888,"knots, knot, heegaard, homology, links, khovanov, link, manifolds, genus, manifold"
math,2009,2010,4,disappear,-1,0.489612,"groups, group, subgroups, free, subgroup, finite, finitely, nilpotent, automorphism, residually"
math,2009,2010,5,disappear,-1,0.108926,"control, observability, systems, sliding, iss, inputs, stability, switched, switching, gain"
math,2009,2010,6,disappear,-1,0.340469,"algebras, algebra, rtimes, von, neumann, fa, cuntz, banach, derivations, mathcal"
math,2009,2010,7,disappear,-1,0.262061,"star, ideal, rings, dim, ring, ideals, sdepth, monomial, stanley, quotients"
math,2009,2010,8,disappear,-1,0.366559,"elliptic, parabolic, solutions, dirichlet, boundary, equations, equation, nabla, geq, cdot"
math,2009,2010,9,disappear,-1,0.199024,"tbinom, surfaces, k3, fano, moduli, stable, sextics, rational, canonical, pezzo"
math,2009,2010,10,disappear,-1,0.330851,"stokes, navier, solutions, equations, euler, vortices, initial, vortex, blowup, eps"
math,2009,2010,11,disappear,-1,0.366532,"ricci, hler, manifolds, metrics, metric, manifold, einstein, flow, almost, connection"
math,2009,2010,12,disappear,-1,0.198833,"maps, invariant, expanding, entropy, ergodic, measure, diffeomorphisms, subshifts, hyperbolicity, orbits"
math,2009,2010,13,disappear,-1,0.322076,"dinger, equation, schr, nonlinear, ground, schrodinger, schroedinger, mass, kdv, energy"
math,2009,2010,14,disappear,-1,0.030885,"multiobjective, cvetkovic, moeo, paradiseo, evolutionary, salesman, programming, sdp, traveling, semidefinite"
math,2009,2010,15,disappear,-1,0.198833,"potentials, operators, operator, potential, spectral, dinger, schr, schroedinger, gap, eigenvalues"
math,2009,2010,16,disappear,-1,0.250052,"quantum, cpt, braidability, qubit, bath, braided, inftyb, states, noncommutative, aleh"
math,2009,2010,17,disappear,-1,0.014636,"gessel, moll, maj, major, tableaux, col, garsia, patterns, icol, imaj"
math,2009,2010,18,stable,18,0.507045,"stochastic, differential, fractional, equations, driven, rough, solutions, hurst, backward, derivative"
math,2009,2010,19,disappear,-1,0.090416,"mixed, unstructured, element, preconditioner, broken, nonhydrostatic, meshes, formulation, aspect, raviart"
math,2009,2010,20,disappear,-1,0.316024,"curvature, surfaces, hypersurfaces, minimal, mean, hypersurface, constant, isothermic, willmore, area"
math,2009,2010,21,disappear,-1,0.135416,"sum, random, kf, distribution, tail, sim, limit, asymptotic, approximation, variables"
math,2009,2010,22,disappear,-1,0.032069,"pca, pcs, qmr, sparse, principal, shifted, softo, bigo, restart, gko"
math,2009,2010,23,disappear,-1,0.295244,"banach, mathnormal, spaces, daugavet, ell, allowbreak, boundedly, real, infty1, le"
math,2009,2010,25,disappear,-1,0.452888,"forms, modular, eisenstein, weight, hecke, rankin, series, siegel, holomorphic, adic"
math,2009,2010,27,disappear,-1,0.229874,"tilting, cluster, quiver, category, harada, reiten, quivers, algebras, hereditary, auslander"
math,2009,2010,28,disappear,-1,0.112644,"tra, bf, codes, designs, textstyle, sums, code, kloosterman, binary, ra"
math,2009,2010,29,disappear,-1,0.248228,"random, distribution, smallest, ensembles, ij, probability, le, matrix, matrices, multivariate"
math,2009,2010,30,disappear,-1,0.410853,"eigenvalues, laplacian, buckling, eigenfunction, eigenvalue, dirichlet, domains, riemannian, eigenfunctions, boundary"
math,2009,2010,31,disappear,-1,0.075948,"population, blood, variability, cells, maturity, proliferation, environmental, predator, diffusion, structured"
math,2009,2010,33,disappear,-1,0.281388,"categories, functors, operads, operad, framed, category, enriched, shrubs, endofunctors, objects"
math,2009,2010,34,disappear,-1,0.270833,"elliptic, curves, selmer, cm, root, points, rank, conjecture, parity, bertapelle"
math,2009,2010,35,disappear,-1,0.045191,"stopping, esssup, gapeev, liquidity, risk, volatility, arbitrage, defaults, game, risks"
math,2009,2010,36,disappear,-1,0.090416,"tomography, pulsed, homogenization, eit, beams, thermoacoustic, reconstruction, huygens, eikonals, inverse"
math,2009,2010,38,disappear,-1,0.067419,"integrating, dot, bifurcation, factor, periodic, inverse, singular, delays, stability, 0p"
math,2009,2010,39,disappear,-1,0.027167,"kerr, spacetimes, horizon, relativity, dodecahedral, poincare, ads, space, cosmological, proportioned"
math,2009,2010,40,disappear,-1,0.457734,"lie, superalgebras, algebras, associative, hom, algebra, alternative, cartan, pre, simple"
math,2009,2010,41,disappear,-1,0.076076,"lvert, sine, inequality, frac, inequalities, polygamma, monotonic, circ, functions, bigr"
math,2009,2010,42,disappear,-1,0.105052,"mbb, holomorphic, oka, stein, complex, cr, pseudoconvex, analytic, quasiconformal, manifold"
math,2009,2010,43,disappear,-1,0.335954,"symplectic, contact, floer, hamiltonian, homology, lefschetz, lagrangian, manifolds, manifold, rabinowitz"
math,2009,2010,44,disappear,-1,0.207681,"invariants, witten, calabi, yau, gromov, threefolds, ag, marino, fivebrane, seiberg"
math,2009,2010,45,disappear,-1,0.311668,"motion, brownian, processes, process, multistable, fractional, vy, bhp, fnig, hurst"
math,2009,2010,46,disappear,-1,0.008657,"chip, processor, polling, server, interference, queue, service, customers, users, rho"
math,2009,2010,47,disappear,-1,0.01851,"gasket, buffon, cantor, sierpinski, dimh, needle, f2, dim, f1, hausdorff"
math,2009,2010,48,disappear,-1,0.090416,"bailey, ramanujan, sums, identities, sum, rogers, choose, type, hammond, ambiguities"
math,2009,2010,49,disappear,-1,0.239291,"percolation, prudent, deviations, walks, large, avoiding, vachkovskaia, triangle, traces, passage"
math,2009,2010,50,disappear,-1,0.090416,"bodies, convex, leindler, kopa, body, steiner, shaped, dh, areas, symmetrizations"
math,2009,2010,51,disappear,-1,0.199024,"genocchi, sqrt5, polynomials, numbers, identities, euler, sqrt, ga, expansions, fancy"
math,2009,2010,52,disappear,-1,0.099074,"images, variation, regularization, restoration, total, projections, deconvolution, noise, image, imaging"
