subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2023,2024,25,stable,25,0.761063,"dialog, chatbot, explanation, conversation, conversational, advice, response, reply, feedback, fall"
cs,2023,2024,26,stable,26,0.91634,"graph, vertex, subgraph, node, gnn, edge, hypergraph, planar, clique, bipartite"
cs,2023,2024,27,stable,27,0.89575,"recommendation, item, recommender, document, dialogue, summarization, summary, news, topic, legal"
cs,2023,2024,28,stable,28,0.767813,"code, reed, polar, ldpc, solomon, decoder, binary, mds, codeword, mathbb"
cs,2023,2024,29,stable,29,0.822852,"causal, treatment, vehicle, observational, driver, effect, confounder, variable, road, causality"
cs,2023,2024,30,stable,30,0.901913,"fairness, bias, gender, social, opinion, group, political, community, fair, individual"
cs,2023,2024,31,stable,31,0.840477,"material, physics, molecular, pde, fluid, molecule, mesh, chemical, particle, reaction"
cs,2023,2024,32,stable,32,0.865334,"multilingual, translation, english, text, language, lingual, chinese, arabic, character, monolingual"
cs,2023,2024,33,stable,33,0.775475,"game, player, equilibrium, payoff, nash, shapley, play, games, strategic, strategy"
cs,2023,2024,34,stable,34,0.861722,"robot, motion, pose, contact, trajectory, navigation, robotic, obstacle, kinematic, collision"
cs,2023,2024,35,stable,35,0.777223,"style, domain, contrastive, shot, representation, visual, target, distillation, adaptation, transfer"
cs,2023,2024,36,stable,36,0.847429,"review, survey, science, technology, publication, intelligence, scientific, citation, ethic, researcher"
cs,2023,2024,37,stable,37,0.884782,"quantum, circuit, qubit, program, classical, gate, bug, verification, specification, recipe"
cs,2023,2024,38,stable,38,0.896933,"ris, mimo, channel, irs, antenna, beamforming, transmission, csi, wireless, communication"
cs,2023,2024,39,stable,39,0.766836,"probability, uncertainty, distribution, probabilistic, entropy, bayesian, divergence, markov, conditional, stochastic"
cs,2023,2024,40,stable,40,0.809946,"object, shape, affordance, scene, occlusion, deformable, category, manipulation, grasp, centric"
cs,2023,2024,41,stable,41,0.919941,"music, audio, sound, acoustic, separation, musical, speech, signal, spectrogram, recording"
cs,2023,2024,42,stable,42,0.718506,"matrix, manifold, mathbf, rank, kernel, tensor, estimator, regression, dimensional, sparse"
cs,2023,2024,43,stable,43,0.806858,"transformer, attention, local, global, convolution, module, self, hierarchical, dependency, head"
cs,2023,2024,44,stable,44,0.938121,"gradient, convergence, optimization, descent, convex, stochastic, sgd, iteration, nonconvex, hyperparameter"
cs,2023,2024,45,stable,45,0.760571,"fault, robustness, adversarial, sensor, localization, indoor, perturbation, gnss, fingerprint, failure"
cs,2023,2024,46,stable,46,0.862891,"patient, cancer, clinical, disease, diagnosis, tumor, medical, mri, lung, brain"
cs,2023,2024,47,stable,47,0.879724,"controller, control, safety, safe, disturbance, force, soft, flight, mpc, nonlinear"
cs,2023,2024,48,stable,48,0.796032,"attack, defense, security, attacker, threat, vulnerability, cyber, adversarial, authentication, malicious"
cs,2023,2024,49,stable,49,0.833596,"energy, accelerator, computing, latency, device, job, resource, scheduling, hardware, cloud"
cs,2024,2025,0,stable,0,0.707511,"reasoning, question, answer, commonsense, knowledge, ontology, llm, claim, concept, fact"
cs,2024,2025,1,stable,1,0.887271,"regret, bandit, varepsilon, tilde, sqrt, approximation, log, algorithm, submodular, arm"
cs,2024,2025,2,stable,2,0.835694,"gesture, body, human, interaction, activity, virtual, avatar, movement, stress, pedestrian"
cs,2024,2025,3,stable,3,0.740937,"segmentation, image, reconstruction, scene, view, depth, pixel, camera, lidar, texture"
cs,2024,2025,4,stable,4,0.792674,"forecasting, weather, forecast, series, solar, wind, prediction, tweet, rumor, medium"
cs,2024,2025,5,stable,5,0.919941,"agent, reinforcement, action, reward, environment, imitation, demonstration, planning, policy, exploration"
cs,2024,2025,6,stable,6,0.745058,"traffic, packet, congestion, routing, mobility, wireless, route, link, delay, station"
cs,2024,2025,7,stable,7,0.748069,"entity, emotion, sentence, word, sentiment, relation, emotional, lexical, syntactic, embedding"
cs,2024,2025,8,stable,8,0.848176,"mathcal, log, mathbb, frac, cdot, varepsilon, sqrt, leq, hyperbolic, polygon"
cs,2024,2025,9,stable,9,0.761102,"privacy, client, iot, app, private, server, protection, service, blockchain, personal"
cs,2024,2025,10,stable,10,0.898183,"blockchain, transaction, consensus, protocol, byzantine, bitcoin, bft, fee, ethereum, miner"
cs,2024,2025,11,stable,11,0.761511,"market, policy, offline, reward, price, auction, preference, trading, stock, customer"
cs,2024,2025,12,stable,12,0.793401,"layer, activation, pruning, neural, neuron, weight, architecture, network, deep, mlp"
cs,2024,2025,13,stable,13,0.662662,"metric, category, similarity, measure, monoidal, breath, schouten, dnn, distance, distortion"
cs,2024,2025,14,stable,14,0.781592,"student, education, course, teacher, university, teaching, exercise, web, skill, educational"
cs,2024,2025,15,stable,15,0.837308,"logic, calculus, tree, rule, logical, formula, proof, program, ltl, syntax"
cs,2024,2025,16,stable,16,0.905271,"sql, query, database, join, index, schema, relational, xpath, skyline, column"
cs,2024,2025,17,stable,17,0.710914,"label, augmentation, ood, classifier, unlabeled, sample, classification, supervised, training, class"
cs,2024,2025,18,stable,18,0.896933,"video, frame, temporal, action, spatio, motion, spatial, fusion, resolution, spatiotemporal"
cs,2024,2025,19,stable,19,0.669816,"speaker, speech, asr, voice, diarization, codec, tts, phoneme, utterance, compression"
cs,2024,2025,20,stable,20,0.773112,"mathbb, polynomial, automata, mathsf, finite, algebraic, hardness, boolean, theorem, conjecture"
cs,2024,2025,21,stable,21,0.743286,"synaptic, snn, spike, neuron, plasticity, cell, voter, voting, brain, synapsis"
cs,2024,2025,22,stable,22,0.864746,"software, developer, project, tool, python, visualization, development, api, engineering, design"
cs,2024,2025,23,stable,23,0.900488,"gpu, memory, cpu, parallelism, speedup, parallel, kernel, mpi, gpus, precision"
cs,2024,2025,24,stable,24,0.609099,"bridge, galaxy, tensor, ifc, hedge, dark, matter, topla, cypher4bim, filter"
cs,2024,2025,25,stable,25,0.835227,"explanation, chatbot, conversation, dialog, conversational, response, feedback, reply, rating, advice"
cs,2024,2025,26,stable,26,0.950496,"graph, vertex, subgraph, gnn, edge, node, clique, planar, hypergraph, dominating"
cs,2024,2025,27,stable,27,0.844065,"recommendation, item, document, recommender, summarization, summary, dialogue, legal, retrieval, news"
cs,2024,2025,28,stable,28,0.698539,"code, mds, reed, decoder, mathbb, polar, binary, ldpc, codeword, cyclic"
cs,2024,2025,29,stable,29,0.884282,"causal, treatment, observational, confounder, effect, driver, variable, intervention, vehicle, discovery"
cs,2024,2025,30,stable,30,0.943353,"fairness, bias, gender, social, opinion, political, group, demographic, fair, misinformation"
cs,2024,2025,31,stable,31,0.897679,"material, pde, molecular, molecule, physics, chemical, fluid, mesh, particle, pinn"
cs,2024,2025,32,stable,32,0.825019,"multilingual, translation, english, language, text, instruction, lingual, multimodal, chinese, arabic"
cs,2024,2025,33,stable,33,0.933063,"game, player, equilibrium, nash, payoff, coalition, follower, play, stackelberg, leader"
cs,2024,2025,34,stable,34,0.890441,"robot, motion, navigation, trajectory, robotic, contact, pose, obstacle, kinematic, planning"
cs,2024,2025,35,stable,35,0.50726,"style, domain, shot, clip, diffusion, distillation, visual, contrastive, representation, target"
cs,2024,2025,36,stable,36,0.845815,"review, survey, science, intelligence, technology, scientific, researcher, artificial, academic, publication"
cs,2024,2025,37,stable,37,0.975796,"quantum, qubit, circuit, program, gate, classical, entanglement, bug, verification, specification"
cs,2024,2025,38,stable,38,0.847941,"ris, mimo, channel, antenna, csi, irs, beamforming, communication, isac, wireless"
cs,2024,2025,39,stable,39,0.931683,"uncertainty, probability, distribution, entropy, bayesian, probabilistic, conditional, posterior, divergence, bound"
cs,2024,2025,40,stable,40,0.737308,"object, scene, shape, affordance, occlusion, centric, manipulation, deformable, occluded, amodal"
cs,2024,2025,41,stable,41,0.940655,"music, audio, sound, acoustic, musical, speech, eeg, signal, separation, spectrogram"
cs,2024,2025,42,stable,42,0.753935,"matrix, mathbf, estimator, manifold, gaussian, rank, kernel, dimensional, subspace, posterior"
cs,2024,2025,43,stable,43,0.884731,"transformer, attention, mamba, global, local, convolution, head, token, module, dependency"
cs,2024,2025,44,stable,44,0.950496,"gradient, convergence, optimization, descent, convex, stochastic, objective, sgd, hyperparameter, iteration"
cs,2024,2025,45,stable,45,0.744817,"fault, localization, adversarial, robustness, sensor, calibration, perturbation, indoor, flood, satellite"
cs,2024,2025,46,stable,46,0.79104,"patient, clinical, cancer, disease, diagnosis, medical, tumor, mri, imaging, lesion"
cs,2024,2025,47,stable,47,0.740034,"controller, safety, control, safe, mpc, disturbance, soft, force, flight, prompt"
cs,2024,2025,48,stable,48,0.878905,"attack, vulnerability, defense, security, threat, attacker, malicious, cyber, password, backdoor"
cs,2024,2025,49,stable,49,0.69409,"energy, accelerator, latency, computing, resource, hardware, device, edge, consumption, scheduling"
