subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2022,2023,28,evolve,28,0.317281,"concurrence, chabauty, cal, quartic, sza, jacobian, cubic, riordan, rabbit, isogenous"
math,2022,2023,29,stable,29,0.705811,"fractional, kelley, scheme, derivative, difference, remap, implicit, caputo, hweno, hammock"
math,2022,2023,30,stable,30,0.830718,"lattice, set, fractal, cantor, hausdorff, packing, tiling, subset, measure, point"
math,2022,2023,31,stable,31,0.769816,"material, mesh, multiscale, cell, crack, response, fracture, strain, grid, stress"
math,2022,2023,32,stable,32,0.785275,"banach, space, topology, compact, metrizable, isometry, besov, baire, sober, sep"
math,2022,2023,33,stable,33,0.825128,"nonlocal, wave, regularity, posedness, stoke, initial, navi, dinger, schr, viscosity"
math,2022,2023,34,stable,34,0.847941,"random, walk, probability, population, deviation, markov, distribution, epidemic, brownian, tail"
math,2022,2023,35,stable,35,0.751311,"hypersurface, curvature, overline, spacetime, mathscr, conformal, revolution, einstein, spacelike, minimal"
math,2022,2023,36,stable,36,0.752383,"category, functor, monoidal, categorical, matroid, subcategorie, subcategory, object, cardinal, homotopy"
math,2022,2023,37,evolve,37,0.407439,"polytope, mathbf, facet, underline, angle, ehr, symmetry, biconvex, langle, tetrahedron"
math,2022,2023,38,stable,38,0.969444,"optimization, gradient, nonconvex, objective, descent, convex, iteration, proximal, algorithm, convergence"
math,2022,2023,39,stable,39,0.900969,"curve, bundle, surface, modulus, projective, toric, fano, genus, fibration, singularity"
math,2022,2023,40,stable,40,0.615193,"zeta, hypergeometric, zero, function, series, partition, ramanujan, mathsf, fouri, riemann"
math,2022,2023,41,evolve,41,0.393869,"quantum, kappa, gqe, circuit, arrangement, walk, wign, negativity, zeta, qubit"
math,2022,2023,42,stable,42,0.55503,"map, diagram, rotation, crossing, harmonic, mapping, homeomorphism, julia, knot, closeness"
math,2022,2023,43,stable,43,0.742838,"dirichlet, boundary, domain, robin, steklov, eigenvalue, eigenfunction, neumann, laplacian, accp"
math,2022,2023,44,stable,44,0.776544,"inequality, hardy, sobolev, estimate, sharp, riesz, orlicz, norm, quantitative, carleson"
math,2022,2023,45,stable,45,0.546248,"monoid, mathrm, braid, popt, automaton, mathop, burau, ker, mod, submonoid"
math,2022,2023,46,stable,46,0.830507,"estimator, estimation, sample, regression, likelihood, covariance, inference, posterior, test, bayesian"
math,2022,2023,47,stable,47,0.75587,"prime, sum, digit, sequence, integer, pmod, square, binom, fibonacci, equiv"
math,2022,2023,48,evolve,48,0.499661,"symplectic, lagrangian, kurzweil, symp, lagrangians, formula, integral, lsymplsymp, bonacci, maslov"
math,2022,2023,49,stable,49,0.642086,"morphisms, liu, analytic, congruent, eikonal, immersive, subcurve, december, morphism, local"
math,2023,2024,0,stable,0,0.892374,"logic, mathematic, semantic, mathematical, language, modal, axiom, logical, theory, student"
math,2023,2024,1,stable,1,0.775015,"matrix, entry, eigenvector, quaternion, column, eigenvalue, block, diagonal, hadamard, ensemble"
math,2023,2024,2,stable,2,0.842412,"mathfrak, algebra, algebras, lie, quiver, associative, module, hom, baxter, jordan"
math,2023,2024,3,stable,3,0.719561,"tensor, tracial, rank, tucker, superalgebra, subrank, ccr, synchrony, noncommutative, nuclear"
math,2023,2024,4,stable,4,0.912349,"subgroup, group, automorphism, action, abelian, profinite, aut, amenable, nilpotent, cyclic"
math,2023,2024,5,stable,5,0.751131,"ideal, ring, noetherian, monomial, gorenstein, bner, submodule, macaulay, module, baer"
math,2023,2024,6,stable,6,0.805496,"bigg, int, mathbb, dot, big, quad, align, nabla, end, infty"
math,2023,2024,7,stable,7,0.913655,"knot, link, surgery, homology, floer, seifert, khovanov, ribbon, concordance, torus"
math,2023,2024,8,stable,8,0.847025,"graph, vertex, edge, subgraph, coloring, color, bipartite, tree, digraph, cycle"
math,2023,2024,9,stable,9,0.805418,"contact, legendrian, algebroid, groupoid, poisson, spin, connection, structure, fuzzy, nijenhuis"
math,2023,2024,10,stable,10,0.881199,"hurwitz, hypertoric, envelope, waldron, interpolation, rau, tropical, double, categorification, widetilde"
math,2023,2024,11,stable,11,0.853004,"control, bifurcation, stochastic, stability, sde, lyapunov, dynamical, backward, diffusion, drift"
math,2023,2024,12,stable,12,0.914709,"network, neural, training, deep, reconstruction, inverse, measurement, datum, relu, layer"
math,2023,2024,13,stable,13,0.831191,"frac, right, text, leq, vert, log, align, end, exp, sqrt"
math,2023,2024,14,stable,14,0.698027,"ell, semigroup, dilation, ldot, nonintegrality, cdot, dissipativity, diophantine, baker, schreier"
math,2023,2024,15,stable,15,0.575449,"gauge, brane, witten, instanton, string, bps, supersymmetric, invariant, vafa, duality"
math,2023,2024,16,stable,16,0.569105,"code, array, codeword, dna, multifold, hamming, list, vert, simplex, deletion"
math,2023,2024,17,stable,17,0.839731,"policy, agent, decision, control, cost, controller, uncertainty, online, learning, demand"
math,2023,2024,18,stable,18,0.559074,"word, entropy, sft, subshift, hisd, shift, bowen, citation, index, katok"
math,2023,2024,19,stable,19,0.776416,"particle, fluid, energy, temperature, collision, hydrodynamic, interaction, flow, phase, body"
math,2023,2024,20,stable,20,0.76677,"galois, gsp, character, field, irreducible, representation, automorphic, quadratic, prime, imaginary"
math,2023,2024,21,stable,21,0.712303,"polynomial, permutation, stirling, macdonald, orthogonal, tutte, root, bell, tableaux, recurrence"
math,2023,2024,22,stable,22,0.864595,"discretization, galerkin, error, preconditioner, numerical, accuracy, solver, pde, approximation, mesh"
math,2023,2024,23,stable,23,0.642748,"player, game, nash, payoff, strategy, equilibrium, board, parking, nim, mvp"
math,2023,2024,24,stable,24,0.700876,"mathcal, widetilde, operatorname, psh, varphi, preceq, tilde, bullet, cap, mult"
math,2023,2024,25,stable,25,0.756688,"curvature, ricci, geodesic, metric, hler, riemannian, manifold, finsler, hyperbolic, scalar"
math,2023,2024,26,stable,26,0.711559,"hodge, cohomology, variety, motivic, adic, tale, shimura, rham, sheaf, algebraic"
math,2023,2024,27,stable,27,0.683717,"operator, varepsilon, frame, spectrum, spectral, symbol, pseudodifferential, dirac, composition, band"
math,2023,2024,28,stable,28,0.579652,"parking, chabauty, jacobian, calligraph, concurrence, plectic, hyperelliptic, weierstrass, torsion, assortment"
math,2023,2024,29,stable,29,0.584194,"fractional, scheme, difference, quaternary, derivative, subdivision, kelley, caputo, implicit, weno"
math,2023,2024,30,stable,30,0.766836,"lattice, set, hausdorff, subset, measure, fractal, cantor, packing, tiling, union"
math,2023,2024,31,stable,31,0.669036,"material, mesh, multiscale, cell, response, surrogate, modeling, mode, flux, fracture"
math,2023,2024,32,stable,32,0.745506,"banach, space, topology, hurewicz, compact, hausdorff, besov, gyrogroup, isometry, metrizable"
math,2023,2024,33,stable,33,0.892149,"wave, nonlocal, regularity, initial, posedness, stoke, navi, dinger, nonlinearity, schr"
math,2023,2024,34,stable,34,0.920687,"random, population, probability, walk, markov, distribution, brownian, deviation, percolation, tail"
math,2023,2024,35,stable,35,0.721349,"hypersurface, spacetime, curvature, mathscr, conformal, overline, boldsymbol, submanifold, spacelike, minkowski"
math,2023,2024,36,stable,36,0.795908,"category, functor, monoidal, categorical, monad, object, morphism, homotopy, tilting, operad"
math,2023,2024,37,stable,37,0.565069,"polytope, asm, zoomeron, symmetry, mathbf, ssdr, propeller, parkinson, umbilical, subdiagram"
math,2023,2024,38,stable,38,0.919941,"optimization, gradient, nonconvex, objective, proximal, convex, descent, iteration, algorithm, convergence"
math,2023,2024,39,stable,39,0.882308,"curve, bundle, surface, fano, toric, modulus, projective, fibration, genus, locus"
math,2023,2024,40,stable,40,0.776349,"partition, zeta, ramanujan, zero, function, identity, mathsf, hypergeometric, series, expansion"
math,2023,2024,41,evolve,41,0.450964,"quantum, locality, arrangement, metaplectic, zeta, unassuming, vrp, overpartition, reservoir, computing"
math,2023,2024,42,stable,42,0.603811,"map, harmonic, mapping, tangle, circle, julia, disk, rotation, lamination, diagram"
math,2023,2024,43,stable,43,0.846437,"domain, dirichlet, robin, steklov, boundary, neumann, eigenvalue, laplacian, billiard, eigenfunction"
math,2023,2024,44,stable,44,0.795737,"hardy, inequality, sobolev, orlicz, sharp, estimate, riesz, norm, boundedness, littlewood"
math,2023,2024,45,stable,45,0.659991,"monoid, mathrm, qsv, picent, semidomain, automaton, preclone, garside, automata, braid"
math,2023,2024,46,stable,46,0.887838,"estimator, regression, sample, estimation, inference, covariate, posterior, likelihood, test, bayesian"
math,2023,2024,47,stable,47,0.764253,"prime, sum, mex, integer, sequence, digit, binom, modulo, goldbach, pmod"
math,2023,2024,48,stable,48,0.770437,"lagrangians, lagrangian, symplectic, integral, emd, formula, hamiltonian, histogram, cotangent, floer"
math,2023,2024,49,evolve,49,0.225401,"morphisms, liu, germ, definable, arithmetics, analytic, congruent, imc, local, eikonal"
math,2024,2025,0,stable,0,0.860596,"logic, semantic, mathematic, mathematical, modal, language, axiom, intuitionistic, theory, logical"
math,2024,2025,1,stable,1,0.799912,"matrix, entry, column, eigenvector, toeplitz, diagonal, eigenvalue, quaternion, determinant, row"
math,2024,2025,2,stable,2,0.889666,"mathfrak, algebra, algebras, quiver, lie, associative, subalgebra, module, hbar, derivation"
math,2024,2025,3,stable,3,0.611403,"tensor, rank, tracial, cdp, synchrony, superalgebra, completion, nuclear, tucker, ghz"
math,2024,2025,4,stable,4,0.881946,"subgroup, group, automorphism, action, conjugacy, profinite, amenable, abelian, nilpotent, aut"
math,2024,2025,5,stable,5,0.870437,"ideal, ring, monomial, macaulay, cohen, gorenstein, noetherian, reg, artinian, bner"
math,2024,2025,6,stable,6,0.804627,"mathbb, int, bigg, dot, big, quad, align, times, nabla, end"
math,2024,2025,7,stable,7,0.906971,"knot, link, homology, surgery, floer, khovanov, seifert, sphere, concordance, torus"
math,2024,2025,8,stable,8,0.935761,"graph, vertex, edge, subgraph, digraph, chromatic, bipartite, cycle, coloring, clique"
math,2024,2025,9,stable,9,0.623565,"contact, legendrian, connection, groupoid, bracket, algebroid, structure, poisson, spin, skt"
math,2024,2025,10,evolve,10,0.492153,"hurwitz, hypertoric, envelope, waldron, tropical, interpolation, extractor, rau, double, ris"
math,2024,2025,11,stable,11,0.795991,"control, bifurcation, stochastic, stability, feedback, diffusion, sde, dynamical, drift, noise"
math,2024,2025,12,stable,12,0.901716,"network, neural, training, deep, reconstruction, source, datum, layer, inverse, measurement"
math,2024,2025,13,stable,13,0.896933,"frac, right, log, text, leq, sqrt, align, end, geq, big"
math,2024,2025,14,stable,14,0.799912,"ell, semigroup, cdot, ldots, dilation, ldot, binom, vert, diophantine, tuple"
math,2024,2025,15,stable,15,0.61229,"bps, instanton, gauge, witten, brane, invariant, string, twisted, calabi, higgs"
math,2024,2025,16,stable,16,0.588439,"code, vert, codeword, decodable, list, hamming, reed, qutrit, pir, firebrand"
math,2024,2025,17,stable,17,0.878752,"policy, decision, agent, online, controller, uncertainty, control, cost, demand, optimization"
math,2024,2025,18,stable,18,0.610274,"subshift, word, entropy, sft, shift, equicontinuity, hyperuniform, isdd, aromatic, topological"
math,2024,2025,19,stable,19,0.781199,"fluid, particle, energy, temperature, vortex, collision, interaction, flow, body, boltzmann"
math,2024,2025,20,stable,20,0.828382,"galois, character, irreducible, automorphic, field, representation, gal, prime, quadratic, cuspidal"
math,2024,2025,21,stable,21,0.778878,"polynomial, permutation, orthogonal, recurrence, root, dyck, stirling, shuffle, pattern, macdonald"
math,2024,2025,22,stable,22,0.806752,"discretization, preconditioner, error, pde, numerical, solver, accuracy, galerkin, mesh, approximation"
math,2024,2025,23,stable,23,0.792449,"game, player, equilibrium, gmb, nash, payoff, equilibria, strategy, gsmb, board"
math,2024,2025,24,stable,24,0.787973,"mathcal, operatorname, bbb, bullet, cap, widetilde, tilde, varphi, circ, psh"
math,2024,2025,25,stable,25,0.961258,"ricci, curvature, hler, metric, geodesic, manifold, riemannian, rigidity, hyperbolic, anosov"
math,2024,2025,26,stable,26,0.817525,"motivic, cohomology, hodge, variety, adic, tate, tale, eisenstein, rham, sheaf"
math,2024,2025,27,stable,27,0.816594,"operator, resolvent, toeplitz, varepsilon, symbol, frame, dirac, pseudodifferential, spectrum, spectral"
math,2024,2025,28,stable,28,0.603811,"parking, prym, plectic, jacobian, torsion, hyperelliptic, coz, qubit, weierstrass, modular"
math,2024,2025,29,stable,29,0.714217,"scheme, fractional, weno, difference, filter, discrete, subdivision, derivative, order, interpolatory"
math,2024,2025,30,stable,30,0.859162,"set, lattice, hausdorff, fractal, subset, measure, borel, tiling, cantor, mfib"
math,2024,2025,31,stable,31,0.937374,"mesh, material, flux, cell, multiscale, modeling, stress, surrogate, dynamic, hybrid"
math,2024,2025,32,stable,32,0.809478,"banach, topology, space, lipschitz, besov, compact, hausdorff, isometry, bergman, homogeneous"
math,2024,2025,33,stable,33,0.918421,"wave, nonlocal, posedness, regularity, stoke, initial, navi, decay, dinger, schr"
math,2024,2025,34,stable,34,0.916353,"random, population, walk, probability, markov, distribution, deviation, percolation, brownian, infection"
math,2024,2025,35,stable,35,0.711688,"spacetime, hypersurface, boldsymbol, curvature, mathscr, cmc, conformal, submanifold, minkowski, immersion"
math,2024,2025,36,stable,36,0.855382,"category, functor, monoidal, categorical, aleph, operad, poset, object, homotopy, subcategorie"
math,2024,2025,37,stable,37,0.639194,"polytope, underline, symmetry, mathbf, subspace, asm, glob, zoomeron, face, net"
math,2024,2025,38,stable,38,0.940544,"optimization, gradient, nonconvex, objective, descent, proximal, iteration, convergence, convex, constraint"
math,2024,2025,39,stable,39,0.88809,"curve, bundle, toric, fano, modulus, projective, surface, genus, locus, singularity"
math,2024,2025,40,stable,40,0.825019,"partition, mathsf, ramanujan, zero, function, hypergeometric, zeta, fouri, mathop, expansion"
math,2024,2025,41,stable,41,0.662158,"quantum, entanglement, circuit, qubit, arrangement, quantization, locality, gate, zeta, crosstalk"
math,2024,2025,42,stable,42,0.687906,"map, julia, homeomorphism, mapping, harmonic, expansive, thurston, tangle, skein, rotation"
math,2024,2025,43,stable,43,0.742091,"dirichlet, domain, robin, boundary, neumann, eigenvalue, laplacian, steklov, eigenfunction, billiard"
math,2024,2025,44,stable,44,0.854508,"inequality, hardy, sobolev, riesz, sharp, estimate, kernel, boundedness, orlicz, littlewood"
math,2024,2025,45,stable,45,0.600534,"monoid, mathrm, adj, coxeter, qsv, shi, automaton, polymatroid, picent, semidomain"
math,2024,2025,46,stable,46,0.92243,"estimator, regression, inference, sample, estimation, test, posterior, covariate, bayesian, quantile"
math,2024,2025,47,stable,47,0.891746,"prime, sum, integer, sequence, modulo, congruence, digit, pmod, square, sieve"
math,2024,2025,48,stable,48,0.660962,"lagrangian, lagrangians, symplectic, integral, ham, formula, emd, tori, hamiltonian, cotangent"
math,2024,2025,49,evolve,49,0.383534,"gtre, gtr, nonglobal, geo, definable, bergman, liu, morphisms, global, local"
