subject,year,topic_id,top_words,frequency
math,2008,50,"bodies, busemann, convex, petty, representative, affine, klartag, uniformly, polyconvex, pl",4
math,2008,51,"stirling, numbers, fibonacci, factorials, bell, genocchi, recurrence, polynomials, binomial, kind",9
math,2008,52,"regularization, microscopy, projections, reconstructions, tikhonov, images, scales, confocal, besov, rates",4
math,2008,53,"monoids, semigroups, zbb, cancellative, semigroup, frobenius, monoid, word, setpres, gsymm",10
math,2008,54,"epidemic, sir, infection, infectious, percolation, tracing, tsai, coincidence, proportionate, networks",4
math,2008,55,"poisson, algebroid, lie, quantization, bfv, nambu, bdirac, bdel, bdees, algebroids",22
math,2008,56,"estimator, memory, test, stopping, autoregressive, change, detection, sequential, estimation, heteroscedastic",19
math,2008,57,"zeta, riemann, values, zeros, function, shuffle, hypothesis, multiple, series, moments",17
math,2008,58,"nact, ibrs, arithmetical, objects, cartesian, evaluation, friendly, preferential, systems, naive",4
math,2008,59,"sifting, carmichael, prime, numbers, 2r, goldbach, he, beatty, pi, primes",9
math,2008,60,"le, parseval, gabor, localized, ell, frames, hilbert, operators, frame, ac",7
math,2008,61,"hopf, tmop, antipode, cm, coquasi, bb, algebra, coalgebras, galois, categories",11
math,2008,62,"pebbling, pebbles, player, solitaire, boards, move, blocks, board, john, maye",2
math,2008,63,"bbb, tverberg, paraboloids, cq, centerpoint, covering, packing, volumes, triangle, hyperplane",9
math,2008,64,"polynomials, orthogonal, opuc, laguerre, inverf, zeros, oprl, bessel, askey, otp",11
math,2008,65,"gorg, random, added, graph, giant, udg, edges, nodes, core, degree",11
math,2008,67,"polytopes, ehrhart, lattice, polytope, root, lattices, voronoi, face, venkov, combinatorial",20
math,2008,68,"gibbs, ising, temperature, potts, model, critical, gibbsianness, cutoff, censored, mean",9
math,2008,69,"hecke, algebras, affine, sdaha, cylindric, partitions, rational, dahca, crystals, unequal",14
math,2008,70,"walk, random, rotor, environment, ballistic, walks, galton, watson, router, tree",11
math,2008,71,"subgradient, agents, agent, errors, incremental, diminishing, distributed, consensus, constraint, iterate",4
math,2008,72,"curvearrowright, cal, ergodic, countable, actions, group, pawlikowski, orbit, equivalence, subequivalence",6
math,2008,73,"paracompact, phi, frak, continuous, add, axiom, yf, scatteredly, spaces, stratifiable",7
math,2008,74,"clustering, ultrametricity, ideals, consistency, eigenvectors, data, hierarchical, tree, ultrametric, very",3
math,2008,75,"boltzmann, decay, inelastic, linearized, solutions, reflection, continuity, kaniel, shinbrot, damping",3
math,2008,76,"filter, anisotropic, directional, waves, helmholtz, outgoing, pml, phase, scattering, frequency",2
math,2008,77,"monge, amp, om, harmonic, re, partial, dirac, ampere, bellman, le",10
math,2008,78,"morasses, continuum, lambda, delta, cardinals, kappa, aleph, reals, nsubset, continuumi",4
math,2008,79,"chapter, protein, sf, quasi, fsindex, searches, rna, similarity, metric, ge",3
math,2008,80,"flow, polygonal, curvature, sides, mean, curves, evolution, class, max, flat",6
math,2008,81,"wcud, monte, carlo, iid, sequences, chain, markov, mcmc, reported, sequence",2
math,2008,82,"perceptrons, multilayer, multidimensional, mlps, get, covariance, mlp, regression, estimator, identifiable",1
math,2008,83,"gl, gsp, representations, unramified, adic, irreducible, 2n, unitarizable, shalika, sl",9
math,2008,84,"archimedean, rich, awareness, society, ever, mathematical, it, mathematicians, papel, desenvolvimento",4
math,2008,85,"sum, additive, lambda, sumsets, elements, subset, zero, abelian, aa, geroldinger",15
math,2008,86,"reset, spike, adaptation, fire, pulse, canard, integrate, cutoff, dynamics, subthreshold",7
math,2008,87,"elastic, elasticity, dislocations, curl, shells, nonlinear, thickness, strain, energy, dislocation",5
math,2008,88,"algebras, vertex, lattices, 8ee, yangian, irreducible, lattice, ghosts, modules, dihedral",7
math,2008,89,"transport, duality, subsidy, measurable, borel, cost, plan, optimizer, kantorovich, yx",1
math,2008,90,"parabolic, segel, chemotaxis, keller, mass, quasilinear, emit, attractant, chemo, liapunov",2
math,2008,91,"multiclass, tasep, gas, conductivity, exclusion, stationary, lorentz, kubo, disordered, organized",6
math,2008,92,"siegel, pj, bifurcation, cremer, julia, maps, quadratic, disk, buried, parameterization",9
math,2008,93,"schubert, dreams, pipe, antidiagonals, gg, xx, polynomials, grassmannians, frobenius, splitting",6
math,2008,94,"game, equilibrium, brownian, myerson, incomplete, correlated, motion, reduction, player, nash",3
math,2008,95,"ray, k2, nombres, des, cyclotomic, shintani, corps, real, fields, class",5
math,2008,96,"branching, processes, bpre, random, subcritical, particles, process, galton, watson, extinction",9
math,2008,97,"landau, skyrme, faddeev, supercurrent, gennes, ginzburg, minimizers, superconducting, magnetic, normal",6
math,2008,99,"broue, oliver, 2f, solvable, characters, ranks, groups, odd, conjugacy, primitive",5
math,2008,100,"spectra, thh, astc, landweber, spectrum, motivic, slice, ring, classifying, base",8
math,2008,101,"fractions, rosen, periods, incomplete, continued, irrationalities, numbers, quotients, metrical, diophantine",5
math,2008,102,"tropical, coamoebas, tropicalization, hypersurfaces, geometry, varieties, preprocessing, maple, algebraic, maximally",6
math,2008,103,"subharmonic, frac, functions, lyubarskii, malinnikova, eu, half, bf, growth, yu",2
math,2008,104,"resolvents, nonexpansive, firmly, mappings, ucwucw, uniformly, monotone, hyperbolic, iterations, convex",3
math,2008,105,"mass, consolidation, action, law, chemistry, waage, amassed, solidify, guldberg, chemists",1
math,2008,107,"demes, genealogy, population, extinction, neutral, coalescent, wright, mergers, genealogies, cm",3
math,2008,108,"petersson, weil, curvature, rounded, retract, metric, teichm, sectional, ller, below",3
math,2008,109,"phi, tiling, pisot, branch, substitution, realization, locus, onto, solenoid, torus",1
math,2008,110,"neighbor, net, aml, ancestral, tree, joining, ml, phylogenetics, length, circular",2
math,2008,111,"wave, supercritical, ql, source, 1x, damping, semilinear, triangle, interior, equation",3
math,2008,112,"kutta, runge, splitting, nystr, numerical, integration, composition, integrators, dispersion, methods",4
math,2008,113,"compressed, sensing, romp, cosamp, 4log, measurements, radar, needell, greedy, sparsity",3
math,2008,114,"control, horizon, run, stochastic, cost, pdmp, average, optimal, optimality, long",7
math,2008,115,"body, orbits, masses, nauenberg, found, moore, planar, pleasure, philip, dedicate",1
math,2008,116,"hypergeometric, elliptic, beta, transformations, gauss, functions, verrill, integrals, essays, bessel",4
math,2008,117,"curvature, tilde, metrics, array, prescribed, scalar, prescribing, partial, 3s, blowup",4
math,2008,119,"transformations, scheffers, equations, pseudopotentials, lie, nonclassical, ermakov, equivalence, estabrook, nizhnik",10
math,2008,120,"shades, intersecting, cardinalities, families, scattered, posets, khachatrian, ahlswede, upper, subsets",2
math,2008,121,"consensus, stabilization, equilibria, communication, steered, unidirectional, helical, formations, resulting, stabilize",1
math,2008,122,"spacings, tolerance, quadrature, formulas, regions, depth, scattered, multivariate, region, statistics",5
math,2008,123,"bds, semidefinite, representable, ss, polynomials, lmi, convex, sdp, poscurv, sets",8
math,2008,124,"transportdiffusion, boussinesq, shallow, horizontal, global, viscous, water, viscosity, buoyancy, equation",2
math,2008,125,"opinions, opinion, confidence, agent, they, style, sociophysics, social, science, deffuant",1
math,2008,126,"mhd, dot, metivier, zumbrun, frac, variable, leq2n1, besov, leq2n, frame",2
math,2008,128,"mapping, involutions, res, rm, class, group, textit, mod, orientable, genus",10
math,2008,129,"scales, optimality, necessary, variations, differentiable, isoperimetric, calculus, time, problems, derivatives",4
math,2008,130,"weight, modules, virasoro, module, algebras, algebra, lie, bkl, irreducible, highest",10
math,2008,131,"mills, yang, nonorientable, heterotic, bc, monopoles, connections, seven, atiyah, eight",5
math,2008,133,"hirota, kimura, poisson, integrability, nonholonomic, discretizations, clebsch, almost, lagrange, suslov",9
math,2008,134,"integrodifferential, pulse, chebyshev, hybrid, block, converted, systems, polynomials, functions, second",1
math,2008,135,"scale, charged, beam, particle, submitted, simulation, lagrangian, semi, simplify, numerical",1
math,2008,136,"tqfts, tqft, subfactor, mathematically, csw, 6e, quantum, haagerup, constructed, sectors",3
math,2008,137,"hochschild, loday, hoch, graded, ary, algebras, succ, infinity, mag, associative",10
math,2008,138,"sphere, isospectral, undeformed, dirac, spinorial, equivariance, constituents, uq, four, orthogonal",1
math,2008,139,"macdonald, polynomials, factorization, rectangular, schur, loehr, formulas, rhombus, littelmann, factorizes",7
math,2008,140,"films, thin, rupture, oldroyd, separation, viscoelastic, phase, tye, sytem, dips",2
math,2008,141,"index, twisted, gr, ind, dirac, quarter, cspin, toeplitz, indicial, zz",6
math,2008,142,"motives, indices, tits, lalb, motive, morphisms, biextensions, loeser, higher, sheaves",6
math,2008,143,"hamilton, adomian, jacobi, adm, decompositional, critical, ux, aubry, sub, smooth",2
math,2008,144,"potts, chiral, bethe, quantum, sl, rapidities, transfer, superintegrable, spin, representation",6
math,2008,145,"foliations, uniformisation, gallot, foliation, holomorphic, meyer, qc, killing, transverse, perturbations",4
math,2008,146,"painleve, heun, dz, takemura, heine, equation, bar, sixth, intriguing, oo",2
math,2008,147,"transient, independant, wave, slow, tricky, poroelastic, waves, ader, modeling, frequency",1
math,2008,148,"automata, buchi, automatic, rabin, word, structures, lectures, letter, strings, alphabet",2
math,2008,149,"schrodinger, smoothing, strichartz, estimates, dispersive, endpoint, dinger, schr, potentials, microlocal",8
math,2009,0,"graphs, graph, vertices, edges, geq, vertex, paired, number, gg, digraphs",81
math,2009,1,"operators, hardy, spaces, operator, vec, lebesgue, weighted, rn, inequality, norm",60
math,2009,2,"estimator, selection, likelihood, regression, bolds, empirical, adaptive, models, estimation, estimators",50
math,2009,3,"knots, knot, heegaard, homology, links, khovanov, link, manifolds, genus, manifold",79
math,2009,4,"groups, group, subgroups, free, subgroup, finite, finitely, nilpotent, automorphism, residually",57
math,2009,5,"control, observability, systems, sliding, iss, inputs, stability, switched, switching, gain",15
math,2009,6,"algebras, algebra, rtimes, von, neumann, fa, cuntz, banach, derivations, mathcal",54
math,2009,7,"star, ideal, rings, dim, ring, ideals, sdepth, monomial, stanley, quotients",50
math,2009,8,"elliptic, parabolic, solutions, dirichlet, boundary, equations, equation, nabla, geq, cdot",21
math,2009,9,"tbinom, surfaces, k3, fano, moduli, stable, sextics, rational, canonical, pezzo",40
math,2009,10,"stokes, navier, solutions, equations, euler, vortices, initial, vortex, blowup, eps",30
math,2009,11,"ricci, hler, manifolds, metrics, metric, manifold, einstein, flow, almost, connection",47
math,2009,12,"maps, invariant, expanding, entropy, ergodic, measure, diffeomorphisms, subshifts, hyperbolicity, orbits",43
math,2009,13,"dinger, equation, schr, nonlinear, ground, schrodinger, schroedinger, mass, kdv, energy",41
math,2009,14,"multiobjective, cvetkovic, moeo, paradiseo, evolutionary, salesman, programming, sdp, traveling, semidefinite",3
math,2009,15,"potentials, operators, operator, potential, spectral, dinger, schr, schroedinger, gap, eigenvalues",31
math,2009,16,"quantum, cpt, braidability, qubit, bath, braided, inftyb, states, noncommutative, aleh",19
math,2009,17,"gessel, moll, maj, major, tableaux, col, garsia, patterns, icol, imaj",22
math,2009,18,"stochastic, differential, fractional, equations, driven, rough, solutions, hurst, backward, derivative",28
math,2009,19,"mixed, unstructured, element, preconditioner, broken, nonhydrostatic, meshes, formulation, aspect, raviart",6
math,2009,20,"curvature, surfaces, hypersurfaces, minimal, mean, hypersurface, constant, isothermic, willmore, area",42
math,2009,21,"sum, random, kf, distribution, tail, sim, limit, asymptotic, approximation, variables",31
math,2009,22,"pca, pcs, qmr, sparse, principal, shifted, softo, bigo, restart, gko",7
math,2009,23,"banach, mathnormal, spaces, daugavet, ell, allowbreak, boundedly, real, infty1, le",24
math,2009,25,"forms, modular, eisenstein, weight, hecke, rankin, series, siegel, holomorphic, adic",17
math,2009,27,"tilting, cluster, quiver, category, harada, reiten, quivers, algebras, hereditary, auslander",30
math,2009,28,"tra, bf, codes, designs, textstyle, sums, code, kloosterman, binary, ra",21
math,2009,29,"random, distribution, smallest, ensembles, ij, probability, le, matrix, matrices, multivariate",18
math,2009,30,"eigenvalues, laplacian, buckling, eigenfunction, eigenvalue, dirichlet, domains, riemannian, eigenfunctions, boundary",22
math,2009,31,"population, blood, variability, cells, maturity, proliferation, environmental, predator, diffusion, structured",11
math,2009,33,"categories, functors, operads, operad, framed, category, enriched, shrubs, endofunctors, objects",22
math,2009,34,"elliptic, curves, selmer, cm, root, points, rank, conjecture, parity, bertapelle",22
math,2009,35,"stopping, esssup, gapeev, liquidity, risk, volatility, arbitrage, defaults, game, risks",12
math,2009,36,"tomography, pulsed, homogenization, eit, beams, thermoacoustic, reconstruction, huygens, eikonals, inverse",11
math,2009,38,"integrating, dot, bifurcation, factor, periodic, inverse, singular, delays, stability, 0p",15
